,location,event,date,artists,genre
0,Gstaad,Menuhin-Festival-Gstaad,2014-08-02,['Roman Rabinovich '],Classic
1,Basel,Orgelmusik-über-Mittag,2014-08-02,['Dominik Bernhard '],Classic
2,Brienz,Brienzersee-Rockfestival,2014-08-02,"['The Straits ', ' Spin Doctors ']",
3,Ermatingen,Schlagersee-Ermatingen,2014-08-02,"[' Die Paldauer ', ' Duo Fantasy ']",traditional
4,Verbier,Verbier-Festival,2014-08-02,['Yuri Bashmet '],Classic
5,Vals,Jenny-Chi,2014-08-02,"[' Jenny Chi ', ' Oliver Pellet ', ' Thomas Silvestri ', ' Ralph Sonderegger ']",
6,Estavayer-le-Lac,Estivale-Openair,2014-08-02,"['James Arthur ', ' As Animals ', ' Jabberwocky ']",Pop
7,Luzern,Piano-Entertainment,2014-08-02,['Daniel Roos '],Pop
8,Verbier,Verbier-Festival,2014-08-02,"[' Rolando Villazón ', ' Anthony Gregory ', ' Pretty Yende ', ' Regula Mühlemann ', ' Emöke Barath ']",Classic
9,Zweisimmen,Menuhin-Festival-Gstaad,2014-08-02,"['Camerata Vocale Daejeon ', ' Nuria Rial ', ' Ruth Sandhoff ', ' Juan Sancho ', ' Thomas E. Bauer ', ' Hilko Dumno ', ' Hedayet Djeddikar ']",Classic
10,Verbier,Verbier-Festival,2014-08-02,"['Jerusalem Quartet ', ' Nobuko Imai ', ' Miklós Perény ']",Classic
11,Thun,Am-Schluss,2014-08-02,['17 Hippies '],
12,Saland,Rock-uf-em-Esterli,2014-08-02,[' 40+ '],
13,null,Stimmen,2014-08-02,['Carminho '],
14,Uster,Pedra-Preta,2014-08-02,"[' Florian Reichle ', ' Munir Hossn ', ' Toni Schiavano ']",
15,null,Kulturfestival-St.-Gallen,2014-08-02,"['Bassekou Kouyate & Ngoni Ba ', ' Jackson Wahengo ']",
16,Zürich,Stadtsommer,2014-08-02,"[' Karoliina Kantelinen ', ' Lukas Mantel ', ' Vincent Membrez ', ' Urs Vögeli ', ' Claude Meier ']",
17,Basel,Im-Fluss,2014-08-02,['Wallis Bird '],
18,St.-Moritz,Festival-da-Jazz,2014-08-02,[' Dorothea Lorene '],
19,Lugano,Longlake-Festival,2014-08-02,['Fink '],
20,St.-Moritz,Festival-da-Jazz,2014-08-02,"[' Greg Galli ', ' Christ Muzik ', ' Javier Gomez ', ' Herbie Kopf ', ' Massimo Buonanno ']",
