location,event,date,artists,genre
Gstaad,Menuhin-Festival-Gstaad,2014-08-02,['Roman Rabinovich '],Classic
Basel,Orgelmusik-über-Mittag,2014-08-02,['Dominik Bernhard '],Classic
Brienz,Brienzersee-Rockfestival,2014-08-02,"['The Straits ', ' Spin Doctors ']",
Ermatingen,Schlagersee-Ermatingen,2014-08-02,"[' Die Paldauer ', ' Duo Fantasy ']",traditional
Verbier,Verbier-Festival,2014-08-02,['Yuri Bashmet '],Classic
Vals,Jenny-Chi,2014-08-02,"[' Jenny Chi ', ' Oliver Pellet ', ' Thomas Silvestri ', ' Ralph Sonderegger ']",
Estavayer-le-Lac,Estivale-Openair,2014-08-02,"['James Arthur ', ' As Animals ', ' Jabberwocky ']",Pop
Luzern,Piano-Entertainment,2014-08-02,['Daniel Roos '],Pop
Verbier,Verbier-Festival,2014-08-02,"[' Rolando Villazón ', ' Anthony Gregory ', ' Pretty Yende ', ' Regula Mühlemann ', ' Emöke Barath ']",Classic
Zweisimmen,Menuhin-Festival-Gstaad,2014-08-02,"['Camerata Vocale Daejeon ', ' Nuria Rial ', ' Ruth Sandhoff ', ' Juan Sancho ', ' Thomas E. Bauer ', ' Hilko Dumno ', ' Hedayet Djeddikar ']",Classic
Verbier,Verbier-Festival,2014-08-02,"['Jerusalem Quartet ', ' Nobuko Imai ', ' Miklós Perény ']",Classic
Thun,Am-Schluss,2014-08-02,['17 Hippies '],
Saland,Rock-uf-em-Esterli,2014-08-02,[' 40+ '],
null,Stimmen,2014-08-02,['Carminho '],
Uster,Pedra-Preta,2014-08-02,"[' Florian Reichle ', ' Munir Hossn ', ' Toni Schiavano ']",
null,Kulturfestival-St.-Gallen,2014-08-02,"['Bassekou Kouyate & Ngoni Ba ', ' Jackson Wahengo ']",
Zürich,Stadtsommer,2014-08-02,"[' Karoliina Kantelinen ', ' Lukas Mantel ', ' Vincent Membrez ', ' Urs Vögeli ', ' Claude Meier ']",
Basel,Im-Fluss,2014-08-02,['Wallis Bird '],
St.-Moritz,Festival-da-Jazz,2014-08-02,[' Dorothea Lorene '],
Lugano,Longlake-Festival,2014-08-02,['Fink '],
St.-Moritz,Festival-da-Jazz,2014-08-02,"[' Greg Galli ', ' Christ Muzik ', ' Javier Gomez ', ' Herbie Kopf ', ' Massimo Buonanno ']",
