location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-02-11,['Mark Tenger '],
Zürich,Jazzapero,2014-02-11,"[' Lorenzo Petrocca ', ' Elmar Kluth ', ' Alberto Canonico ']",Pop
Zürich,Konzert,2014-02-11,['Edita Gruberova '],Classic
Bern,WIM-Zentral,2014-02-11,"['Rea Dubach ', ' Nico Van Wersch ', ' Lukas Rutzen ', ' Wojtek Bajda ', ' Utku Tavil ', ' Tomasso Detesta ']",Classic
Zürich,James-Arthur,2014-02-11,['James Arthur '],Pop
Lugano,La-notte-italiana,2014-02-11,[' Cristian Lanza '],Classic
Zürich,Artist-in-Residence-Andreas-Tschopp,2014-02-11,"[' Christian Wolfarth ', ' Matthias Spillmann ', ' Bernhard Bamert ', ' Andreas Tschopp ', ' Ronny Graupe ', ' Julian Sartorius ']",
Basel,Connan-Mockasin,2014-02-11,['Connan Mockasin '],
Basel,guitars@basel,2014-02-11,"[' Cedric Gschwind ', ' Jonas Windscheid ', ' Fabian Gisler ', ' Daniel Mudrack ']",
Zürich,Ines-&-Ralph,2014-02-11,"[' Ines Florin ', ' Ralph Schön ']",Pop
Zürich,Kelley-Stoltz,2014-02-11,['Kelley Stoltz '],Pop
