,location,event,date,artists,genre
0,Luzern,Piano-Entertainment,2014-02-11,['Mark Tenger '],
1,Zürich,Jazzapero,2014-02-11,"[' Lorenzo Petrocca ', ' Elmar Kluth ', ' Alberto Canonico ']",Pop
2,Zürich,Konzert,2014-02-11,['Edita Gruberova '],Classic
3,Bern,WIM-Zentral,2014-02-11,"['Rea Dubach ', ' Nico Van Wersch ', ' Lukas Rutzen ', ' Wojtek Bajda ', ' Utku Tavil ', ' Tomasso Detesta ']",Classic
4,Zürich,James-Arthur,2014-02-11,['James Arthur '],Pop
5,Lugano,La-notte-italiana,2014-02-11,[' Cristian Lanza '],Classic
6,Zürich,Artist-in-Residence-Andreas-Tschopp,2014-02-11,"[' Christian Wolfarth ', ' Matthias Spillmann ', ' Bernhard Bamert ', ' Andreas Tschopp ', ' Ronny Graupe ', ' Julian Sartorius ']",
7,Basel,Connan-Mockasin,2014-02-11,['Connan Mockasin '],
8,Basel,guitars@basel,2014-02-11,"[' Cedric Gschwind ', ' Jonas Windscheid ', ' Fabian Gisler ', ' Daniel Mudrack ']",
9,Zürich,Ines-&-Ralph,2014-02-11,"[' Ines Florin ', ' Ralph Schön ']",Pop
10,Zürich,Kelley-Stoltz,2014-02-11,['Kelley Stoltz '],Pop
