location,event,date,artists,genre
Winterthur,Gitarren-Konzert,2014-10-25,"['Das Münchner Gitarrentrio ', ' Mikhail Antropov ', ' Alexander Leidol ', ' Thomas Etschmann ']",Classic
Basel,Swiss-Mariners-Chanteymen,2014-10-25,['Swiss Mariners Chanteymen '],
Zürich,Andrea-Parkins,2014-10-25,['Andrea Parkins '],
Zürich,Attila,2014-10-25,"['Attila ', ' Heart Of A Coward ', ' Taped ']",
-Alte-Kirche,Boswil,2014-10-25,"['Louis Mazetier ', ' Bernd Lhotzky ', ' Chris Hopkins ']",
Wollerau,Singing-Bach,2014-10-25,"[' Mariette Witteveen ', ' Raphael Höhn ', ' Samuel Zünd ']",Classic
Winterthur,Herbstkonzerte,2014-10-25,"['John Thade ', ' Annkatrin Isaacs ']",Classic
Zürich,2.-Philharmonisches-Konzert,2014-10-25,"[' Hanna-Elisabeth Müller ', ' Olivier Darbellay ', ' Bartlomiej Niziol ', ' works by Jean-Luc Darbellay ']",Classic
Basel,Zwei-Musiker-und-fünf-Bögen,2014-10-25,"['Sawomir Zubrzycki ', ' Tytus Miecznikowski ']",Classic
Pratteln,Avatar,2014-10-25,['Avatar '],
Zürich,Les-Moby-Dicks,2014-10-25,"[' Alex Eigenmann ', ' Marco Thürlemann ', ' Henry Dobler ', ' Rudi Bindella ', ' Christoph Schifferli ']",
null,Orgelherbst,2014-10-25,"['Johann Simon Kreuzpointer ', ' Wilfrid Stillhard ']",Classic
Zürich,Konzert,2014-10-25,[' Juho Pohjonen '],Classic
null,Mühlhauser-Kantaten,2014-10-25,"[' Claudia Ehmann ', ' Robke Cuppens ', ' Christian Rathgeber ', ' Alexander Schmidt ']",Classic
Winterthur,Die-Sintflut,2014-10-25,[' Raffaele Lunardi '],Classic
null,Stradivaris-Geschenk,2014-10-25,"[' Sandro Tigishvili ', ' Kristian Trafelet ']",Classic
Thun,Niuwland,2014-10-25,"[' Katharina Michel ', ' Michele Jäggi ', ' Chris Mathys ', ' David Brotschi ', ' Roger Sigrist ', ' Deedee Kaufmann ']",
Basel,Nordic-Impressions,2014-10-25,"[' Agate Ozolia ', ' Anne Hallikmaa ']",Classic
Winterthur,Dark-Fortress,2014-10-25,"['Dark Fortress ', ' Secrets Of The Moon ']",
null,Seat-Music-Session,2014-10-25,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
Bern,Reitschulfest,2014-10-25,['Maximo Park '],
Baden,Cloudhunter,2014-10-25,"[' Arian De Raeymaecker ', ' Marcio de Sousa ']",
Zürich,Doomenfels,2014-10-25,['Doomenfels '],Pop
Zürich,Vielsittich,2014-10-25,"[' Dodo Hug ', ' Anna Kaenzig ', ' Efisio Contini ', ' Andreas Kühnrich ', ' Yvonne Baumer ']",Pop
Luzern,CD-Taufe,2014-10-25,"[' Brigitte Lang ', ' Yvonne Lang ']",Classic
null,Migros-Kulturprozent-Classics,2014-10-25,[' Rudolf Buchbinder '],Classic
Solothurn,Polo-Hofer-&-Die-Band,2014-10-25,"[' Polo Hofer ', ' H. P. Brüggemann ', ' Mario Capitanio ', ' Peter Enderli ', ' Marc Gerber ', ' Andi Hug ']",
Luzern,Rasta-Knast,2014-10-25,['Rasta Knast '],
null,The-Rapparees,2014-10-25,"[' Joe McKeague ', ' Gerard McNeill ', ' Kevin Mawdsley ', ' Conor McCaffrey ', ' Eamon Rooney ']",
Zürich,Tobias-Carshey,2014-10-25,['Tobias Carshey '],Pop
Chur,J.B.O.,2014-10-25,['J.B.O. '],
Lichtensteig,Giorio-Conte-&-Gruppo,2014-10-25,"[' Giorgio Conte ', ' Walter Porro ', ' Alberto Malnati ']",
Zürich,Becca-Stevens,2014-10-25,"['Becca Stevens ', ' Becca Stevens ', ' Liam Robinson ', ' Chris Tordini ', ' Jordan Perlson ']",Pop
Zug,Humanoids,2014-10-25,['Humanoids '],
Baden,Hommage-an-Edith-Piaf,2014-10-25,"[' Stella Palino ', ' Charlotte Torres ']",Pop
Feuerthalen,Brian-Langlinais,2014-10-25,['Brian Langlinais '],Pop
Basel,Peter-Protschka-Quartet-feat.-Rick-Margitza,2014-10-25,"[' Peter Protschka ', ' Rick Margitza ', ' Martin Sasse ', ' Martin Gjakonovski ', ' Tobias Backhaus ']",
Baden,Tanzabend,2014-10-25,"[' Giuseppe Pezzino ', ' Bruno Bohn ', ' Bernadette Wälle ', ' Claudio Pegolo ']",Pop
Uster,Burger-Kielholz-Hirt,2014-10-25,"[' Dominik Burger ', ' Mathias Kielholz ', ' Thomas Hirt ']",
Solothurn,Harlequin's-Glance,2014-10-25,"[""Harlequin's Glance ""]",
null,Wanted-Man-a-Tribute-to-Johnny-Cash,2014-10-25,['M. Soul '],
Frauenfeld,Pippo-Pollina-&-Palermo-Acoustic-Quartet,2014-10-25,['Pippo Pollina & Palermo Acoustic Quartet '],Pop
Luzern,Selfish-Murphy,2014-10-25,['Selfish Murphy '],
Rubigen,Eric-Sardinas-&-Big-Motor,2014-10-25,['Eric Sardinas & Big Motor '],
Cham,Henrik-Freischlader,2014-10-25,['Henrik Freischlader '],Pop
Frick,Raphael-and-the-Eazy-Skankers,2014-10-25,"['Raphael And The Eazy Skankers ', ' Raphael Nkereuwem ', ' Andrea Bottaro ', ' Lucio Massimi ', ' Giovanni Pastorino ', ' Matteo Mammoliti ', ' Alessandro Sappino ']",
Zürich,KKC-Orchestra,2014-10-25,['KKC Orchestra '],
Aarau,Hourglass,2014-10-25,['Schramm '],
