,location,event,date,artists,genre
0,Zürich,Dienstagsvesper-Zürich-West,2015-07-07,['Sacha Rüegg '],Classic
1,null,Cloud-Rat,2015-07-07,['Cloud Rat '],
2,Zürich,Festspiele-Zürich,2015-07-07,"['Anne-Sophie Mutter ', ' Lambert Orkis ']",Classic
3,Zürich,Befreiung-aus-Unterdrückung,2015-07-07,"['David Reitz ', ' Bryan Grob ']",Classic
4,Zürich,F.L.O.M.,2015-07-07,[' '],Pop
5,Montreux,Montreux-Jazz-Festival,2015-07-07,"['Damien Rice ', ' Nils Frahm ', ' Mariam The Believer ']",
6,Montreux,Montreux-Jazz-Festival,2015-07-07,"['Diane Reeves ', ' Hugh Coltman ']",
7,Zürich,John-Hiatt,2015-07-07,['John Hiatt and The Combo '],
8,Zürich,Marc-Anthony,2015-07-07,['Marc Anthony '],Pop
9,Montreux,Montreux-Jazz-Festival,2015-07-07,"['Sam Smith ', ' Nick Mulvey ']",Pop
10,null,Kulturfestival-St.-Gallen,2015-07-07,['Boubacar Traoré '],
11,Zürich,Live-at-Sunset,2015-07-07,['Lionel Richie '],Pop
