location,event,date,artists,genre
Thun,Smith-&-Smart,2014-03-06,"['Smith & Smart ', ' After-Party; Elektronix mit Space Rangers ']",Electronic
Basel,Mittagskonzert,2014-03-06,['Jakab Kaufmann '],Classic
Zürich,Internationales-Country-Music-Festival,2014-03-06,['Dailey & Vincent '],
Zürich,Thursday-Night-Jazz,2014-03-06,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
Zürich,Gigi-Moto,2014-03-06,['Gigi Moto '],
Zürich,Freitagsakademie-und-deutsche-Komponisten,2014-03-06,"[' Barbara Tillmann ', ' Ulrike Jacoby ', ' Muriel Schweizer ', ' Anita Jehli ', ' Margarete Kopelent ']",Classic
Winterthur,Ein-Haydn-Spass,2014-03-06,[' Cäcilia Chmel '],Classic
Luzern,Laibach,2014-03-06,['Laibach '],
Bern,Franz-From-Austria,2014-03-06,['Franz From Austria '],Pop
null,Vinnie-Paz,2014-03-06,['Vinnie Paz '],
Zug,Klavierkonzert,2014-03-06,[' Martin Helmchen '],Classic
Zürich,Swing-4-You,2014-03-06,"[' Christof Breitenmoser ', ' Tobias Pestalozzi ', ' Sämi Zünd ', ' Chasper-Curò Mani ', ' Risch Biert ', ' Fridolin Blumer ']",
Luzern,Salonmusik,2014-03-06,"['Martin Schaefer ', ' Richard Decker ']",Classic
Dübendorf,James-Connolly-Songs-of-Freedom-Band,2014-03-06,"[' Mat Callahan ', ' Alan Burke ', ' Shannon Callahan ', ' Yvonne Moore ', ' Shirley Grimes ', ' Joe McHugh ']",
Winterthur,Blues-Corner,2014-03-06,"[' Urs Baumann ', ' Jay Schönenberger ', ' Kurt Auer ', ' Sämi Michel ', ' Max Kiefer ']",
Zürich,A-Wilhelm-Scream,2014-03-06,"['A Wilhelm Scream ', ' Astpai ']",
Zürich,Tilbury-&-Rowe,2014-03-06,"['Tilbury & Rowe ', ' Ielasi & Malatesta ', ' John Tilbury ', ' Keith Rowe ', ' Giuseppe Ielasi ', ' Enrico Malatesta ']",
Lausanne,Midlake,2014-03-06,"['Midlake ', ' Israel Nash ']",
Baden,Jürg-Metzger-Jazz-Trio,2014-03-06,"[' Thomas Bosshard ', ' Simon Wyrsch ', ' Peter Livers ', ' Bruno Huwyler ', ' Jürg Metzger ']",
null,Angélique-Kidjo,2014-03-06,['Angélique Kidjo '],
Liebefeld,Egli-Santana-Group,2014-03-06,"[' Florian Egli ', ' Gileno Santana ', ' Dave Gisler ', ' Raffaele Bossard ', ' Jonas Burgwinkel ']",
Zürich,Veronika's-Ndiigo,2014-03-06,"[' Veronika Stalder ', ' Moussa Cissokho ', ' Oli Hartung ', ' Toni Schiavano ', ' Sam Baur ']",
Basel,Cloud-Boat,2014-03-06,['Cloud Boat '],Electronic
Basel,Stefan-Aeby-Trio,2014-03-06,"[' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",
Zürich,A-Good-Slide-for-God's-Sake,2014-03-06,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
Feuerthalen,The-Razorblades,2014-03-06,['The Razorblades '],
Baden,Jazz-am-Donnerstag,2014-03-06,"['Raphael Loher ', ' Sara Käser ', ' Vincent Glanzmann ']",
Zürich,Sleepwalkers-Station,2014-03-06,['Sleepwalkers Station '],Pop
Luzern,Debbielicious,2014-03-06,"[' Debbie Frank ', ' Andrea Isenegger ']",Pop
Schaffhausen,The-Original-Wailers,2014-03-06,['The Original Wailers '],
Zürich,Fanfarlo,2014-03-06,['Fanfarlo '],
null,Blakat-Jam-Session,2014-03-06,"['Maxence Sibille ', ' Vincent Ruiz ', ' Baptiste Bouli ', ' Sunny Simonet ', ' Matthieu Llodra ']",
Zürich,Salsamania,2014-03-06,['DJs Frankaly Lavoe '],
Luzern,Jam-Session,2014-03-06,['Richard Decker '],
Basel,Scherbenkontrabass,2014-03-06,['Scherbenkontrabass '],
