,location,event,date,artists,genre
0,Zürich,Top-Party-Band-Krokodili,2015-10-11,['Top Party Band Krokodili '],
1,Zürich,Sisters-Band,2015-10-11,['Sisters Band '],
2,null,Vision-Illusion-Fantasie,2015-10-11,['Frank Dupree '],Classic
3,null,Zappa-Mainolfi,2015-10-11,"['Mattia Zappa ', ' Massimiliano Mainolfi ']",Classic
4,Bern,Victoria-Mozalevskaya,2015-10-11,"['Victoria Mozalevskaya ', ' Philipp Moll ', ' Stewy von Wattenwyl ', ' Kevin Chesham ', ' Special Guest: Victoria Mozalevskaya ']",
5,Bern,175-Jahre-Tschaikowski,2015-10-11,[' conductor: Sherniyaz Mussakhan '],Classic
6,Basel,Abendmusiken-in-der-Predigerkirche-Johann-Vierdanck,2015-10-11,"[' Monika Mauch ', ' Kai Wessel ', ' Achim Glatz ', ' Dominik Wörner ']",Classic
7,Winterthur,Portrait-Scherbakov,2015-10-11,[' Konstantin Scherbakov '],Classic
8,Visp,Cinphonie-2015,2015-10-11,"[' Manuel Mengis ', ' Yannick Barman ']",Classic
9,Basel,Basel-Plucks,2015-10-11,"['Hopkinson Smith ', ' Mariana Flores ']",Classic
10,Zürich,JJ-Rosa,2015-10-11,"['JJ Rosa ', ' JJ Rosa ', ' Matteo Galesi ', ' Alex Grant Turney ', ' Jimmy Wood ']",
11,Lugano,Licht-und-Schatten,2015-10-11,[' Robert Koller '],Classic
12,Zürich,Ryan-Bingham,2015-10-11,"['Ryan Bingham ', ' Sons of Bill ']",
