location,event,date,artists,genre
Basel,Bachelorrezital,2014-06-25,['Aniele Steininger '],Classic
Basel,Bachelorrezital,2014-06-25,['Carlos Gil-Gonzalo '],Classic
Basel,Bachelorrezital,2014-06-25,['Miguel Pisonero '],Classic
Basel,Masterrezital,2014-06-25,[' Christina Sutter '],Classic
Basel,Masterrezital,2014-06-25,[' Camilla Köhnken '],Classic
Luzern,Musik-mit-Pfeffer-und-Gurke,2014-06-25,['Christian Mettler '],
Ascona,Jazz-Ascona,2014-06-25,"['Craig Adams & The Voices of New Orleans ', ' The New Breed Brass Band feat. Travis Hill ', ' Nikki & Jules ', ' Mr. Boogie Mitch Woods ', ' Sugarpie & The Candymen feat. Michael Supnick ', ' Eileina Dennis & Band ']",
Zürich,Festspiele-Zürich-Beethoven-Zyklus-V,2014-06-25,[' Maria João Pires '],Classic
Lyss,Downset-abgesagt,2014-06-25,['Downset '],
Basel,Masterrezital,2014-06-25,[' Judit Bardolet Vilaró '],Classic
Bern,Karnatik-and-Hindustani,2014-06-25,"['Piu Nandi ', ' Rohan Dasgupta ', ' Arvind Bhargav ', ' Guru Raghvendra ', ' Udai Mazumdar ']",
Basel,Masterrezital,2014-06-25,[' Claudia Avila '],Classic
Luzern,Workshopkonzert,2014-06-25,"[' Yaëlle Dällenbach ', ' Bruno Hochstrasser ', ' Demian Coca Guzman ', ' Steffen Peters ', ' Florian Schneider ']",
