location,event,date,artists,genre
Winterthur,Midi-musical-Musse-&-Melodien-über-Mittag,2014-03-07,"['Ryoko Suguri ', ' Mija Läuchli ', ' Reto Cuonz ', ' Martin Zimmermann ']",Classic
Luzern,Piano-Entertainment,2014-03-07,['Christian Mettler '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-03-07,['Markus Schwenkreis '],Classic
Zürich,Midlake,2014-03-07,"['Midlake ', ' Israel Nash ']",
Zürich,The-United-Kingdom-Ukulele-Orchestra,2014-03-07,['The United Kingdom Ukulele Orchestra '],
Brunnen,Flamen-Clàsi-Co,2014-03-07,"['Antonio de Cadiz ', ' Paulo Vinícius ', ' Sheila Runa ']",Classic
Arbon,Phantom-of-the-Opera,2014-03-07,"['Stummfilm ', ' live begleitet von Peter Madsen ']",Classic
Aarau,Ferne-Geliebte-Dichterliebe,2014-03-07,[' Christoph Prégardien '],Classic
Uster,Un-palco-all'opera-Die-3-Tenöre,2014-03-07,"['Enrico Pavoni ', ' Francesco Cioni ', ' Leandro Maneoli ', ' conductor: Massimo Salotti ']",Classic
Bern,Dmitri-Hvorostovsky-Extrakonzert,2014-03-07,['Ivari Ilja '],Classic
Zürich,Internationales-Country-Music-Festival,2014-03-07,"['Dailey & Vincent ', ' Stringcaster ']",
Aarau,Dichter-und-ihre-Gesellen-Eichendorff-in-Spiegelungen,2014-03-07,"['Sybille Diethelm ', ' Valentin Johannes Gloor ', ' Rahel Sohn Achermann ']",Classic
Regensdorf,Gustavo-Lima,2014-03-07,['Gustavo Lima '],
Zürich,Ich-bin-in-der-Brigitte,2014-03-07,['C. Heiland '],Pop
Uster,The-Deep-End,2014-03-07,['The Deep End '],
Théâtre-du-Léman,null,2014-03-07,['Carla Bruni '],
Solothurn,Angélique-Kidjo,2014-03-07,['Angélique Kidjo '],
Wettingen,Wilde-Abruzzen,2014-03-07,"['Giovanni Bellucci ', ' Gérard Caussé ']",Classic
Zürich,Casper,2014-03-07,['Casper '],
Affoltern-am-Albis,Konzert,2014-03-07,"[' Mirjam Tschopp ', ' Claude Hauri ', ' Corrado Greco ']",Classic
null,Giorgio-Conte,2014-03-07,['Giorgio Conte '],
Winterthur,Bucher-Sommer-Friedli-Aeby,2014-03-07,"[' Stefan Aeby ', ' Michael Bucher ', ' Patrick Sommer ', ' Tobias Friedli ']",
Zürich,Garcin-Loriot,2014-03-07,"[' Lionel Garcin ', ' Frantz Loriot ']",
Liebefeld,Der-Wawawa,2014-03-07,"[' Benedikt Reising ', ' Marco Müller ', ' Rico Baumann ']",
Aarau,Götz-Widmann,2014-03-07,['Götz Widmann '],Pop
Pratteln,Joanne-Shaw-Taylor,2014-03-07,['Joanne Shaw Taylor '],
Buchs,From-Tango-to-Chick-Corea,2014-03-07,"[' Annalise Bereiter-Grob ', ' Roland Christen ', ' Reto Giacopuzzi ', ' Erich Tiefenthaler ', ' Luciano Jungmann ']",
Baden,Kieran-Halpin,2014-03-07,['Kieran Halpin '],
Zürich,Wolf-in-Loveland,2014-03-07,['Wolf in Loveland '],
Basel,Jerry-Bergonzi,2014-03-07,"[' Jerry Bergonzi ', ' Dick Oatts ', ' Dave Santoro ', ' Andrea Michelutti ']",
Zürich,Thomas-Lüthi's-Biwak,2014-03-07,"[' Thomas Lüthi ', ' Arne Huber', ' Claudio Strüby']",
Zürich,Hellmüller-Risso-Zanoli,2014-03-07,"[' Franz Hellmüller ', ' Stefano Risso ', ' Marco Zanoli ']",
Winterthur,Rangleklods,2014-03-07,['Rangleklods '],Pop
null,Woodbridge,2014-03-07,['Woodbridge '],
Bern,Nihilo,2014-03-07,"['Nihilo ', ' Funeral Whore ']",
Schaffhausen,Wasted,2014-03-07,"['Wasted ', ' S.I.K. ']",
Thun,Jeans-for-Jesus,2014-03-07,[' After-Party; Global Sounds mit DJ Baff '],
Luzern,Ben-Schadow,2014-03-07,['Ben Schadow '],Pop
Zürich,Christoph-Grabs-Raw-Vision,2014-03-07,"['Christoph Grabs Raw Vision ', ' Christoph Grab ', ' Frank Möbus ', ' Silvan Jeger ', ' Maxime Paratte ']",
Baden,Internationaler-Frauentag,2014-03-07,['Dr. Bajan '],
Düdingen,The-Field,2014-03-07,['The Field '],Electronic
Bern,Miraculous-Mule,2014-03-07,['Miraculous Mule '],
Luzern,Faya-Soldier,2014-03-07,['Faya Soldier '],
Zürich,Metallspürhunde,2014-03-07,[' AlterRed '],
Zürich,Vinnie-Paz,2014-03-07,"['Vinnie Paz ', ' Sean Strange & Illegal ']",
Buchs,Grossstadtgeflüster,2014-03-07,['Grossstadtgeflüster '],Pop
Zürich,Drumsound-&-Bassline-Smith,2014-03-07,['Drumsound & Bassline Smith '],Electronic
Sankt-Gallen,Homeboy-Sandman,2014-03-07,['Homeboy Sandman '],Electronic
