,location,event,date,artists,genre
0,Luzern,We-Classic-the-Rock,2016-11-01,[' Andy Portmann '],Classic
1,Riehen,"Konzert-zu-Allerheiligen:-""Passacaglia""-Entlang-der-Strasse",2016-11-01,['Max Sonnleitner '],Classic
2,Zürich,Art-Band,2016-11-01,['Art Band '],Pop
3,Zürich,Ellingtonality-The-Music-of-Duke-Ellington,2016-11-01,"['Christoph Grab ', ' Alessandro DEpiscopo ', ' Haemi Haemmerli ', ' Elmar Frey ']",
4,Zürich,Jazznojazz,2016-11-01,[' Jason Swinscoe '],
5,Zürich,John-Pizzarelli,2016-11-01,"[' John Pizzarelli ', ' Konrad Paszkudzki ', ' Michael Karn ']",
6,Zürich,Loyle-Carner,2016-11-01,['Loyle Carner '],
7,Zürich,Jamie-Lidell,2016-11-01,['Jamie Lidell '],Pop
8,Aarau,Metalmayhem,2016-11-01,"['Lionheart ', ' Fallbrawl ']",
9,Zürich,Zürcher-Symphoniker,2016-11-01,['Elea Nick '],Classic
10,Zürich,Wolve,2016-11-01,"['Wolve ', ' Nordkapp ']",
11,Zürich,Zucchero,2016-11-01,['Zucchero '],
12,Zürich,Fjørt,2016-11-01,"['Fjørt ', ' Lygo ']",
13,null,Baloise-Session,2016-11-01,['Kaiser Chiefs '],
14,Basel,Josef-Salvat,2016-11-01,['Josef Salvat '],Pop
15,Basel,Best-of-Lourié,2016-11-01,"[' Egidius Streiff ', ' Guillermo Navarro García ', ' Cosetta Ponte ', ' Fraynni Rui ', ' Mariateresa Pagano ', ' Giovanni Simeoni ', ' Andrey Smirnov ']",Classic
16,Zürich,Christopher-Paul-Stelling,2016-11-01,['Christopher Paul Stelling '],
17,Winterthur,Alcest,2016-11-01,"['Alcest ', ' Mono ', ' Syndrome ']",
18,Winterthur,This-Difficult-Tree,2016-11-01,"[' Silvan Jeger ', ' Silvan Schmid ', ' Frantz Loriot ', ' Vincent Glanzmann ']",
19,Lausanne,Seasick-Steve,2016-11-01,['Seasick Steve '],
20,null,Jazz-Jam-Session,2016-11-01,"[' ', ' ', ' ', ' ']",
21,Basel,Meridian-Brothers,2016-11-01,['Meridian Brothers '],Electronic
22,Zürich,Tamer-Abu-Ghazaleh,2016-11-01,"[' Tamer Abu Ghazaleh ', ' Shadi El Hosseiny ', ' Mahmoud Waly ', ' Khyam Allami ']",
23,Zürich,Züri-Lieder,2016-11-01,"['Hans Adolfsen ', ' Rea Claudia Kost ', ' Sämi Zünd ']",Pop
24,Basel,Das-Jazz-Kollektiv,2016-11-01,"[' Marcus Wyatt ', ' Steven Delannoye ', ' Ewout Pierreux ', ' Romy Brauteseth ', ' Teun Verbruggen ']",
25,Zürich,Afrodisia,2016-11-01,[' Poirier '],
