location,event,date,artists,genre
Basel,Mittagskonzert,2014-03-28,['Gertruda Jerjomenko '],Classic
Winterthur,Midi-musical-Musse-&-Melodien-über-Mittag,2014-03-28,"['Anzhela Golubyeva Staub ', ' Beata Checko-Zimmermann ', ' Chie Tanaka ', ' David Schneebeli ', ' Anikó Illényi ']",Classic
Luzern,Piano-Entertainment,2014-03-28,['Christian Mettler '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-03-28,['Irena Zeitz '],Classic
Zürich,Hallelujah,2014-03-28,[' André Briel '],Classic
Zürich,Klavierrezital,2014-03-28,['Christian Zacharias '],Classic
Arbon,Subnoder,2014-03-28,"[' Raffaele Bossard ', ' Franz Hellmüller ', ' Thomas Bauser ', ' Michi Stulz ']",
Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2014-03-28,"['Franziska Kerler ', ' Stephanie Meitzner ']",Classic
null,4.-Meisterzyklus-Konzert,2014-03-28,"[' Min-Jeong Koh ', ' Sarah Nematallah ', ' Caitlin Boyle ', ' Rachel Desoer ']",Classic
Zürich,M4Music,2014-03-28,"['Who Made Who ', ' Kakkmaddafakka ', ' Left Boy ']",Electronic
Lausanne,Anna-Calvi,2014-03-28,['Anna Calvi '],Pop
null,Georg-Ringsgwandl,2014-03-28,['Georg Ringsgwandl '],Pop
Bern,Konstantin-Wecker,2014-03-28,['Konstantin Wecker '],Pop
Solothurn,Henrik-Freischlader,2014-03-28,['Henrik Freischlader '],Pop
Wetzikon,Burn-8610-Burn,2014-03-28,['Jeyz '],
Luzern,Honky-Tonk-Festival,2014-03-28,['Lilly Martin '],
Sursee,Next-Stop-Horizon,2014-03-28,['Next Stop Horizon '],
null,Devildriver,2014-03-28,['Devildriver '],
Rheinfelden,Hot-Strings,2014-03-28,"[' Fere Scheidegger ', ' Rainer Hagmann ', ' Peter Horisberger ', ' Thomas Dürst ']",
Zürich,M4Music,2014-03-28,"['Fryars ', ' Wye Oak ', ' Thumpers ']",Pop
Winterthur,The-Bacon-Fats,2014-03-28,"[' Jan Hartmann ', ' Sleepy Eddie James ', ' Tobias Wirz ', ' Lukas Meier ']",
null,Hiromi,2014-03-28,['Hiromi '],
Basel,The-Righteous-Fatale,2014-03-28,['Heloise Ph. Palmer '],Classic
Jona,Kach-Arba,2014-03-28,"[' François Thurneysen ', ' Franz Winteler ', ' Philipp Mestrinel ', ' Ulrike Andersen ']",
Baden,Kieran-Goss,2014-03-28,['Kieran Goss '],
null,Roachford,2014-03-28,['Roachford '],
Winterthur,Doppelkonzert,2014-03-28,[' Xuefei Yang '],Classic
Zürich,Il-Tempo-Gigante,2014-03-28,['Il Tempo Gigante '],Pop
Basel,Rudi-Berger-Quintet-feat.-Mike-Clark,2014-03-28,"[' Rudi Berger ', ' Mauro Rodrigues ', ' William Evans ', ' Stephan Kurmann ', ' Mike Clark ']",
Wädenswil,Jokerwoman-Revisited,2014-03-28,"[' Dodo Hug ', ' Evisio Contini ', ' Andreas Kühnrich ']",Pop
Wil,Chi-Coltrane-&-Band,2014-03-28,['Chi Coltrane & Band '],Pop
Zürich,Dream-Abroad,2014-03-28,"[' Daniel Schenker ', ' Felix Utzinger ', ' Adrian Frey ', ' Patrick Sommer ', ' Baschnagel ']",
Lausanne,Fauve,2014-03-28,['Fauve '],
Wetzikon,Sonji-Kimmons,2014-03-28,['Sonji Kimmons '],
Rubigen,Gigi-Moto,2014-03-28,['Gigi Moto '],
Vevey,Tuxedomoon,2014-03-28,['Tuxedomoon '],
null,Kal,2014-03-28,"[' Dragan Ristic ', ' Milos Velickovic ', ' Dejan Jovanovic ', ' Milorad Jevremovic ', ' Ivan Kuzev ']",
Lausanne,Ladylike-Lily,2014-03-28,['Ladylike Lily '],
Baden,Keesel,2014-03-28,['Keesel '],
Thun,The-Soft-Hills,2014-03-28,['The Soft Hills '],
Zürich,Les-Chercheurs-d'Or,2014-03-28,"[""Les Chercheurs d'Or ""]",Pop
Aarau,Matteo-Capreoli,2014-03-28,['Matteo Capreoli '],Pop
Aarau,Solar-Fake,2014-03-28,['Solar Fake '],Pop
Hasliberg-Hohfluh,Jersey-Julie-Band,2014-03-28,['Jersey Julie Band '],
Zug,Defrage,2014-03-28,['Defrage '],
Zürich,M4Music,2014-03-28,"['We Are Scientists ', ' Blood Red Shoes ', ' Tycho ', ' Araab Muzik ']",
null,Fred-Wesley-&-The-New-J.B.'s,2014-03-28,"[""Fred Wesley & The New J.B.'s "", ' Fred Wesley ', ' Gary Winters ', ' Reggie Ward ', ' Phillip Whack ', ' Peter Madsen', ' Dwayne Dolphin ']",
Lausanne,Paws,2014-03-28,['Paws '],
Zürich,M4Music,2014-03-28,"['Mighty Oaks ', ' Ry X ']",
Bern,Krassimir-Orchestar,2014-03-28,['Krassimir Orchestar '],
Zürich,Zentralheizung-of-Death-des-Todes,2014-03-28,['Zentralheizung of Death des Todes '],
Schaffhausen,Ratatöska,2014-03-28,['Ratatöska '],
