location,event,date,artists,genre
Zürich,Black-Tiger-Sex-Machine,2014-05-23,['Black Tiger Sex Machine '],Electronic
Basel,Masterrezital,2014-05-23,[' Polina Ushakova '],Classic
Luzern,Piano-Entertainment,2014-05-23,['Christian Mettler '],Pop
Basel,Orgelspiel-zum-Feierabend,2014-05-23,['Dieter Lämmlin '],Classic
Basel,Konzert,2014-05-23,['Gunta Abele '],Classic
Dietikon,Feierabendmusik,2014-05-23,"['Teresa Hackel ', ' Bernhard Hörler ']",Classic
Gams,Blues-und-Rockfestival,2014-05-23,[' Hells-Bells '],
Zürich,Sinfoniekonzert,2014-05-23,[' Andreas Chincera '],Classic
Rheinfelden,Der-Messias,2014-05-23,"[' Miriam Sharoni ', ' Heike Werner ', ' William Lombardi ', ' Stefan Zenkl ']",Classic
Basel,Konzert,2014-05-23,['Pervez Mody '],Classic
Zürich,Drehscheibe-Leipzig,2014-05-23,"[' Susanne Mathé ', ' Isabelle Ladewig ', ' Stella Mahrenholz ', ' Stéphanie Meyer ']",Classic
Basel,Kammermusikabend,2014-05-23,"['Hristo Kouzmanov ', ' Nadia Belneeva ']",Classic
Luzern,Bobby-Mc-Ferrin,2014-05-23,['Bobby Mc Ferrin '],
Zürich,Ich-fühle-Luft-von-anderem-Planeten-Trio,2014-05-23,"['Fabio di Cásola ', ' Martina Schucan ', ' Stefan Wirth ']",Classic
Basel,Masterrezital,2014-05-23,[' Oliwia Grabowska '],Classic
Bern,Le-sacre-du-printemps,2014-05-23,[' Kit Armstrong '],Classic
Zürich,Brazilian-Night-Live-Rodrigo-Botter-Maio-&-Luiz-Simas,2014-05-23,"['Rodrigo Botter Maio ', ' Luiz Simas ']",
Zürich,Robert-Francis-&-The-Night-Tide,2014-05-23,"['Robert Francis & The Night Tide ', ' The Melodic ']",Pop
null,Konzert-abgesagt,2014-05-23,"['Anne-Sophie Mutter ', ' Lambert Orkis ']",Classic
Oberengstringen,Red-Hot-Hottentots,2014-05-23,"[' Klaus Osterloh ', ' Wilson de Oliveira ', ' Walter Möwes ', ' Bert K. Otto ', ' Dirk Raufeisen ', ' Engelbert Christmann ', ' Horst Buchberger ']",
Sursee,Major-League,2014-05-23,[' Turnover '],
Rheinfelden,Frank-Muschalle-Trio,2014-05-23,"['Frank Muschalle Trio ', ' Frank Muschalle ', ' Dani Gugolz ', ' Peter Müller ']",
Basel,A-Great-Big-World,2014-05-23,['A Great Big World '],Pop
Pratteln,Magnum,2014-05-23,"['Magnum ', ' Saga ']",
Laufen,Konzert,2014-05-23,"[' Julia Schild ', ' Alexandra Behrndt ', ' Katherina Alig ', ' Timothy Löw ']",Classic
Zürich,Taktlos,2014-05-23,"[' Barry Guy ', ' Maya Homburger ', ' Agustí Fernández ', ' Evan Parker ', ' Trevor Watts ', ' Mats Gustafsson ', ' Hans Koch ', ' Herb Robertson ', ' Johannes Bauer ', ' Per-Åke Holmlander ', ' Raymond Strid ', ' Paul Lytton ']",
Zürich,Puerta-Sur,2014-05-23,"[' Marcela Arroyo ', ' Andreas Engler ', ' Daniel Schläppi ']",
Basel,Wagner-und-Bruckner,2014-05-23,"[' Eleonora Wojnar ', ' Bettina Weder ', ' Sergey Aksenov ', ' Michael Pavlu ']",Classic
Zürich,Acoustic-Friday,2014-05-23,"[' Corinne Nora Huber ', ' Michael Haudenschild ']",
null,Ignaz-Netzer-&-Thomas-Scheytt,2014-05-23,['Ignaz Netzer & Thomas Scheytt '],
Zürich,Frantz'-Joyce,2014-05-23,"[' Peter K Frey ', ' Jürg Gasser ', ' Alex Huber ', ' Jonas Labhart ', ' Christian Weber ']",
Zürich,Apples-&-Olives-Penelope,2014-05-23,"['Sarah Kirkland Snider feat. Shara Worden ', ' Now Ensemble ', ' Michael Mizrahi ', ' Konomichi ']",Classic
Winterthur,Mayhem,2014-05-23,"['Mayhem ', ' Merrimack ', ' Unlight ']",
Zürich,Michael-Franti-&-Spearhead,2014-05-23,['Michael Franti & Spearhead '],
Basel,Marc-Ullrich-Quintet,2014-05-23,"[' Marc Ullrich ', ' Jean-Paul Brodbeck ', ' Stephan Kurmann ', ' Peter Schmidlin ']",
Schaffhausen,Billy-Cobham,2014-05-23,"['Billy Cobham ', ' Billy Cobham ', ' Christophe Cravero ', ' Jean-Marie Ecay ', ' Camelia Ben Naceur ', ' Michael Mondesir ']",
Basel,Darkmoon,2014-05-23,[' Chainsaw '],
Luzern,Bob-Log-III,2014-05-23,['Bob Log III '],
Zürich,Cesar-Correa-Quartett,2014-05-23,"[' Cesar Correa ', ' Dimitris Christopoulos ', ' Edwin Sanz ', ' David Stauffacher ']",
Luzern,Razzmattazz,2014-05-23,['Razzmattazz '],
Wetzikon,Baba-Shrimps,2014-05-23,"[' Adrian Kübler ', ' Moritz Vontobel ', ' Stephan Grob ', ' Luca Burkhalter ']",Pop
Thun,Leo-Hört-Rauschen,2014-05-23,['Leo Hört Rauschen '],
Worblaufen,Brion-James-Band,2014-05-23,['Brion James Band '],
Solothurn,Coach-MC,2014-05-23,['Coach MC '],
Zug,Mayito-Rivera-&-The-Sons-of-Cuba,2014-05-23,['Mayito Rivera & The Sons Of Cuba '],
Bern,Making-Marks,2014-05-23,['Making Marks '],
Schaffhausen,2nd-District,2014-05-23,['2nd District '],
Solothurn,Red-City-Radio,2014-05-23,['Red City Radio '],
Schaffhausen,Sleaford-Mods,2014-05-23,['Sleaford Mods '],
Zürich,International-Live-Looping-Festival,2014-05-23,"["" Préhisto'zic "", ' John Connell ']",Pop
null,South-Central,2014-05-23,['South Central '],Electronic
