,location,event,date,artists,genre
0,Marly,Jazz-Parade,2014-07-03,"[' Marc Sturzenegger ', ' Frédéric Preitner ', ' Adrea Esperti ', ' Pierre Pennaz ', ' Nadir Graa ', ' Théo Missillier ']",
1,Zürich,Kristina-Fuchs-Röseligarten,2014-07-03,"[' Kristina Fuchs ', ' Jacques Bouduban ', ' Adi Blum ', ' Christoph Sprenger ']",
2,Zürich,Festspiele-Zürich,2014-07-03,['Julian Sartorius '],
3,Zürich,Konzert,2014-07-03,"[' Heidi-Maria Makkonen ', ' Doris Dubach ', ' Jannai Balikavlayan ', ' Campbell Banks ']",Classic
4,Zürich,Ein-deutsches-Requiem,2014-07-03,"[' Stephanie Jagsch-Pfeffer ', ' Jens Hamann ', ' Carl Wolf ']",Classic
5,Bern,Occam's-Razor,2014-07-03,"[' Florian Keller ', ' Olivier Zurkirchen ', ' Florian Möbes ', ' Manuel Pasquinelli ']",
6,Morges,Jazz-Parade,2014-07-03,"[' Romy Jacquet ', ' Pamela Pittet ', ' Yvan Marro ', ' Julien Schafer ', ' Benoît Aumann ', ' Eric Rey ']",
7,Zürich,Serenade,2014-07-03,[' Amanda Tauria '],Classic
8,Zürich,Musik-in-den-iberischen-Kolonien,2014-07-03,"[' Breno Quinderé ', ' Luiz Alves da Silva ', ' Sebastián Mariño León ']",Classic
9,-Alte-Kirche,Boswil,2014-07-03,"['Calmus Ensemble ', ' Anja Pöche ', ' Tobias Pöche ', ' Tobias Hunger ', ' Sebastian Krause ', ' Ludwig Böhme ', ' Joe Rösler ']",Classic
10,Basel,Arne-Huber-Quartet,2014-07-03,"[' Domenic Landolf ', ' Rainer Böhm ', ' Arne Huber ', ' Jochen Rückert ']",
11,Zürich,Billiger-Bauer-A-Good-Slide-for-God's-Sake,2014-07-03,"['Omri Ziegele ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
12,Basel,Karl-Hector-&-The-Malcouns,2014-07-03,['Karl Hector & The Malcouns '],
13,Zürich,Kvelertak,2014-07-03,['Kvelertak '],
14,Basel,Zlang-Zlut,2014-07-03,"[' Beat Schneider ', ' Fran Lorkovic ']",
15,Zürich,Smooth-Attack,2014-07-03,['Smooth Attack '],Pop
