,location,event,date,artists,genre
0,Zürich,Bayernmän,2016-03-10,['Bayernmän '],traditional
1,Baden,After-Work,2016-03-10,"[' Marcel Lüscher ', ' Jörg Sandmeier ', ' Claude Meier ', ' Emanuel Künzi ']",
2,Zürich,Hotclub-de-Zurich,2016-03-10,"[' Georges Burki ', ' Urs Wäckerli ', ' Fulvio Musso ', ' Thomas Hirt ']",
3,Zürich,Namika,2016-03-10,['Namika '],Pop
4,Zürich,Internationales-Country-Music-Festival,2016-03-10,['Gord Bamford & Band '],
5,Zürich,Thursday-Night-Jazz,2016-03-10,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
6,Zürich,Defeater,2016-03-10,"['Defeater ', ' Break Even ', ' Kids Insane ']",
7,Basel,Extrakonzert,2016-03-10,[' Fazil Say '],Classic
8,Solothurn,Bastian-Baker,2016-03-10,[' Robert Francis '],Pop
9,Zürich,Ensemble-Tzara-Lachen,2016-03-10,[' works by Isabel Klaus '],Classic
10,Zürich,Public-Service-Broadcasting,2016-03-10,['Public Service Broadcasting '],
11,null,Hammond-Night,2016-03-10,"[' Arno Haas ', ' Reinhold Hettich ', ' Jörg Bach ', ' Hary de Ville ']",
12,null,All-Them-Witches,2016-03-10,['All Them Witches '],Electronic
13,Basel,Hommage-à-György-Kurtág,2016-03-10,"[' Susanne Huber ', ' André Thomet ']",Classic
14,Pratteln,Circus-Maximus,2016-03-10,['Circus Maximus '],
15,null,Harry-de-Ville,2016-03-10,"[' Arno Haas ', ' Reinhold Hettich ', ' Jörg Bach ', ' Hary De Ville ']",
16,Winterthur,Murmullo,2016-03-10,"[' ', ' Flo Weiss ', ' Franz Hellmüller ', ' Rafael Jerjen ', ' Clemens Kuratle ']",
17,Thun,Heavyball,2016-03-10,['Heavyball '],
18,Zürich,John-Bramwell,2016-03-10,['John Bramwell '],
19,Zürich,Zurich-Jazz-Orchestra-feat.-Thomas-Gansch,2016-03-10,[' Thomas Gansch '],
20,Bern,Probalistic-Causality,2016-03-10,"[' Nick Perrin ', ' Michael Baumgartner ', ' Marco Rohrbach ', ' Lukas Rosenberger ']",
21,Basel,Jeremy-Pelt-Power-Quintet,2016-03-10,"[' Jeremy Pelt ', ' Steve Nelson ', ' Danny Grissett ', ' Peter Washington ', ' Billy Drummond ']",
22,Bern,Kamchatka,2016-03-10,"['Kamchatka ', ' Gingerpig ']",
23,Baden,Swing-Strings,2016-03-10,"[' Georges Burki ', ' Urs Wäckerli ', ' Fulvio Musso ', ' Thomas Hirt ']",
24,Liebefeld,Don't-Change-Your-Hair-For-Me,2016-03-10,"[' Sandy Patton ', ' Antonia Giordano ', ' Peter Schärli ', ' Thomas Dürst ']",
25,Zürich,Newton-Faulkner,2016-03-10,['Newton Faulkner '],Pop
26,Schaffhausen,The-Henhouse-Prowlers,2016-03-10,['The Henhouse Prowlers '],
27,Zürich,Slow-Steve,2016-03-10,['Slow Steve '],Pop
