,location,event,date,artists,genre
0,null,Preisträgerkonzert-BAKJK,2014-04-13,"[' Annelien Van Wauwe ', ' Simone Drescher ', ' Olga Gollej ']",Classic
1,Zürich,Morgenmusik,2014-04-13,"[' Dela Hüttner ', ' Renate Schmid ', ' Daniel Bentz ', ' Markus J. Frey ']",Classic
2,Bern,The-Roots-of-Rebetiko,2014-04-13,"[' Kyriakos Kalaitzidis ', ' Kyriakos Petrsa ', ' Alkis Zopoglou ', ' Drossos Koutsokostas ', ' Petros Papageorgiou ']",
3,Glattbrugg,Concert-&-Dinner-Amadeus,2014-04-13,"[' Qiling Chen ', ' Estelle Costanzo ']",Classic
4,Basel,Frühjahrskonzert,2014-04-13,[' Stig Andersen '],Classic
5,null,Konzert,2014-04-13,[' conductor: Jordi Savall Lyra '],Classic
6,Zürich,Dhafer-Youssef,2014-04-13,"[' Dhafer Youssef ', ' Kristjan Randalu ', ' Phil Donkin ', ' Chander Sardjoe ']",
7,Solothurn,Architects,2014-04-13,['Architects '],
8,Rubigen,The-Outside-Track,2014-04-13,['The Outside Track '],
9,Zürich,Mediterranean-Music-Festival,2014-04-13,['Pontus '],
10,Zürich,Ugly-Duckling,2014-04-13,['Ugly Duckling '],
