location,event,date,artists,genre
null,Preisträgerkonzert-BAKJK,2014-04-13,"[' Annelien Van Wauwe ', ' Simone Drescher ', ' Olga Gollej ']",Classic
Zürich,Morgenmusik,2014-04-13,"[' Dela Hüttner ', ' Renate Schmid ', ' Daniel Bentz ', ' Markus J. Frey ']",Classic
Bern,The-Roots-of-Rebetiko,2014-04-13,"[' Kyriakos Kalaitzidis ', ' Kyriakos Petrsa ', ' Alkis Zopoglou ', ' Drossos Koutsokostas ', ' Petros Papageorgiou ']",
Glattbrugg,Concert-&-Dinner-Amadeus,2014-04-13,"[' Qiling Chen ', ' Estelle Costanzo ']",Classic
Basel,Frühjahrskonzert,2014-04-13,[' Stig Andersen '],Classic
null,Konzert,2014-04-13,[' conductor: Jordi Savall Lyra '],Classic
Zürich,Dhafer-Youssef,2014-04-13,"[' Dhafer Youssef ', ' Kristjan Randalu ', ' Phil Donkin ', ' Chander Sardjoe ']",
Solothurn,Architects,2014-04-13,['Architects '],
Rubigen,The-Outside-Track,2014-04-13,['The Outside Track '],
Zürich,Mediterranean-Music-Festival,2014-04-13,['Pontus '],
Zürich,Ugly-Duckling,2014-04-13,['Ugly Duckling '],
