location,event,date,artists,genre
Basel,Kinderkonzert-Vögelchen,2015-01-18,"[' Michal Lewkowicz ', ' Jascha Nemtsov ']",Classic
Luzern,Sinfoniekonzert,2015-01-18,[' conductor: Fazil Say '],Classic
Basel,Confluence-II,2015-01-18,"[' Yi-Fang Huang ', ' Henri-Michel Garzia ']",Classic
Thun,Sinfoniekonzert,2015-01-18,[' Michael Zisman '],Classic
Zürich,Piccolo-concerto-grosso,2015-01-18,"['Riccarda Caflisch ', ' Raphael Christen ', ' Simone Keller ', ' David Sontòn Caflisch ', ' Aline Spaltenstein ', ' Marc Unternährer ']",Classic
Zürich,Trauer-t-Musik,2015-01-18,"[' Mario Huter ', ' Monika Camenzind ', ' Nicole Hitz ', ' Martin Birnstiel ']",Classic
Schaffhausen,Der-andere-Sonntagnachmittag,2015-01-18,[' Rockchor Stil'],
Basel,Konzert,2015-01-18,"['Dorothee Kurmann ', ' Martin Bruns ', ' Cornelia Lenzin ']",Classic
Fischingen,Bach-Goes-Brazil,2015-01-18,"[' Isaac Duarte ', ' Wilfrid Stillhard ', ' Bomi Song ', ' Hani Song ', ' Fabienne Früh ']",Classic
Dornach,Konzert,2015-01-18,['Hristo Kazakov '],Classic
Uster,Winterkonzert,2015-01-18,[' Angelika Som '],Classic
-Alte-Kirche,Boswil,2015-01-18,"[' Antti Tikkanen ', ' Minna Pensola ', ' Atte Kilpeläinen ', ' Tomas Djupsjöbacka ']",Classic
Zürich,Gedenkkonzert-Linus-David,2015-01-18,"['Olivier Eisenmann ', ' Verena Steffen ']",Classic
Basel,Konzert-im-Memoriam-Gigi-Saada,2015-01-18,['Alena Hönigová '],Classic
Aarau,Auf-nach-Norden,2015-01-18,[' Regula Mühlemann '],Classic
Winterthur,Askese,2015-01-18,"[' Anna-Katharina Graf ', ' Donna Molinari ', ' Mateusz Szczepkowski ', ' Rafael Rütti ']",Classic
Zürich,Abendmusik,2015-01-18,[' Rudolf Meyer '],Classic
Basel,Paraphrasen-Klangwege-von-Amerika-in-die-Schweiz,2015-01-18,"[' Faristamo Susi ', ' Judith Wegmann ', ' Jens Ruland ']",Classic
Köniz,Kammermusikfest,2015-01-18,"['Veit Hertenstein ', ' Gabrielle Brunner ', ' Monika Urbaniak ', ' Beverley Ellis ', ' Denis Severin ']",Classic
Zürich,Klavierrezital,2015-01-18,['Theo Wegmann '],Classic
Bern,Meisterkonzert,2015-01-18,['Benjamin Grosvenor '],Classic
Chur,Konzert,2015-01-18,[' Sarah Rumer '],Classic
null,Concert-non-classique,2015-01-18,"[' Igor Morosow ', ' Sergey Mushtakoff ', ' Alexey Lavrentyev ']",
Allschwil,Musik-und-Wort-Mit-Bach-an-der-Nordsee-England-1974,2015-01-18,"['Laurenz Gutjahr ', ' John P. MacKeown ']",Classic
Winterthur,Litany-Wechselgesang,2015-01-18,"['Stefan Schlegel ', ' Jun Onaka ']",Classic
Wädenswil,Lausch,2015-01-18,"[' Barbara Schirmer ', ' Christian Zehnder ']",traditional
null,Konzert,2015-01-18,"[' Renato Wiedemann ', ' Jonathan Faulhaber ', ' Marina Vasilyeva ']",Classic
Luzern,Cuzzoni-vs.-Bordoni-2-Diven-2-Rivalinnen,2015-01-18,"[' Andrés Gabetta ', ' Simone Kermes ']",Classic
Basel,Manowar,2015-01-18,['Manowar '],
Bern,Cello-Duo-Abend,2015-01-18,"['Joel Marosi ', ' Lionel Cottet ']",Classic
Zürich,Corin-Curschellas,2015-01-18,"[' Corin Curschellas ', ' Vera Kappeler ', ' Markus Flückiger ', ' Anna Trauffer ', ' Peter Conradin Zumthor ']",
Bern,Cello-Duetabend,2015-01-18,"['Joel Marosi ', ' Lionel Cottet ']",Classic
Zürich,Gregor-McEwan,2015-01-18,['Gregor McEwan '],Pop
Basel,Musik-aus-der-neuen-jüdischen-Schule,2015-01-18,"[' Chen Halevi ', ' Jascha Nemtsov ']",Classic
Zürich,Kammermusik-Soiree,2015-01-18,"[' Julia Fischer ', ' Alexander Sitkovetsky ', ' Nils Mönkemeyer ', ' Benjamin Nyffenegger ']",Classic
Zürich,Orgelfest-Schlusskonzert,2015-01-18,"[' Hossein Samieian ', ' Kurt Meier ', ' Felix Gubser ']",Classic
Zürich,Jubilate,2015-01-18,"[' Nicole Hitz ', ' Serafin Heusser ']",Classic
Zürich,Festkonzert-zum-30.-Jubiläum,2015-01-18,[' Lise de la Salle '],Classic
Bern,Soviet-Soviet,2015-01-18,['Soviet Soviet '],
Vevey,Roy-Ayers,2015-01-18,['Roy Ayers '],
