,location,event,date,artists,genre
0,Zürich,Jazzapero,2016-02-23,"[' Rodrigo Botter Maio ', ' Oliver Pellet ', ' Lino Botter Maio ']",
1,Zürich,Anderson-Paak-and-the-Free-Nationals,2016-02-23,['Anderson Paak and the Free Nationals '],
2,Zürich,Philharmonisches-Orchester-Breslau,2016-02-23,['Alexei Volodin '],Classic
3,Montreux,Hozier,2016-02-23,['Hozier '],Pop
4,Zürich,Wolf-Alice,2016-02-23,['Wolf Alice '],
5,null,Blues-Pills,2016-02-23,"['Blues Pills ', ' Pristine ']",
6,Zürich,Eagles-of-Death-Metal,2016-02-23,['Eagles of Death Metal '],
7,Luzern,Glen-Hansard,2016-02-23,['Glen Hansard '],
8,Zürich,Artist-in-Residence-Joke-Lanz,2016-02-23,"[' Joke Lanz ', ' Alexandre Babel ', ' Simone Aubert ', ' Mara Krastina ', ' Lea Jaecklin ', ' Colline Grosjean ']",Electronic
9,Zürich,Last-Train,2016-02-23,['Last Train '],
10,Winterthur,Xenya,2016-02-23,['Xenya '],Pop
11,Bern,Vök,2016-02-23,['Vök '],
