,location,event,date,artists,genre
0,Verbier,Verbier-Festival,2015-07-28,"['Truls Mørk ', ' Jan Lisiecki ']",Classic
1,Verbier,Verbier-Festival,2015-07-28,"['Alexander Sitkovetsky ', ' Julien Quentin ']",Classic
2,Zürich,Andy-Gruber-Band,2015-07-28,['Andy Gruber Band '],Pop
3,Verbier,Verbier-Festival,2015-07-28,['Khatia Buniatishvili '],Classic
4,Saanen,Menuhin-Festival-Gstaad-Fête-classique-des-vents,2015-07-28,"[' Emmanuel Pahud ', ' Sabine Meyer ']",Classic
5,null,Ratos-De-Porao,2015-07-28,"['Ratos de Porao ', ' Questions ']",
6,Brunnen,Gästival,2015-07-28,"[' Max Christian Graeff ', ' Christov Rolla ', ' Gregory Schärer ', ' Silvan Schmid ', ' Niklaus Mäder ', ' Marc Moscatelli ']",Pop
7,Bern,Bejazz-Sommer,2015-07-28,"[' Raphael Jakob ', ' Benjamin Külling ', ' Toni Schiavano ', ' Samuel Baur ']",
8,Zürich,Larkin-Poe,2015-07-28,['Larkin Poe '],Pop
9,Basel,Im-Fluss,2015-07-28,['Yasmine Hamdan '],Pop
