,location,event,date,artists,genre
0,Luzern,Piano-Entertainment,2014-02-21,['Herb Miller '],
1,Basel,Zweites-Cocktailkonzert,2014-02-21,[' Soyoung Yoon '],Classic
2,Basel,Orgelspiel-zum-Feierabend,2014-02-21,['Albrecht Klär '],Classic
3,Dietikon,Feierabendmusik,2014-02-21,['Bernhard Hörler '],Classic
4,Basel,AMG-Sinfoniekonzerte,2014-02-21,[' Sol Gabetta '],Classic
5,Baden,Akzente,2014-02-21,"[' Marisa Waldburger ', ' Jacoba Mlosch ', ' Marc Bätscher ']",Classic
6,Zürich,Konzert,2014-02-21,[' David Bruchez-Lalli '],Classic
7,Zürich,Internationales-Country-Music-Festival,2014-02-21,['Jo-El Sonnier & T. Graham Brown & Band '],
8,null,7.-Tonhallekonzert,2014-02-21,['Conductor: Howard Shelley '],Classic
9,Basel,Begegnung-mit-Hans-Huber,2014-02-21,"['Christoph Homberger ', ' Robert Zimansky ', ' Christoph Keller ']",Classic
10,Zürich,Schandmaul,2014-02-21,['Schandmaul '],
11,Basel,Violoncello-Duo,2014-02-21,"['Katharina Litschig ', ' Ursina Braun ']",Classic
12,null,Pippo-Pollina-&-Palermo-Accoustic-Quartet,2014-02-21,"['Pippo Pollina & Palermo Accoustic Quartet ', ' Pippo Pollina ', ' Roberto Petroli ', ' Max Kemmerling ', ' Luca Lo Bianco ', ' Flavio Livigni ']",
13,null,Crystal-Antlers,2014-02-21,"['Crystal Antlers ', ' support: Isbells ']",
14,Chur,4.-Abonnementskonzert,2014-02-21,[' Varvara '],Classic
15,Zug,Slampoet,2014-02-21,[' Renato Kaiser '],Classic
16,Pratteln,Die-Krupps,2014-02-21,['Die Krupps '],Electronic
17,Uster,Simeon-Soul-Charger,2014-02-21,['Simeon Soul Charger '],
18,Basel,Konzert,2014-02-21,"['Orsoyla Sepsi ', ' Daniela Ott ', ' Luca Fiorini ', ' Cécile Lino ']",Classic
19,Zürich,Acoustic-Friday,2014-02-21,"[' Silvan Gerhard ', ' Michael Kühni ', ' Philipp Kost ']",
20,Basel,Mondrian-Ensemble-weisse-Aepfel,2014-02-21,"[' Daniela Müller ', ' Petra Ackermann ', ' Karolina Oehman ']",Classic
21,Bern,Trio-Arazón,2014-02-21,"[' Annette Rüegg ', ' Jojo Kunz ', ' Franziska Hämmerli ']",
22,Zürich,April-Calls,2014-02-21,['April Calls '],Pop
23,Zürich,Glanzmann-Käser-Loher,2014-02-21,"[' Vinc Glanzmann ', ' Sara Käser ', ' Raphael Loher ']",
24,Bülach,Don-Meza-Organ-Trio-feat.-Renato-Chicco,2014-02-21,"['Don Meza Organ Trio feat. Renato Chicco ', ' Don Menza ', ' Renato Chicco ', ' Bernd Reiter ']",
25,Zug,Wishbone-Ash,2014-02-21,"['Wishbone Ash ', ' support: Cliff Stevens Band ']",
26,Zürich,Dobet-Gnahoré,2014-02-21,"['Dobet Gnahoré ', ' Dobet Gnahoré ', ' Colin Laroche de Feline ', ' Clive Govinden ', ' Tchango Amontete Kassoung ']",
27,Liebefeld,Christoph-Irniger-Trio,2014-02-21,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Ziv Ravitz ']",
28,Basel,Lackerschmid-Faller-Morello,2014-02-21,"[' Wolfgang Lackerschmid ', ' Sven Faller ', ' Paulo Morello ']",
29,Zürich,Low-Wormwood,2014-02-21,['Low Wormwood '],Pop
30,Bern,Julian-Sartorius,2014-02-21,"[' Shahzad Ismaily ', ' Burnt Friedman & Jaki Liebezeit ']",
31,Zürich,Liu-Schurer,2014-02-21,"[' Pei-Wen Liu ', ' Bernd Schurer ']",Electronic
32,Winterthur,Solander,2014-02-21,['Solander '],Pop
33,Rubigen,Danny-Bryant,2014-02-21,['Danny Bryant '],
34,Luzern,Mugshots,2014-02-21,['Mugshots '],
35,null,Internationales-Gitarrenfestival,2014-02-21,"['Trio Minas Gerais ', ' Alieksey Viana ', ' Rodrigo Botter Maio ', ' Floriano Inácio Jr ']",
36,Zürich,Ngoni,2014-02-21,"[' Mike Daniels ', ' Chineyem Okolo ', ' Johannes Madritsch ']",
37,Zürich,Nashville-Pussy,2014-02-21,['Nashville Pussy '],
38,Zürich,Armen-Donelian-Trio,2014-02-21,"[' Armen Donelian ', ' Rätus Flisch ', ' Pius Baschnagel ']",
39,Zürich,Waka-Flocka-Flame,2014-02-21,['Waka Flocka Flame '],
40,Kriens,Planningtorock,2014-02-21,"['DJs Planningtorock ', ' Rroxymore ']",
41,Lausanne,TV-Ghost,2014-02-21,['TV Ghost '],
42,Sankt-Gallen,Young-Fathers,2014-02-21,"['Young Fathers ', ' Uma ']",
43,Basel,Kick-It,2014-02-21,['Kick It '],
44,Zürich,Tikiman-&-Scion,2014-02-21,['Tikiman & Scion '],Electronic
