location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-02-21,['Herb Miller '],
Basel,Zweites-Cocktailkonzert,2014-02-21,[' Soyoung Yoon '],Classic
Basel,Orgelspiel-zum-Feierabend,2014-02-21,['Albrecht Klär '],Classic
Dietikon,Feierabendmusik,2014-02-21,['Bernhard Hörler '],Classic
Basel,AMG-Sinfoniekonzerte,2014-02-21,[' Sol Gabetta '],Classic
Baden,Akzente,2014-02-21,"[' Marisa Waldburger ', ' Jacoba Mlosch ', ' Marc Bätscher ']",Classic
Zürich,Konzert,2014-02-21,[' David Bruchez-Lalli '],Classic
Zürich,Internationales-Country-Music-Festival,2014-02-21,['Jo-El Sonnier & T. Graham Brown & Band '],
null,7.-Tonhallekonzert,2014-02-21,['Conductor: Howard Shelley '],Classic
Basel,Begegnung-mit-Hans-Huber,2014-02-21,"['Christoph Homberger ', ' Robert Zimansky ', ' Christoph Keller ']",Classic
Zürich,Schandmaul,2014-02-21,['Schandmaul '],
Basel,Violoncello-Duo,2014-02-21,"['Katharina Litschig ', ' Ursina Braun ']",Classic
null,Pippo-Pollina-&-Palermo-Accoustic-Quartet,2014-02-21,"['Pippo Pollina & Palermo Accoustic Quartet ', ' Pippo Pollina ', ' Roberto Petroli ', ' Max Kemmerling ', ' Luca Lo Bianco ', ' Flavio Livigni ']",
null,Crystal-Antlers,2014-02-21,"['Crystal Antlers ', ' support: Isbells ']",
Chur,4.-Abonnementskonzert,2014-02-21,[' Varvara '],Classic
Zug,Slampoet,2014-02-21,[' Renato Kaiser '],Classic
Pratteln,Die-Krupps,2014-02-21,['Die Krupps '],Electronic
Uster,Simeon-Soul-Charger,2014-02-21,['Simeon Soul Charger '],
Basel,Konzert,2014-02-21,"['Orsoyla Sepsi ', ' Daniela Ott ', ' Luca Fiorini ', ' Cécile Lino ']",Classic
Zürich,Acoustic-Friday,2014-02-21,"[' Silvan Gerhard ', ' Michael Kühni ', ' Philipp Kost ']",
Basel,Mondrian-Ensemble-weisse-Aepfel,2014-02-21,"[' Daniela Müller ', ' Petra Ackermann ', ' Karolina Oehman ']",Classic
Bern,Trio-Arazón,2014-02-21,"[' Annette Rüegg ', ' Jojo Kunz ', ' Franziska Hämmerli ']",
Zürich,April-Calls,2014-02-21,['April Calls '],Pop
Zürich,Glanzmann-Käser-Loher,2014-02-21,"[' Vinc Glanzmann ', ' Sara Käser ', ' Raphael Loher ']",
Bülach,Don-Meza-Organ-Trio-feat.-Renato-Chicco,2014-02-21,"['Don Meza Organ Trio feat. Renato Chicco ', ' Don Menza ', ' Renato Chicco ', ' Bernd Reiter ']",
Zug,Wishbone-Ash,2014-02-21,"['Wishbone Ash ', ' support: Cliff Stevens Band ']",
Zürich,Dobet-Gnahoré,2014-02-21,"['Dobet Gnahoré ', ' Dobet Gnahoré ', ' Colin Laroche de Feline ', ' Clive Govinden ', ' Tchango Amontete Kassoung ']",
Liebefeld,Christoph-Irniger-Trio,2014-02-21,"[' Christoph Irniger ', ' Raffaele Bossard ', ' Ziv Ravitz ']",
Basel,Lackerschmid-Faller-Morello,2014-02-21,"[' Wolfgang Lackerschmid ', ' Sven Faller ', ' Paulo Morello ']",
Zürich,Low-Wormwood,2014-02-21,['Low Wormwood '],Pop
Bern,Julian-Sartorius,2014-02-21,"[' Shahzad Ismaily ', ' Burnt Friedman & Jaki Liebezeit ']",
Zürich,Liu-Schurer,2014-02-21,"[' Pei-Wen Liu ', ' Bernd Schurer ']",Electronic
Winterthur,Solander,2014-02-21,['Solander '],Pop
Rubigen,Danny-Bryant,2014-02-21,['Danny Bryant '],
Luzern,Mugshots,2014-02-21,['Mugshots '],
null,Internationales-Gitarrenfestival,2014-02-21,"['Trio Minas Gerais ', ' Alieksey Viana ', ' Rodrigo Botter Maio ', ' Floriano Inácio Jr ']",
Zürich,Ngoni,2014-02-21,"[' Mike Daniels ', ' Chineyem Okolo ', ' Johannes Madritsch ']",
Zürich,Nashville-Pussy,2014-02-21,['Nashville Pussy '],
Zürich,Armen-Donelian-Trio,2014-02-21,"[' Armen Donelian ', ' Rätus Flisch ', ' Pius Baschnagel ']",
Zürich,Waka-Flocka-Flame,2014-02-21,['Waka Flocka Flame '],
Kriens,Planningtorock,2014-02-21,"['DJs Planningtorock ', ' Rroxymore ']",
Lausanne,TV-Ghost,2014-02-21,['TV Ghost '],
Sankt-Gallen,Young-Fathers,2014-02-21,"['Young Fathers ', ' Uma ']",
Basel,Kick-It,2014-02-21,['Kick It '],
Zürich,Tikiman-&-Scion,2014-02-21,['Tikiman & Scion '],Electronic
