location,event,date,artists,genre
Basel,Zonta-Basel-Kammermusik-Matinée,2014-11-16,"['Giovanni Fornasini ', ' Peter Heer ']",Classic
Zürich,Tage-für-Neue-Musik,2014-11-16,"[' Boglárka Pecze ', ' Eva Boesch ', ' Sun-Young Nam ']",Classic
Zürich,Glantaler-Power-Men,2014-11-16,['Glantaler Power Men '],Pop
Zürich,WHU-Trio,2014-11-16,['WHU Trio '],
Schaffhausen,Gypsy-Caprice,2014-11-16,"['Christiane Mathé ', ' Susanne Mathé ']",Classic
Zürich,Glantaler-Power-Men,2014-11-16,['Glantaler Power Men '],Pop
Zürich,Zitherkonzert,2014-11-16,"[' Johannes Schuber ', ' Monika Weder ']",Classic
Dottikon,Don-Juan-Ballettmusik,2014-11-16,[' Gunhard Mattes '],Classic
Bern,Herbstkonzerte,2014-11-16,"['John Thade ', ' Nino Chokhonelidze ']",Classic
Dübendorf,Konzert,2014-11-16,"[' Bettina Macher ', ' Florian Läuchli ']",Classic
null,Soweto-Gospel-Choir,2014-11-16,['Soweto Gospel Choir '],
Thun,Konzert,2014-11-16,"[' Alexandre Dubach ', ' Pawel Mazurkievicz ']",Classic
Zürich,Barocke-Klangpracht,2014-11-16,"[' Monika Mauch ', ' Stephanie Pfeffer ']",Classic
Dornach,A-Musicall-Banquet-Die-Kunst-der-Fuge,2014-11-16,"[' Daniel Hauptmann ', ' Ulrike Winkler ', ' Stéphanie Meyer ', ' Thilo Muster ', ' Stephan Mai ']",Classic
Basel,Romanze-mit-einem-Kontrabass,2014-11-16,['Christian Sutter '],Classic
Basel,Sola-gratia-II,2014-11-16,[' Rafael Baier '],Classic
Solothurn,Akzente-2014-Ladies-First-Komponistinnen-entdecken,2014-11-16,"[' Ursula Hächler ', ' Kiyomi Higaki ', ' Marc Bätscher ']",Classic
Pratteln,Banchetto-musicale-20-Jahre-Cantabile-Chor,2014-11-16,"[' Carl Wolf ', ' Evi Burkhalter ', ' Philipp Schmidt ']",Classic
Zürich,Konzert,2014-11-16,[' Cécile Grüebler '],Classic
Aarau,Feuervogel,2014-11-16,[' Hisako Kawamura '],Classic
Langnau-am-Albis,Stabat-Mater,2014-11-16,"[' Ana Maria Labin ', ' Caroline Vitale ', ' Peter Bernhard ', ' Peter Brechbühler ']",Classic
-Alte-Kirche,Boswil,2014-11-16,"[' Sabine Meyer ', ' Philippe Bernhard ', ' ', ' Laurent Marfaing ', ' François Kieffer ', ' Dag Jensen ', ' Bruno Schneider ', ' Knut Erik Sundquist ']",Classic
null,International-Piano-Series,2014-11-16,['Joseph Moog '],Classic
Zürich,Kirchenkonzert,2014-11-16,"['Andrea Suter ', ' Robert Schmid ']",Classic
Zürich,Winterkonzert,2014-11-16,[' Donat Nussbaumer '],Classic
Rudolfstetten,Händel-Fest,2014-11-16,"[' Maria C. Schmid ', ' Laura R. Binggeli ', ' Daniel C. Bentz ', ' Stefan Rist ']",Classic
Andelfingen,Operissima,2014-11-16,"[' Fabio Di Càsola ', ' Silvia Zabarella ', ' Daniele Galaverna ', ' Josef Gilgenreiner ']",Classic
Basel,Wachet-auf-ruft-uns-die-Stimme,2014-11-16,['Mari Fukumoto '],Classic
Zürich,Sizzla-Kalonji-&-The-Firehouse-Crew,2014-11-16,"['Sizzla Kalonji & The Firehouse Crew ', ' Jah Cure ', ' Rady Mouss ', ' Cookie The Herbalist ']",
Zürich,Lenny-Kravitz,2014-11-16,['Lenny Kravitz '],
Zürich,Artist-in-Residence-Gabriela-Friedli,2014-11-16,"[' Isa Wiss ', ' Gabriela Friedli ', ' Peter Landis ', ' Jan Schlegel ', ' Herbert Kramis ']",
Zug,John-McLaughlin,2014-11-16,['John McLaughlin '],
Brugg,This-Is-Pan,2014-11-16,"[' Matthias Kohler ', ' Lukas Thoeni ', ' Toni Schiavano ', ' Gregor Hilbe ']",
Baden,The-Creepshow,2014-11-16,['The Creepshow '],
Zürich,Sound-of-Zurich,2014-11-16,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ', ' works by Alfred Zimmerlin ']",Classic
Pratteln,Morbid-Angel,2014-11-16,['Morbid Angel '],
null,Spanische-Barockmusik,2014-11-16,['Nils Mönkemeyer '],Classic
Wetzikon,Madison-Violet,2014-11-16,['Madison Violet '],
Murten,Ian-Anderson,2014-11-16,['Ian Anderson '],
Thun,Obsessive-Compulsive,2014-11-16,['Obsessive Compulsive '],
Zürich,The-Legendary-Tigerman,2014-11-16,['The Legendary Tigerman '],
