,location,event,date,artists,genre
0,Basel,Zonta-Basel-Kammermusik-Matinée,2014-11-16,"['Giovanni Fornasini ', ' Peter Heer ']",Classic
1,Zürich,Tage-für-Neue-Musik,2014-11-16,"[' Boglárka Pecze ', ' Eva Boesch ', ' Sun-Young Nam ']",Classic
2,Zürich,Glantaler-Power-Men,2014-11-16,['Glantaler Power Men '],Pop
3,Zürich,WHU-Trio,2014-11-16,['WHU Trio '],
4,Schaffhausen,Gypsy-Caprice,2014-11-16,"['Christiane Mathé ', ' Susanne Mathé ']",Classic
5,Zürich,Glantaler-Power-Men,2014-11-16,['Glantaler Power Men '],Pop
6,Zürich,Zitherkonzert,2014-11-16,"[' Johannes Schuber ', ' Monika Weder ']",Classic
7,Dottikon,Don-Juan-Ballettmusik,2014-11-16,[' Gunhard Mattes '],Classic
8,Bern,Herbstkonzerte,2014-11-16,"['John Thade ', ' Nino Chokhonelidze ']",Classic
9,Dübendorf,Konzert,2014-11-16,"[' Bettina Macher ', ' Florian Läuchli ']",Classic
10,null,Soweto-Gospel-Choir,2014-11-16,['Soweto Gospel Choir '],
11,Thun,Konzert,2014-11-16,"[' Alexandre Dubach ', ' Pawel Mazurkievicz ']",Classic
12,Zürich,Barocke-Klangpracht,2014-11-16,"[' Monika Mauch ', ' Stephanie Pfeffer ']",Classic
13,Dornach,A-Musicall-Banquet-Die-Kunst-der-Fuge,2014-11-16,"[' Daniel Hauptmann ', ' Ulrike Winkler ', ' Stéphanie Meyer ', ' Thilo Muster ', ' Stephan Mai ']",Classic
14,Basel,Romanze-mit-einem-Kontrabass,2014-11-16,['Christian Sutter '],Classic
15,Basel,Sola-gratia-II,2014-11-16,[' Rafael Baier '],Classic
16,Solothurn,Akzente-2014-Ladies-First-Komponistinnen-entdecken,2014-11-16,"[' Ursula Hächler ', ' Kiyomi Higaki ', ' Marc Bätscher ']",Classic
17,Pratteln,Banchetto-musicale-20-Jahre-Cantabile-Chor,2014-11-16,"[' Carl Wolf ', ' Evi Burkhalter ', ' Philipp Schmidt ']",Classic
18,Zürich,Konzert,2014-11-16,[' Cécile Grüebler '],Classic
19,Aarau,Feuervogel,2014-11-16,[' Hisako Kawamura '],Classic
20,Langnau-am-Albis,Stabat-Mater,2014-11-16,"[' Ana Maria Labin ', ' Caroline Vitale ', ' Peter Bernhard ', ' Peter Brechbühler ']",Classic
21,-Alte-Kirche,Boswil,2014-11-16,"[' Sabine Meyer ', ' Philippe Bernhard ', ' ', ' Laurent Marfaing ', ' François Kieffer ', ' Dag Jensen ', ' Bruno Schneider ', ' Knut Erik Sundquist ']",Classic
22,null,International-Piano-Series,2014-11-16,['Joseph Moog '],Classic
23,Zürich,Kirchenkonzert,2014-11-16,"['Andrea Suter ', ' Robert Schmid ']",Classic
24,Zürich,Winterkonzert,2014-11-16,[' Donat Nussbaumer '],Classic
25,Rudolfstetten,Händel-Fest,2014-11-16,"[' Maria C. Schmid ', ' Laura R. Binggeli ', ' Daniel C. Bentz ', ' Stefan Rist ']",Classic
26,Andelfingen,Operissima,2014-11-16,"[' Fabio Di Càsola ', ' Silvia Zabarella ', ' Daniele Galaverna ', ' Josef Gilgenreiner ']",Classic
27,Basel,Wachet-auf-ruft-uns-die-Stimme,2014-11-16,['Mari Fukumoto '],Classic
28,Zürich,Sizzla-Kalonji-&-The-Firehouse-Crew,2014-11-16,"['Sizzla Kalonji & The Firehouse Crew ', ' Jah Cure ', ' Rady Mouss ', ' Cookie The Herbalist ']",
29,Zürich,Lenny-Kravitz,2014-11-16,['Lenny Kravitz '],
30,Zürich,Artist-in-Residence-Gabriela-Friedli,2014-11-16,"[' Isa Wiss ', ' Gabriela Friedli ', ' Peter Landis ', ' Jan Schlegel ', ' Herbert Kramis ']",
31,Zug,John-McLaughlin,2014-11-16,['John McLaughlin '],
32,Brugg,This-Is-Pan,2014-11-16,"[' Matthias Kohler ', ' Lukas Thoeni ', ' Toni Schiavano ', ' Gregor Hilbe ']",
33,Baden,The-Creepshow,2014-11-16,['The Creepshow '],
34,Zürich,Sound-of-Zurich,2014-11-16,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ', ' works by Alfred Zimmerlin ']",Classic
35,Pratteln,Morbid-Angel,2014-11-16,['Morbid Angel '],
36,null,Spanische-Barockmusik,2014-11-16,['Nils Mönkemeyer '],Classic
37,Wetzikon,Madison-Violet,2014-11-16,['Madison Violet '],
38,Murten,Ian-Anderson,2014-11-16,['Ian Anderson '],
39,Thun,Obsessive-Compulsive,2014-11-16,['Obsessive Compulsive '],
40,Zürich,The-Legendary-Tigerman,2014-11-16,['The Legendary Tigerman '],
