location,event,date,artists,genre
Zürich,Festkonzert-100-Jahr-Jubiläum-Schweizerischer-Musikerverband,2014-10-06,[' works by Jean-François Michel '],Classic
Zürich,Kid-Ink,2014-10-06,['Kid Ink '],
Zürich,Ingrid-Michaelson-abgesagt,2014-10-06,['Ingrid Michaelson '],Pop
Zürich,Azealia-Banks-abgesagt,2014-10-06,['Azealia Banks '],
Zürich,Taymir,2014-10-06,['Taymir '],
Baden,Sandy-Patton,2014-10-06,"['Sandy Patton ', ' Sandy Patton ', ' Franz Biffiger ', ' Michel Poffet ', ' Wege Wüthrich ', ' David Elias ']",
Zürich,Mick-Harvey,2014-10-06,['Mick Harvey '],
Zürich,Artist-in-Residence-Florian-Egli,2014-10-06,"[' René Mosele ', ' François Lana ', ' Blaise Hommage ', ' Dominic Egli ', ' Gileno Santana ', ' Dave Gisler ']",
Basel,Jazzkollektiv,2014-10-06,"['Johannes Gutfleisch ', ' Roberto Koch ', ' Oliver Pellet ']",
Winterthur,Uma,2014-10-06,['Uma '],Pop
