location,event,date,artists,genre
Winterthur,Trio-Troika,2013-03-02,"['Iryna Gorkun ', ' Kateryna Timokhina ', ' Olesya Urusova ']",Classic
Zürich,Purzel-Konzert-Die-Schnecke-und-der-Buckelwal,2013-03-02,"['Sandra Goldberg ', ' Frauke Tometten Molino ', ' Seon-Deok Baik ', ' Silvan Hürlimann ']",Classic
Zürich,Mythos-Orpheus-oder-die-Macht-der-Musik,2013-03-02,"['Sebastian Goll ', ' Mergrit Fluor ']",Classic
Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-03-02,['Christian Mettler '],Pop
Zürich,Zwischen-zwei-Kriegen,2013-03-02,"[' Christian Jott Jenny ', ' Michael Kreis ', ' Martin de Vargas ']",
Zürich,Alpine-Klassik,2013-03-02,"[' Mike Maurer ', ' Mathias Stocker ', ' Rainer Walker ']",Classic
Zürich,Internationales-Country-Music-Festival,2013-03-02,[' The Marshall Tucker Band '],
Zürich,Konzert,2013-03-02,['Grigory Sokolov '],Classic
Saanen,Cecilia-Bartoli-Mission,2013-03-02,['Cecilia Bartoli  '],Classic
Sportplatz-Kellen,Tübach,2013-03-02,['Herbert Grönemeyer '],
Basel,AMG-Sinfoniekonzert,2013-03-02,"[' Paolo Beltramini ', ' Corrado Giuffredi ']",Classic
Zürich,Special-ll,2013-03-02,[' Barbara Böhi '],Classic
Buchs,Journey-To-Ouagadougou,2013-03-02,"['Mory Samb ', ' Bodo Maier ', ' Lino Blöchlinger ']",
Zürich,Japanische-Lieder,2013-03-02,"['Sonoe Kato ', ' Eriko Kagawa ']",Classic
Längenbühl,Mösching-Djurovic-Moll,2013-03-02,"[' Samuel Mösching ', ' Danilo Djurovic ', ' Phillipp Moll ']",
null,Parov-Stelar-Band,2013-03-02,['Parov Stelar Band '],
Komplex-457,Zürich,2013-03-02,"['Kaizers Orchestra ', ' DJ Ralph Myerz ']",
Thun,Booost,2013-03-02,"[' Armando ', ' Julien Zosso ', ' Daniel Hächler ', ' Thomas Chaillan ', ' Andreas Beer ', ' Mr. J.R. ', ' Marc Schödler ', ' Reggie ']",
Basel,Olivier-Ker-Ourio-Quartet,2013-03-02,"[' Olivier Ker Ourio ', ' Emmanuel Bex ', ' Jérôme Barde ', ' Matthieu Chazarenc ']",
Zürich,Jill-Barber,2013-03-02,"['Jill Barber ', ' Jill Barber ', ' Les Cooper ', ' Robert Grunwald ', ' Stephan Zsirai ']",
Luzern,Joyful-Noise-29,2013-03-02,"[' Christoph Erb ', ' Achim Escher ', ' Hans Koch ', ' Urs Leimgruber ', ' Fredy Studer ']",
Alti-Moschti,Mühlethurnen,2013-03-02,"[' Patrizia Martinelli ', ' Philipp Huber ', ' Benjamin Walser ', ' Patrick Kaufmann ', ' Reto Gloor ']",Infunkted
Parterre-One,Basel,2013-03-02,[' The Bony King of Nowhere '],
Treibhaus,Luzern,2013-03-02,['Spring Offensive '],Abu
Rubigen,FM-Laeti,2013-03-02,['FM Laeti '],Pop
Zürich,Luciano-&-The-UK-Messenjah-Band,2013-03-02,['Luciano & The UK Messenjah Band '],
Lenzburg,10-Jahre-Apropo,2013-03-02,['Cool Sound Machine '],
Kaserne,Basel,2013-03-02,['Lilly Wood & The Prick '],
Winterthur,Jura-Dimitri,2013-03-02,['Jura Dimitri '],Electronic
Zürich,Zugluft,2013-03-02,"[' Bruno Strüby ', ' Jonas Guggenheim ', ' Andrea Kirchhofer ']",
Thun,Meursault,2013-03-02,['Meursault '],Pop
Luzern,Katrin-Roush,2013-03-02,['Katrin Roush '],Pop
Bern,Movie-Star-Junkies,2013-03-02,['Movie Star Junkies '],
KiFF,Aarau,2013-03-02,[' Yes Sir Boss '],Traktorkestar
Düdingen,Mono,2013-03-02,"['Mono ', ' Chris Brokaw ']",
Reitschule-Dachstock,Bern,2013-03-02,['Puppetmastaz '],Puppetmastaz
Zürich,Brockdorff-Klang-Labor,2013-03-02,['Brockdorff Klang Labor '],Electronic
Bern,Those-Capones,2013-03-02,['Those Capones '],
Hacienda-Sonic,null,2013-03-02,[' A State of Mind '],
Basel,Mega-Full-Latino,2013-03-02,['Rodry-Go '],
Sankt-Gallen,Die-Heiterkeit,2013-03-02,['Die Heiterkeit '],
Bern,Lord-Bishop-Rocks,2013-03-02,"['Lord Bishop Rocks ', ' support: Restless 45 ']",
Wetzikon,Secret-Story-3,2013-03-02,['DJs Sergio Loop '],
Zürich,John-Lyons-Band,2013-03-02,"[' John Lyons ', ' Matthew Savnik ', ' Gabriel Spahni ', ' Simon Britschgi ']",
Schaffhausen,Smoove-&-Turrell,2013-03-02,['Smoove & Turrell '],
Lyss,Vengaboys,2013-03-02,['Vengaboys '],Pop
