,location,event,date,artists,genre
0,Winterthur,Konzert,2014-05-21,[' Veronika Eberle '],Classic
1,Basel,Totentanz-Transformationen,2014-05-21,"[' Thilo Hirsch ', ' Eberhard Maldfeld ', ' Abril Padilla ']",Classic
2,Basel,Masterrezital,2014-05-21,[' Valentin Eschmann '],Classic
3,Basel,Masterrezital,2014-05-21,[' Valentyn Valentiyev '],Classic
4,Luzern,Piano-Entertainment,2014-05-21,['Mark Tenger '],
5,Zürich,Ein-Virtuosen-Duo-unterwegs-nach-China,2014-05-21,"['Chantal Largier ', ' Reeta Aho ']",Classic
6,Luzern,Musicals-in-Concert,2014-05-21,"[' Carmen Fischer-Gürber ', ' Daniel Zihlmann ']",Classic
7,Solothurn,Schicksal-Norwegens,2014-05-21,['Henri Sigfridsson '],Classic
8,Winterthur,Konzert,2014-05-21,[' Veronika Eberle '],Classic
9,Zürich,Ich-fühle-Luft-von-anderem-Planeten-Lieder,2014-05-21,"['Catriona Bühler ', ' Niklaus Kost ', ' Simone Keller ']",Classic
10,Zürich,Caetano-Veloso,2014-05-21,['Caetano Veloso '],
11,Zürich,Konzert,2014-05-21,[' Michaela Paetsch '],Classic
12,Bern,Nick-Saxon,2014-05-21,['Nick Saxon '],Pop
13,Zürich,The-Sisters-of-Mercy,2014-05-21,['The Sisters of Mercy '],
14,Luzern,Too-Tangled,2014-05-21,['Too Tangled '],
15,Bern,Worldhood,2014-05-21,['Worldhood '],
16,Winterthur,Karnatik-and-Hindustani,2014-05-21,"['Piu Nandi ', ' Rohan Dasgupta ', ' Arvind Bhargav ', ' Guru Raghvendra ', ' Udai Mazumdar ']",
17,Zürich,Apples-&-Olives,2014-05-21,[' Dawn of Midi '],Classic
18,Winterthur,Jazz-am-Mittwoch,2014-05-21,"[' Matthias Spillmann ', ' Reto Suhner ', ' Marc Méan ', ' Raffaele Bossard ', ' Dominic Egli ']",
19,Baden,Endlich-Mittwoch-Pianoplus-5,2014-05-21,"['Noëmi Sohn ', ' Samuel Zünd ', ' Rahel Sohn ']",Classic
20,Feuerthalen,Henri-Glovelier,2014-05-21,"[' Henri Glovelier ', ' Remo Borner ', ' Felix Kübler ', ' Chris Heule ', ' Monika Moor ']",Pop
21,Bern,Lee-Schornoz-&-Michel-Gorski,2014-05-21,['Lee Schornoz & Michel Gorski '],
22,Wädenswil,Primo-piano,2014-05-21,['Tadeás Froberger '],Classic
23,Basel,Rae-Spoon,2014-05-21,['Rae Spoon '],Pop
24,Zürich,Mayra-Andrade,2014-05-21,"['Mayra Andrade ', ' Mayra Andrade ', ' Sophie Fustec ', ' Franck Orosemane ', ' Nenad Gajin ', ' Nicolas Dacunha-Castelle ']",
25,Zürich,The-Kelley-McRae-Duo,2014-05-21,['The Kelley McRae Duo '],
26,Lausanne,The-Crookes,2014-05-21,['The Crookes '],
27,Zürich,Bukowski,2014-05-21,['Memory Boys '],Pop
28,Zürich,Diana-Arbenina,2014-05-21,['Diana Arbenina '],
29,Lausanne,Micah-P-Hinson,2014-05-21,"['Micah P Hinson ', ' Fenster ']",
30,Sankt-Gallen,Future-Islands,2014-05-21,"['Future Islands ', "" Ed Schrader's Music Beat "", ' Kristian Harting ']",Pop
