location,event,date,artists,genre
Winterthur,Konzert,2014-05-21,[' Veronika Eberle '],Classic
Basel,Totentanz-Transformationen,2014-05-21,"[' Thilo Hirsch ', ' Eberhard Maldfeld ', ' Abril Padilla ']",Classic
Basel,Masterrezital,2014-05-21,[' Valentin Eschmann '],Classic
Basel,Masterrezital,2014-05-21,[' Valentyn Valentiyev '],Classic
Luzern,Piano-Entertainment,2014-05-21,['Mark Tenger '],
Zürich,Ein-Virtuosen-Duo-unterwegs-nach-China,2014-05-21,"['Chantal Largier ', ' Reeta Aho ']",Classic
Luzern,Musicals-in-Concert,2014-05-21,"[' Carmen Fischer-Gürber ', ' Daniel Zihlmann ']",Classic
Solothurn,Schicksal-Norwegens,2014-05-21,['Henri Sigfridsson '],Classic
Winterthur,Konzert,2014-05-21,[' Veronika Eberle '],Classic
Zürich,Ich-fühle-Luft-von-anderem-Planeten-Lieder,2014-05-21,"['Catriona Bühler ', ' Niklaus Kost ', ' Simone Keller ']",Classic
Zürich,Caetano-Veloso,2014-05-21,['Caetano Veloso '],
Zürich,Konzert,2014-05-21,[' Michaela Paetsch '],Classic
Bern,Nick-Saxon,2014-05-21,['Nick Saxon '],Pop
Zürich,The-Sisters-of-Mercy,2014-05-21,['The Sisters of Mercy '],
Luzern,Too-Tangled,2014-05-21,['Too Tangled '],
Bern,Worldhood,2014-05-21,['Worldhood '],
Winterthur,Karnatik-and-Hindustani,2014-05-21,"['Piu Nandi ', ' Rohan Dasgupta ', ' Arvind Bhargav ', ' Guru Raghvendra ', ' Udai Mazumdar ']",
Zürich,Apples-&-Olives,2014-05-21,[' Dawn of Midi '],Classic
Winterthur,Jazz-am-Mittwoch,2014-05-21,"[' Matthias Spillmann ', ' Reto Suhner ', ' Marc Méan ', ' Raffaele Bossard ', ' Dominic Egli ']",
Baden,Endlich-Mittwoch-Pianoplus-5,2014-05-21,"['Noëmi Sohn ', ' Samuel Zünd ', ' Rahel Sohn ']",Classic
Feuerthalen,Henri-Glovelier,2014-05-21,"[' Henri Glovelier ', ' Remo Borner ', ' Felix Kübler ', ' Chris Heule ', ' Monika Moor ']",Pop
Bern,Lee-Schornoz-&-Michel-Gorski,2014-05-21,['Lee Schornoz & Michel Gorski '],
Wädenswil,Primo-piano,2014-05-21,['Tadeás Froberger '],Classic
Basel,Rae-Spoon,2014-05-21,['Rae Spoon '],Pop
Zürich,Mayra-Andrade,2014-05-21,"['Mayra Andrade ', ' Mayra Andrade ', ' Sophie Fustec ', ' Franck Orosemane ', ' Nenad Gajin ', ' Nicolas Dacunha-Castelle ']",
Zürich,The-Kelley-McRae-Duo,2014-05-21,['The Kelley McRae Duo '],
Lausanne,The-Crookes,2014-05-21,['The Crookes '],
Zürich,Bukowski,2014-05-21,['Memory Boys '],Pop
Zürich,Diana-Arbenina,2014-05-21,['Diana Arbenina '],
Lausanne,Micah-P-Hinson,2014-05-21,"['Micah P Hinson ', ' Fenster ']",
Sankt-Gallen,Future-Islands,2014-05-21,"['Future Islands ', "" Ed Schrader's Music Beat "", ' Kristian Harting ']",Pop
