,location,event,date,artists,genre
0,Basel,Monks-and-Raisins,2013-09-04,"['Maria Laschinger ', ' Ioana Illie ']",Classic
1,Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-09-04,['Mark Tenger '],
2,Zürich,Entlang-der-neuen-Seidenstrasse,2013-09-04,"[' Brian Zator ', ' conductor: Yang Jing ']",Classic
3,Zürich,Orgelkonzert,2013-09-04,"[' Jörg Ulrich Busch ', ' Hansjörg Albrecht ', ' Iveta Apkalna ']",Classic
4,Winterthur,Mendelssohn-zum-Saisonstart,2013-09-04,"[' Lisa Larsson ', ' Malin Hartelius ', ' Jörg Dürmüller ']",Classic
5,Veytaux,Septembre-musical,2013-09-04,['Cheng Zhang '],Classic
6,Bern,Symphoniekonzert-Missa-Solemnis,2013-09-04,"[' Miriam Clark ', ' Yvonne Naef ', ' Uwe Stickert ', ' Robin Adams ']",Classic
7,Zug,Quantensprung,2013-09-04,"[' Mathias Landtwing ', ' Markus Bircher ', ' Severin Barmettler ', ' Andreas Bircher ', ' Jwan Steiner ']",
8,Baden,Michael-Zisman-Trio,2013-09-04,"[' Michael Zisman ', ' Sebastien Fulgido ', ' Winfried Holzenkamp ']",
9,null,Jonas-Knecht-and-Friends,2013-09-04,"[' Jonas Knecht ', ' Josquin Rosset ', ' Lukas Meier ', ' Sandro Heule ']",
10,Riehen,Übers-Meer-Ein-Liederabend,2013-09-04,"['Max Raabe ', ' Christoph Israel ']",Pop
11,Adelboden,Klavierabend-Viacheslau-Spiridonov,2013-09-04,['Viacheslau Spiridonov '],Classic
12,Zürich,Live-Cover-Night,2013-09-04,"['Guido ', ' Ken Miyao ', ' Simon Manthey ', ' Christian Roffler ', ' Jonivon Freitas ', ' Rich Braker ']",Pop
13,Baden,Jessica-Fichot-&-Band,2013-09-04,['Jessica Fichot & Band '],
14,Basel,Walter's-Groove-Yard,2013-09-04,"[' Walter Jauslin ', ' Giorgos Antoniou ', ' Michi Wipf ']",
15,Basel,Marlon-Roudette,2013-09-04,['Marlon Roudette '],Pop
16,null,Oscar-&-The-Wolf,2013-09-04,['Oscar & The Wolf '],
