,location,event,date,artists,genre
0,Luzern,Bildersturm,2014-08-13,[' Cécile Grübler '],Classic
1,Baden,After-Work,2014-08-13,['Juan Carlos Zeta '],
2,Luzern,Piano-Entertainment,2014-08-13,['Christian Mettler '],Pop
3,Basel,Altstadt-Serenaden,2014-08-13,"['Christina Metz ', ' Hans-Jürg Rickenbacher ', ' Reto Reichenbach ']",Classic
4,Zürich,Internationale-Orgelkonzerte-Sommerzyklus,2014-08-13,"[""Suzanne Z'Graggen ""]",Classic
5,Winterthur,Winterthurer-Musikfestwochen,2014-08-13,"['Kakkmaddafakka ', ' Schultz and Forever ']",Pop
6,Zürich,Serenade-im-Park,2014-08-13,"[' Bettina Boller ', ' Judith Gerster ', ' Stefka Perifanova ', ' Eva Oertle ']",Classic
7,null,Murten-Classics-Apérokonzert,2014-08-13,"[' Jakub Výborný ', ' Bohumír Strnad ', ' Otakar Salajka ', ' Radan Vach ']",Classic
8,Zürich,Quentin-Yellow,2014-08-13,"[' Kristian Trafelet ', ' Richard Pechota ', ' Tobias Hunziker ']",Pop
9,Zürich,The-National,2014-08-13,['The National '],
10,Lausanne,Devin-Townsend-Project,2014-08-13,['Devin Townsend Project '],
11,Basel,Cojazz-feat.-Daniel-Blanc,2014-08-13,"[' Daniel Blanc ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Arthur Vonfel ']",
12,Zürich,Jenny-Chi,2014-08-13,"[' Jenny Chi ', ' André Siqueira ', ' Thomas Silvestri ', ' Ralph Sonderegger ', ' Mauro Martins ']",
13,Düdingen,Sun-Kil-Moon,2014-08-13,['Sun Kil Moon '],
14,Zürich,Renzo-Spotti-Trio,2014-08-13,"[' Renzo Spotti ', ' Silvan Jeger ', ' Dieter Ulrich ']",
15,Basel,Im-Fluss,2014-08-13,['Dan Croll '],Pop
16,Zürich,Beenie-Man,2014-08-13,['Beenie Man '],
