location,event,date,artists,genre
Luzern,Bildersturm,2014-08-13,[' Cécile Grübler '],Classic
Baden,After-Work,2014-08-13,['Juan Carlos Zeta '],
Luzern,Piano-Entertainment,2014-08-13,['Christian Mettler '],Pop
Basel,Altstadt-Serenaden,2014-08-13,"['Christina Metz ', ' Hans-Jürg Rickenbacher ', ' Reto Reichenbach ']",Classic
Zürich,Internationale-Orgelkonzerte-Sommerzyklus,2014-08-13,"[""Suzanne Z'Graggen ""]",Classic
Winterthur,Winterthurer-Musikfestwochen,2014-08-13,"['Kakkmaddafakka ', ' Schultz and Forever ']",Pop
Zürich,Serenade-im-Park,2014-08-13,"[' Bettina Boller ', ' Judith Gerster ', ' Stefka Perifanova ', ' Eva Oertle ']",Classic
null,Murten-Classics-Apérokonzert,2014-08-13,"[' Jakub Výborný ', ' Bohumír Strnad ', ' Otakar Salajka ', ' Radan Vach ']",Classic
Zürich,Quentin-Yellow,2014-08-13,"[' Kristian Trafelet ', ' Richard Pechota ', ' Tobias Hunziker ']",Pop
Zürich,The-National,2014-08-13,['The National '],
Lausanne,Devin-Townsend-Project,2014-08-13,['Devin Townsend Project '],
Basel,Cojazz-feat.-Daniel-Blanc,2014-08-13,"[' Daniel Blanc ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Arthur Vonfel ']",
Zürich,Jenny-Chi,2014-08-13,"[' Jenny Chi ', ' André Siqueira ', ' Thomas Silvestri ', ' Ralph Sonderegger ', ' Mauro Martins ']",
Düdingen,Sun-Kil-Moon,2014-08-13,['Sun Kil Moon '],
Zürich,Renzo-Spotti-Trio,2014-08-13,"[' Renzo Spotti ', ' Silvan Jeger ', ' Dieter Ulrich ']",
Basel,Im-Fluss,2014-08-13,['Dan Croll '],Pop
Zürich,Beenie-Man,2014-08-13,['Beenie Man '],
