,location,event,date,artists,genre
0,Zürich,Ex-America-lux,2013-11-07,"['Sabine Poyé Morel ', ' Diego Baroni ', ' Daniele Galaverna ', ' Anton Kernjak ', ' Andreas Janke ']",Classic
1,Zürich,Thursday-Night-Jazz,2013-11-07,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",
2,Chur,2.-Abonnementskonzert,2013-11-07,[' conductor: Lars Vogt '],Classic
3,Volkshaus,Zürich,2013-11-07,['Dieter Thomas Kuhn '],
4,Zürich,Gianmaria-Testa-&-Paolo-Fresu-Duo,2013-11-07,"['Gianmaria Testa & Paolo Fresu Duo ', ' Gianmaria Testa ', ' Paolo Fresu ']",
5,Luzern,Budzillus,2013-11-07,['Budzillus '],
6,Zürich,Ani-Choying-Drolma,2013-11-07,['Ani Choying Drolma '],
7,Basel,Bach-&-Recomposed-Tomek-Kolczynski,2013-11-07,"['Etienne Abelin ', ' Tamar Halperin ', ' Tomek Kolczynski ']",Classic
8,null,Baloise-Session,2013-11-07,"['Unheilig ', ' Schmidt ']",
9,Basel,Pierrot-Lunaire,2013-11-07,"[' Judith Rickenbacher ', ' Marc Bätscher ', ' Michael Müller ']",Classic
10,Thun,Seat-Music-Session,2013-11-07,"[' Jenniffer Kae ', ' Johannes Oerding ', ' Jaz Ellington ']",Pop
11,Zürich,Benefizkonzert-zugunsten-der-Bruno-Bloch-Stiftung,2013-11-07,"['Anne-Sophie Mutter ', ' Lambert Orkis ']",Classic
12,Les-Docks,Lausanne,2013-11-07,"['Children of Bodom ', ' support: Decapitated ', ' Medeia ']",
13,Hallenstadion,Zürich,2013-11-07,['Motörhead '],Motörhead
14,Zürich,Anni-Weiler-Quintet,2013-11-07,"[' Anni Weiler ', ' Daniel Frei ', ' Marianne Racine ', ' Thomas Hirt ', ' Peter Preibisch ']",
15,null,Max-Roméo,2013-11-07,['Max Roméo '],
16,null,Elyas-Khan,2013-11-07,['Elyas Khan '],
17,Luzern,Salonmusik,2013-11-07,"['Martin Schaefer ', ' Richard Decker ']",Classic
18,Winterthur,Sheldon's-Playhouse,2013-11-07,"[' Jean-Paul Brodbeck ', ' Dominique Girod ', ' Sheldon Suter ']",
19,Zürich,Waves,2013-11-07,[' Gilles Apap '],
20,Liebefeld,Trés-Ohr,2013-11-07,"['Henriette Blumenau ', ' Benedikt Greiner ', ' Andri Schenardi ', ' Michael Frei ', ' Florian Favre ']",Pop
21,Schaffhausen,Sweatshop,2013-11-07,['Sweatshop '],
22,Zürich,Medeski-Martin-&-Wood,2013-11-07,"['Medeski Martin & Wood ', ' John Medeski ', ' Billy Martin ', ' Chris Wood ']",Electronic
23,Baden,Bambus,2013-11-07,"[' Christian Bachmann ', ' Heinz Fischer ', ' Valentin Fischer ', ' Nick Müller ']",
24,Feuerthalen,Session-Club-Dimitri,2013-11-07,['The Astrophonix '],
25,null,Konzert,2013-11-07,['Ludovico Einaudi Ensemble '],Classic
26,Zürich,Off-We-Go,2013-11-07,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ', ' Nick Gutersohn ', ' Gabriela Friedli ']",
27,Basel,Drum-&-Voice,2013-11-07,"[' Gabriela Mendes ', ' Simone Sou ', ' Dave Feusi ', ' Sandro Schneebeli ', ' Dudu Penz ', ' Ibou Ndiaye ', ' Stephan Rigert ']",
28,Luzern,Third-Attempt,2013-11-07,"[' Holger Kyas ', ' Tarzis Mueller ', ' Kyas ', ' Francesco Rezzonico ', ' Andreas Joerin ']",
29,Basel,Johnny-Clegg,2013-11-07,['Johnny Clegg '],
30,Murten,Candy-Dulfer,2013-11-07,['Candy Dulfer '],
31,Rubigen,Popa-Chubby,2013-11-07,['Popa Chubby '],
32,Solothurn,Tim-Vantol,2013-11-07,['Tim Vantol '],
33,Zürich,Edge-of-Wrong-Tour,2013-11-07,['Bitch Split Panic '],
34,Zürich,Low,2013-11-07,['Low '],Pop
35,Bern,The-Haxan-Cloak,2013-11-07,"['The Haxan Cloak ', ' Rotkeller ']",Electronic
36,Luzern,Jam-Session,2013-11-07,['Richard Decker '],
