,location,event,date,artists,genre
0,Zürich,Weisser-Sonntag,2015-04-12,"['Fabian Gubser ', ' Felix Gubser ']",Classic
1,Zürich,Ensemble-Svetlin,2015-04-12,['Ensemble Svetlin '],traditional
2,Winterthur,Un-matin-francais-Ein-Küchenkonzert,2015-04-12,"['Andrea Kollé ', ' Franziska van Ooyen ', ' Julie Palloc ']",Classic
3,Zürich,Kammermusik-Matinee,2015-04-12,"['Isabel Neligan ', ' Lea Boesch ', ' Gabriele Ardizzone ', ' Sebastian Tortosa ']",Classic
4,Cully,Cully-Jazz,2015-04-12,['Elina Duni '],Pop
5,Basel,Zeit-los,2015-04-12,"[' Mit Barbara Schingnitz ', ' Estelle Costanzo ', ' Lanet Flores ', ' Linus Cathomas ']",Classic
6,Arlesheim,Musik-der-Empfindsamkeit,2015-04-12,"[' Matthieu Camilleri ', ' Clara Mühletaler ']",Classic
7,Sissach,Italienischer-Frühbarock,2015-04-12,"[' Marc Meisel ', ' Ronan Kernoa ']",Classic
8,Zürich,Lieder-in-Jiddish-gelibte-mayne,2015-04-12,"[' Karin Meier ', ' Dela Hüttner ', ' Jürg Luchsinger ', ' Stefanie Kunckler ']",
9,Luzern,Klaus-Koenig-Seven-Things,2015-04-12,"[' Daniel Schenker ', ' Christoph Merki ', ' Klaus Koenig ', ' Patrick Sommer ', ' Andi Wettstein ']",
10,Cully,Cully-Jazz,2015-04-12,"['Mayra Andade ', ' Mayra Andrade ', ' Rémi Sanna ', ' Jo Orosemane ', ' Thomas Naim ', ' Sophie Fustec ']",Pop
11,null,Duo-Zisman-Fulgido,2015-04-12,"[' Michael Zisman ', ' Sebastien Fulgido ']",
12,Zürich,Russian-Circles,2015-04-12,"['Russian Circles ', ' Helms Alee ']",
13,Winterthur,Musica-aperta-The-Closeness-of-Materials,2015-04-12,[' works by Martin Daske '],Classic
14,Bern,Steve-Adamyk-Band,2015-04-12,['Steve Adamyk Band '],
15,Basel,Professors-Bad-Trips-&-Lessons,2015-04-12,"[' Christoph Bösch ', ' Donna Molinari ', ' Nenad Markovic ', ' Michael Büttler ', ' Benedikt Schiefer ']",Classic
16,Thun,Sea-Change,2015-04-12,['Sea Change '],Pop
