,location,event,date,artists,genre
0,Zürich,Zitherkonzert,2015-11-07,[' conductor: Tomy Temerson '],Classic
1,Zürich,Werner-und-Company,2015-11-07,['Werner und Company '],Pop
2,Zürich,Junge-Talente-und-wie,2015-11-07,"['Christoph Croisé ', ' Oxana Shevchenko ']",Classic
3,Zürich,Zürcher-Hammerklavierfestival-Chopin-in-Paris,2015-11-07,[' Els Biesemans '],Classic
4,Basel,Die-Orgel-im-Dialog-mit-Jung-und-Alt,2015-11-07,"['Birgit Tittel ', ' Willi Tittel ']",Classic
5,Worblaufen,Hartmann-Suter,2015-11-07,"[' Jan Hartmann ', ' Ben Suter ']",
6,Basel,Limits-Werke-für-Gambenconsort-und-Polychord,2015-11-07,"[' Thilo Hirsch ', ' Abril Padilla ']",Classic
7,Basel,Regiochor-Konzert,2015-11-07,"[' Verena Krause ', ' David Munderloh ', ' Andrew Ashwin ']",Classic
8,Eglisau,Petite-Messe-Solennelle,2015-11-07,"[' Deborah Leonetti ', ' Ulrike Andersen ', ' Tino Brütsch ', ' Matthias Helm ', ' Hans Adolfsen ', ' Marc Fitze ']",Classic
9,Basel,Liebeslieder,2015-11-07,"['Laurence Guillod ', ' Lisandro Abadie ', ' Christian Favre ']",Classic
10,Freienbach,Winterkonzert-2015,2015-11-07,[' Srdjan Vukasinovic '],Classic
11,null,Violinkonzert,2015-11-07,"[' Johanna Ruppert ', ' Rustem Monasypov ']",Classic
12,Bonstetten,I-Have-a-Dream-Hommage-an-Martin-Luther-King,2015-11-07,"['Christina Jaccard ', ' Dave Ruosch ', ' Daniel Pezzotti ', ' Jonas Ruther ']",
13,Luzern,Herbstkonzert,2015-11-07,[' Anita Grob '],Classic
14,Zürich,Kammerorchester-Basel,2015-11-07,"[' Kristian Bezuidenhout ', ' Rachel Harnisch ', ' Gerhild Romberger ', ' Daniel Behle ', ' Thomas E. Bauer ']",Classic
15,Luzern,Galakonzert,2015-11-07,"['Ramón Vargas ', ' Regula Mühlemann ']",Classic
16,Riehen,Ragnar-Kjartansson-&-The-All-Star-Band,2015-11-07,['Ragnar Kjartansson & The All Star Band '],
17,null,2.-Meisterzyklus-Konzert,2015-11-07,['Gabriela Montero '],Classic
18,Luzern,The-four-Seasons-by-Candellight,2015-11-07,"[' Carlonie Macphie ', ' Crispian Steele-Perkins ']",Classic
19,Bern,Headbangersball,2015-11-07,"['Igorrr ', ' Taina ']",
20,Pratteln,Ahab,2015-11-07,['Ahab '],
21,Zürich,Geistliches-Konzert-mit-süddeutscher-Barockmusik,2015-11-07,"[' Anna Freivogel ', ' Alexander Seidel ', ' Jan-Martin Mächler ', ' Samuel Zünd ']",Classic
22,null,Sallie-Ford,2015-11-07,"['Sallie Ford ', ' Chocolat ']",
23,Lyss,Heather-Nova,2015-11-07,['Heather Nova '],Pop
24,Thun,Seat-Music-Session,2015-11-07,"['Michael Grimm ', ' Laith Al-Deen ', ' Shayna Steele ']",Pop
25,Basel,Baloise-Session,2015-11-07,"['The Allen Toussaint Quartet ', ' Rebecca Gerguson ']",Pop
26,Basel,Neue-Wiener-Schule,2015-11-07,"[' Christoph Bösch ', ' Pilar Fontalba ', ' Toshiko Sakakibara ', ' Zoltán Mácsai ', ' Jonas Hillenmeyer ']",Classic
27,Zürich,Die-Aeronauten,2015-11-07,['Die Aeronauten '],Pop
28,Thônex,Charlie-Winston,2015-11-07,['Charlie Winston '],Pop
29,Zürich,Our-Last-Night,2015-11-07,"['Our Last Night ', ' support: Palisades ', ' Crooks ']",
30,Sursee,Gurd,2015-11-07,"[' Headshot ', ' Sudden Death ']",
31,Zürich,Esperanza-Spalding,2015-11-07,['Esperanza Spalding '],
32,Zürich,Boogarins,2015-11-07,['Boogarins '],
33,Zürich,Dr.-Will-&-The-Wizards,2015-11-07,['Dr. Will & The Wizards '],Pop
