location,event,date,artists,genre
Gstaad,Menuhin-Festival-Gstaad,2014-08-23,['Anna Fedorova '],Classic
Gränichen,Openair-Gränichen,2014-08-23,"['More Than A Thousand ', ' Black Space Riders ']",
Gränichen,Openair-Gränichen,2014-08-23,"['Heaven Shall Burn ', ' The Intersphere ', ' Deez Nuts ', ' Truckfighters ', ' Landscapes ']",
Basel,Orgelmusik-über-Mittag,2014-08-23,['Françoise Härdi '],Classic
Lugano,Les-digitales,2014-08-23,[' Johnny Haway '],Electronic
null,Royal-Arena-Festival,2014-08-23,"['The Roots ', ' Dilated Peoples ', ' Flatbush Zombies ', ' Black Milk & Band ', ' Ssio ']",
null,Royal-Arena-Festival,2014-08-23,[' DJs Babu '],
Murten,Murten-Classics-Offen-für-Neues,2014-08-23,"['Matthias Kuhn ', ' works by Jan Martin Mächler ']",Classic
Basel,Concerts-Aurore,2014-08-23,"[' Stefan Vock ', ' Jean-Jacques Dünki ']",Classic
Zürich,Kulturfestival-Integration,2014-08-23,"['Torch ', ' Luciano ', ' Simba Marara Sound ']",
Luzern,Piano-Entertainment,2014-08-23,['Daniel Roos '],Pop
Pully,For-Noise,2014-08-23,"['Blondie ', ' Superdiscount 3 ', ' Thurston Moore ', ' When Saints Go Machine ']",Pop
Luzern,Sinfoniekonzert-6,2014-08-23,[' Barbara Hannigan '],Classic
Liestal,Emanuel-Reiter,2014-08-23,['Emanuel Reiter '],Pop
Solothurn,Dine-&-Dance,2014-08-23,"[' Alex Eigenmann ', ' Marco Thürlemann ', ' Henry Dobler ', ' Rudi Bindella ', ' Christoph Schifferli ']",Pop
Pully,For-Noise,2014-08-23,"[' Gaspard Royant ', ' Jeanne Added ']",
Pully,For-Noise,2014-08-23,[' Sean Nicholas Savage '],Pop
Luzern,Rezital-2-Violine,2014-08-23,['Midori '],Classic
Zürich,Swiss-Charity-Concert,2014-08-23,"[' Koh Gabriel Kameda ', ' Lara Boschkor ']",Classic
Gstaad,Menuhin-Festival-Gstaad,2014-08-23,[' Janine Jansen '],Classic
Zürich,Heilende-Klänge-aus-Indien,2014-08-23,['Shri Balaji '],
Basel,Romantische-Klaviermusik,2014-08-23,"['Elena della Siega ', ' Alessandra Semenova ']",Classic
Murten,Murten-Classics-Sinfoniekonzert,2014-08-23,"[' Fiona Kraege ', ' Malcolm Kraege ']",Classic
null,Jeunes-talents,2014-08-23,"[' Patricia Blümli ', ' Jonas Rösch ']",Classic
Horw,Zebrahead,2014-08-23,['Zebrahead '],
Basel,Christoph-Stiefel's-Isorhythm-Orchestra,2014-08-23,"[' Sarah Büchi ', ' Bastian Stein ', ' Domenic Landolf ', ' Adrian Mears ', ' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",
Uster,Zugluft,2014-08-23,"[' Bruno Strüby ', ' Jonas Guggenheim ', ' Andrea Kirchhofer ']",
Zürich,Musik-im-Rausch,2014-08-23,"['Deborah Marchetti ', ' Fabio di Casola ', ' Filip Saffray ', ' Jonas Iten ']",Classic
Uster,Tim-Owens,2014-08-23,['Tim Owens '],
Winterthur,Winterthurer-Musikfestwochen,2014-08-23,"['Damien Rice ', ' Other Lives ', ' Broken Twin ']",
