,location,event,date,artists,genre
0,Winterthur,Die-Kultursuppe,2014-10-22,"['Valentin Gloor ', ' Edward Rushton ']",Classic
1,Basel,Mimiko-Le-Phenix,2014-10-22,['Sven Schwannberger '],Classic
2,Zürich,Konzert,2014-10-22,[' Thomas Demenga '],Classic
3,Basel,Duo-Huber-Fabro,2014-10-22,"[' Celine Huber ', ' Oliver Fabro ']",
4,Winterthur,Ein-Dvorak-Fest,2014-10-22,[' Julian Steckel '],Classic
5,Zürich,Off,2014-10-22,"['Off ', ' Cerebral Ballzy ']",
6,Zürich,Tripiti-Project,2014-10-22,"[' Steffen Arpagaus ', ' Kriz Flew ', ' Michael Felder ', ' Patrick Oriet ']",
7,Pratteln,Circle-II-Circle,2014-10-22,['Circle II Circle '],
8,Zürich,Tomatito,2014-10-22,"['Tomatito ', ' Tomatito ', ' José Israel Fernandez ', ' El Cristi ', ' Mari Angeles Fernandez ', ' Kiki Cortiñas ', ' El Moy ']",
9,Zug,Hiromi-Trio,2014-10-22,"['Hiromi Trio ', ' Hiromi ', ' Anthony Jackson ', ' Steve Smith ']",
10,null,Progressive-Metal-Night,2014-10-22,"['No consequence ', ' Carcer City ']",
11,Wädenswil,Primo-piano,2014-10-22,['Raviv Leibzirer '],Classic
12,Solothurn,Maximo-Park,2014-10-22,['Maximo Park '],
13,Zürich,Helene-Fischer,2014-10-22,['Helene Fischer '],traditional
14,Zürich,Jazzbaragge-Wednesday-Jam,2014-10-22,"['Florian Favre ', ' Manu Hagmann ', ' Alexander Maurer ']",
15,Zürich,John-Herzig,2014-10-22,['John Herzig '],traditional
16,null,Dede-Korkut,2014-10-22,"[' Jun Kawasaki ', ' Marc Sinan ', ' Sascha Friedl ', ' Erzählerin: Jelena Kuljic ']",Classic
17,Luzern,Wallis-Bird,2014-10-22,['Wallis Bird '],
18,Winterthur,Ghosts-&-Guests,2014-10-22,"[' Bettina Klöti ', ' Vera Kappeler ', ' Urs Vögeli ']",
19,Winterthur,Jazz-am-Mittwoch,2014-10-22,"[' Christoph Stiefel ', ' Arne Huber ', ' Kevin Chesham ']",
20,Bern,Christian-Wallumrod-Ensemble,2014-10-22,['Christian Wallumrod Ensemble '],
21,Zürich,Fuck-Buttons,2014-10-22,['Fuck Buttons '],Electronic
22,Zürich,Sorry-Gilberto,2014-10-22,['Sorry Gilberto '],Pop
23,Zürich,Harleighblu,2014-10-22,"['Harleighblu ', ' Harleighblu Low ', ' Anthony Robinson ', ' Benjamin James ']",
24,Basel,Waynes-World,2014-10-22,"[' Matthias Spillman ', ' Domenic Landolf ', ' Pablo Held ', ' Stephan Kurmann ', ' Jorge Rossy ']",
25,Luzern,Hunter-Gatherer,2014-10-22,"[' Manuel Troller ', ' Marc Méan ', ' Silvan Jeger ', ' Tobias Meier ', ' David Meier ']",
26,null,Will-Calhoun-Quartett,2014-10-22,"[' Will Calhoun ', ' Orrin Evans ', ' Jowee Curtis Omicil ', ' Luques Curtis ']",
27,null,Maerten-Arens-Söldi-Heule,2014-10-22,"[' Nathalie Sika Maerten ', ' Götz Arens ', ' Mario Söldi ', ' Sandro Heule ']",
28,Sankt-Gallen,To-Rococo-Rot,2014-10-22,['To Rococo Rot '],Electronic
29,Zürich,Renzo-Spotti-Trio,2014-10-22,"[' Renzo Spotti ', ' Christian Weber ', ' Dieter Ulrich ']",
30,Zürich,Bukowski,2014-10-22,['The Ghost Wolves '],
31,Lausanne,Birdpen,2014-10-22,['Birdpen '],Pop
32,Bern,Bonaparte,2014-10-22,[' support: Tim Fite '],
33,Bern,Chloe-Charles-&-Band,2014-10-22,['Chloe Charles & Band '],
