location,event,date,artists,genre
Basel,Bachelorkonzert,2013-06-21,['Lucía Mercedes Couto '],Classic
Basel,Bachelorkonzert,2013-06-21,[' Luis Alfredo Montes Meneses '],Classic
Basel,Bachelorkonzert,2013-06-21,"["" Alessandro D'Amico ""]",Classic
Basel,Bachelorkonzert,2013-06-21,[' Rafael Martinez '],Classic
Basel,Masterrezital,2013-06-21,[' Agnes Waibel '],Classic
Schmittner-Openair,Schmitten,2013-06-21,"[' Clutch ', ' Russkaja ']",
Luzern,Piano-Entertainment,2013-06-21,['Mega Horvath '],
Basel,Orgelspiel-zum-Feierabend,2013-06-21,['Susanne Doll '],Classic
Zürich,2-Tage-Strom,2013-06-21,"['Emptyset ', ' Miki Yui ']",Electronic
Arbon,Modus-Quartet,2013-06-21,"[' Antonello Messina ', ' Wege Wüthrich ', ' Lorenz Beyeler ', ' Omri Hason ']",
Zürich,Farbmusik-4-Jahreszeiten:-Sommer,2013-06-21,['Hanspeter Krüsi '],
Bern,I-Got-Rhythm,2013-06-21,"['Noëmi Nadelmann ', ' André Desponds ']",Classic
Basel,Concerts-Aurore-Basel,2013-06-21,['Pauline Haas '],Classic
Zürich,Richard-Wagner-in-Zürich,2013-06-21,[' Melanie Diener '],Classic
Zürich,Sommerkonzert,2013-06-21,"['Priska Walss ', ' Susanne Philipp ']",Classic
Bern,Harmonise,2013-06-21,"[' Yacin Elbay ', ' Anik Stuki ']",Classic
Schönenbuch,Primavera-d'amore,2013-06-21,"['Sharon Prushansky ', ' Kate Macoboy ', ' Jasmina Matijevic ', ' Emanuel Heitz ', ' Jedediah Allen ']",Classic
Solothurn,Uriah-Heep,2013-06-21,['Uriah Heep '],
Zürich,Lieber-en-Maa-im-Huus-als-gar-kei-Ärger,2013-06-21,"['Christine Lather ', ' Patricia Draeger ']",Pop
null,Fête-de-la-musique,2013-06-21,"[' Eddy Slovik', ' Red Fang ']",
Luzern,Very-British,2013-06-21,"[' Corina Schranz ', ' Sam Chapman ', ' Caroline Ritchie ']",Classic
Kulturfabrik-Kofmehl,Solothurn,2013-06-21,['Uriah Heep '],
Zürich,Gefallen-ist-Babylon-die-Grosse,2013-06-21,"[' Christine Wolff ', ' Liliane Glanzmann ', ' Rolf Romei ', ' Michael Jäger ']",Classic
null,Forest-Radio,2013-06-21,"[' Karin Meier ', ' Hannes Bürgi ', ' Claude Meier ', ' Christoph Steiner ']",
Winterthur,Helix,2013-06-21,"[' Andreas Stahel ', ' Roger Girod ', 'Jean Daniel Girod ', ' Tobias Hunziker ']",
Basel,Curtis-Salgado-Band,2013-06-21,['Curtis Salgado Band '],
Zürich,Gandhava-Veda,2013-06-21,"['Partha Bose ', ' Indranil Mallick ']",
Bern,KRS-One,2013-06-21,['KRS-One '],
Sursee,Muzak,2013-06-21,['Muzak '],
Bern,Pere-Ubu,2013-06-21,['Pere Ubu '],
Rote-Fabrik,Zürich,2013-06-21,['Tarrus Riley & Band '],
Zürich,Retrogott-&-Hulk-Hodn,2013-06-21,['Retrogott & Hulk Hodn '],Pop
KiFF,Aarau,2013-06-21,['Civil Civic '],
Lausanne,Reboot,2013-06-21,['Reboot '],Pop
Zürich,The-Montesas,2013-06-21,['The Montesas '],
