location,event,date,artists,genre
Zürich,Lunchkonzert,2014-10-30,"['Haika Lübcke ', ' Isaac Duarte ', ' Felix-Andreas Genner ', ' Hans Agreda ', ' Mischa Greull ', ' Seung-Yeun Huh ']",Classic
Zürich,Werner-und-Company,2014-10-30,['Werner und Company '],Pop
null,Groundation,2014-10-30,"['Groundation ', ' Rebelution ']",
Zürich,Jazznojazz,2014-10-30,"[' Brad Mehldau ', ' Chris Thile ']",
Liestal,Pink-Pedrazzi,2014-10-30,['Pink Pedrazzi '],Pop
Winterthur,Im-Strauss-wird-wieder-getanzt,2014-10-30,"[' Dheni Romea ', ' Tommaso Manzin ', ' Thomas Naef ']",Pop
Zürich,Jazznojazz,2014-10-30,"[' Meshell Ndegeocello ', ' Jebin Bruni ', ' Chris Bruce ', ' Earl Harvin ']",
Zürich,Lucius,2014-10-30,"['Lucius ', ' support: Lapland ']",Pop
Luzern,Maxxwell,2014-10-30,[' The New Roses '],
null,Konzert,2014-10-30,['Juan Diego Florez '],Classic
Zürich,Clueso,2014-10-30,['Clueso '],Pop
Dübendorf,Rivenbell,2014-10-30,"[' Erwin Bucher ', ' Cornelia Baumann ', ' Armin Sieber ', ' Martin Kägi ']",
Basel,Baloise-Session-Get-Up-and-Dance,2014-10-30,"['Cee-Lo Green ', ' The Asteroids Galaxy Tour ']",
Aarburg,Aynsley-Lister,2014-10-30,['Aynsley Lister '],
Luzern,Pan,2014-10-30,[' works by Martin Baumgartner '],Classic
Baden,Ian-Siegal,2014-10-30,['Ian Siegal '],
Baden,Ian-Siegal,2014-10-30,['Ian Siegal '],
Zürich,Hassler-Türköz,2014-10-30,"[' Hans Hassler ', ' Saadet Türköz ']",
Aarau,Seat-Music-Session,2014-10-30,"['Saint Lu ', ' Marc Broussard ', ' Cleo Higgins ']",Pop
Zürich,Crossfaith,2014-10-30,['Crossfaith '],
Winterthur,The-Raveonettes,2014-10-30,['The Raveonettes '],
Buchs,Lucien-Dubuis-Trio,2014-10-30,"[' Lucien Dubuis ', ' Louis Schild ', ' Hannes Prisi ']",
Winterthur,The-Raveonettes,2014-10-30,['The Raveonettes '],
Kloten,Lilly-Martin-&-Band,2014-10-30,"[' Lilly Martin ', ' Oliver Keller ', ' Michael Dolmetsch ', ' Markus Fritzsche ', ' Tom Beck ']",
Winterthur,Hellmüller-Risso-Zanoli,2014-10-30,"[' Franz Hellmüller ', ' Stefano Risso ', ' Marco Zanoli ']",
null,Arcanum,2014-10-30,"[' Andreas Schärer ', ' Lucas Niggli ']",
Baden,Baumann-Hämmerli-Renold,2014-10-30,"[' Ch. Baumann ', ' Hämmi Hämmerli ', ' Toni Renold ']",
Baden,Lionel-Sumithram,2014-10-30,"['Lionel Sumithram ', ' Lionel Sumithram ', ' Rafi Kirder ', ' David Lüthi ']",Pop
Uster,Taiichi-Kamimura-&-Chris-Wiesendanger-Quartet,2014-10-30,"[' Taiichi Kamimura ', ' Chris Wiesendanger ', ' Hiroshi Yoshino ', ' Manabu Hashimoto ']",
Basel,Aki-&-Kuniko,2014-10-30,"[' Hiroaki Sasaki ', ' Kuniko Obina ']",
Romanshorn,Walt's-Blues-Box-feat.-Sam-Burckhardt,2014-10-30,"[' Walter Baumgartner ', ' Sam Burckhardt ', ' Joel Allison ', ' Andreas Schmid ', ' Elias Bernet ']",
Bern,Clickclickdecker,2014-10-30,"['Clickclickdecker ', ' support: Petula ']",
Zürich,Toumani-&-Sidiki-Diabaté,2014-10-30,"['Toumani & Sidiki Diabaté ', ' Toumani Diabaté ', ' Sidiki Diabaté ']",
Zug,Fish,2014-10-30,['Fish '],
Thun,Los-Infierno-abgesagt,2014-10-30,['Los Infierno '],
Zürich,Juhana-Iivonen,2014-10-30,['Juhana Iivonen '],Pop
Basel,eMC,2014-10-30,[' Punchline & Wordsworth '],
Basel,Salsa-y-salsa-cubana,2014-10-30,[' Tanzkurs Bailar Casino '],
Schaffhausen,Kal,2014-10-30,['Kal '],
Zürich,Yves-Theiler-Trio,2014-10-30,"[' Yves Theiler ', ' Yuri Goloubev ', ' Lukas Mantel ']",
Zürich,Jazznojazz,2014-10-30,"['Avishai Cohen Trio ', ' Avishai Cohen ', ' Nitai Hershkovits ', ' Daniel Dor ']",
Zürich,Ella-Ronen,2014-10-30,['Ella Ronen '],Pop
Lausanne,Bosco-Delrey,2014-10-30,['Bosco Delrey '],
Vevey,Shabazz-Palaces,2014-10-30,"['Shabazz Palaces ', ' Infinite Lives ', ' OC Notes ']",
Zürich,Jazznojazz,2014-10-30,"['Christian McBride Trio ', ' Christian McBride ', ' Christian Sands ', ' Ulyssess Ownes ']",
Zürich,Jazznojazz,2014-10-30,"[' Robert Glasper ', ' Casey Benjamin ', ' Burniss Travis ', ' Mark Colenburg ']",
Pontresina,John-Lewis,2014-10-30,['John Lewis '],
