,location,event,date,artists,genre
0,Basel,Masterrezital,2013-05-27,[' Jang Kyoon Na '],Classic
1,Basel,Masterrezital,2013-05-27,"['Klasse Ilia Gringolts ', ' Laura Müller-Crepon ']",Classic
2,Basel,Masterrezital,2013-05-27,[' Alberto Ferrés '],Classic
3,Basel,Masterrezital,2013-05-27,"['Klasse Adelina Oprean ', ' Ismaël Normand ']",Classic
4,Basel,Masterrezital,2013-05-27,[' Ksenia Semenova '],Classic
5,Basel,Masterrezital,2013-05-27,[' Cristina Vidoni '],Classic
6,Basel,Masterrezital,2013-05-27,"['Klasse Adelina Oprean ', ' Mihail Nemtanu ']",Classic
7,Luzern,Masterabschluss-Konzerte,2013-05-27,"['Milena Dürst ', ' Mallika Hermand ']",
8,Basel,Big-Country,2013-05-27,['Big Country '],
9,Zürich,Konzert,2013-05-27,[' Anna Markova '],Classic
10,Il-Caffè,null,2013-05-27,['Morgan Finlay '],
11,Basel,Tastend-bis-tänzerisch,2013-05-27,[' Angela Hewitt '],Classic
12,Zürich,Impressions-arcadiennes,2013-05-27,"[' Claudia Dieterle ', ' Kaspar Stünzi ', ' Ai Furuya ']",Classic
13,Zürich,G.-Rag-y-los-Hermanos-Patchekos,2013-05-27,['G. Rag y los Hermanos Patchekos '],
14,Flawil,Midlife-Dixieland-Jazzband,2013-05-27,"[' Waedi Meier ', ' Beni Dürr ', ' Charly Ott ']",
15,Bern,Konzert,2013-05-27,['Johannes Friedemann Knoll '],Classic
16,Winterthur,Lasse-Matthiessen-&-The-Seasons,2013-05-27,['Lasse Matthiessen & The Seasons '],
17,Restaurant,Bar-Tantpis,2013-05-27,"[' Marion Weik ', ' Steven Parry ', ' Benno Ernst ', ' Beni Schlapbach ', ' Thomas Blättler ']",
18,Zürich,Jim-Kroft,2013-05-27,"['Jim Kroft ', ' support: The Plea ']",Pop
19,Basel,Linienfelder,2013-05-27,"[' Márton Illés ', ' Megumi Kasakawa ']",Classic
20,Basel,Bachelorkonzert,2013-05-27,[' Dino Lüthy '],Classic
21,Basel,Masterrezital,2013-05-27,[' Diane Lambert '],Classic
22,Basel,Masterrezital,2013-05-27,"['Klasse Adelina Oprean ', ' Christine Verdon ']",Classic
23,Lausanne,Come,2013-05-27,['Come '],
24,Basel,Modern-Pets,2013-05-27,['Modern Pets '],
25,Bern,N'Grandjean,2013-05-27,"[""N'Grandjean ""]",
