,location,event,date,artists,genre
0,Winterthur,Winterträume,2013-01-09,[' Jürg Dähler '],['Classic']
1,Luzern,Jam-Night,2013-01-09,"['Aurel Hassler ', ' Christian Winiker ', ' Mani Zweili ', ' Mike Malloth ']","['Hip', 'Hop', ""R'n'B""]"
2,Basel,AMG-Sinfoniekonzert-Klassik,2013-01-09,[' Nelson Goerner '],['Classic']
3,Zürich,Konzert,2013-01-09,[' Emanuel Ax '],['Classic']
4,Winterthur,Winterträume,2013-01-09,[' Jürg Dähler '],['Classic']
5,Zug,Herbies-Explo-3000,2013-01-09,"[' Adi Pflugshaupt ', ' Hans Feigenwinter ', ' Herbie Kopf ', ' Pius Baschnagel ']","['Jazz', 'Blues', 'Soul']"
6,Winterthur,Das-goldene-Tor-frei-nach-Srkjabin,2013-01-09,"['Christian Rösli ', ' Georg Hofmann ', ' Hermann Bühler ']","['Jazz', 'Blues', 'Soul']"
7,Zürich,Doran-Känzig-Hemingway,2013-01-09,"['Doran-Känzig-Hemingway ', ' Christy Doran ', ' Heiri Känzig ', ' Gerry Hemingway ']","['Jazz', 'Blues', 'Soul']"
8,Basel,Eva-Kesselring-feat.-Domenic-Landolf,2013-01-09,"[' Domenic Landolf ', ' Rita Ékes ', ' Michael Beck ', ' Eva Kesselring ', ' Dominic Egli ']","['Jazz', 'Blues', 'Soul']"
9,Basel,Monthly,2013-01-09,"[' Markus Schmied ', ' Yosvany Quintero ', ' Carlo Menger ', ' Michael Anklin ']","['Jazz', 'Blues', 'Soul']"
