location,event,date,artists,genre
Winterthur,John-Francis,2015-01-24,['John Francis '],Pop
Winterthur,Meh-Suff-Winter-Festival,2015-01-24,"['Abysmal Torment ', ' Belphegor ', ' Defeated Sanity ', ' Gorod ', ' Hour of Penance ', ' Schirenc Plays Pungent Stench ', ' The King Is Blind ']",
Aarau,Chachaloca,2015-01-24,"[' Roman Glaser ', ' Richard Pechota ', ' Alain von Ritter ', ' Jost Müller ']",
null,Jubiläumskonzert,2015-01-24,"[' Sarah Nathalie Maeder ', ' Ingrid Alexandre ', ' Christoph Gabathuler ', ' Marcus Niedermeyr ']",Classic
Bern,Bernische-Chopin-Gesellschaft,2015-01-24,['Mischa Kozlowski '],Classic
Zürich,Anklänge,2015-01-24,[' Nicolas Corti '],Classic
Zürich,Dona-nobis-pacem-Gegen-den-Krieg,2015-01-24,"[' Felicitas Erb ', ' Susanne Puchegger ', ' Gregory Finch ', ' Florian Engelhardt ', ' Ekaterina Kofanova ']",Classic
null,Auf-nach-Norden,2015-01-24,[' Regula Mühlemann '],Classic
Zürich,Alleine-zu-zweit,2015-01-24,"[' Sebastian Bohren ', ' Dmitri Demiashkin ']",Classic
Pratteln,Hammerfall,2015-01-24,['Hammerfall '],
Oberengstringen,Dominic-Egli's-Plurism,2015-01-24,"[' Feya Faku ', ' Raffaele Bossard ', ' Dominic Egli ']",
Basel,The-New-Trio,2015-01-24,"['Günter Wehinger ', ' Chris Wiesendanger ', ' Daniel Pezzotti ']",
Bern,Angelus-Novus-II,2015-01-24,[' works by Helmut Oehring '],Classic
null,Curse,2015-01-24,['Curse '],
Basel,Noche-flamenca,2015-01-24,"[' El Rubio ', ' Cortés ', ' David Lüthi ', ' tina Haas Wilms ', ' Maurer ']",
Zürich,Michael-Fehr,2015-01-24,"[' Michael Fehr ', ' Rico Baumann ']",
Bern,English-Style,2015-01-24,[' Ursula Heim '],Classic
Basel,Darren-Sigesmund-New-Quintet,2015-01-24,"[' Darren Sigesmund ', ' Mark Feldman ', ' Gary Versace ', ' Jim Vivian ', ' Ethan Ardelli ']",
Zürich,Amparo-Sanchez,2015-01-24,"['Amparo Sanchez ', ' Amparo Sanchez ', ' Willy Fuego ', ' Jorge Mestres ', ' Jose Alberto Varona ', ' Ricard Parera ']",
Baden,Carmatango,2015-01-24,"['Carmatango ', ' Carlos Ramirez ', ' Marcelo Rossini ']",
Münchenbuchsee,Yvonne-Moore-Bluesband,2015-01-24,"[' Yvonne Moore ', ' André Pousaz ', ' Arno Troxler ', ' Thomas Moeckel ']",
Laufen,Last-Leaf-Down,2015-01-24,['Last Leaf Down '],
Zürich,Disappears,2015-01-24,['Disappears '],
Luzern,Fink,2015-01-24,['Fink '],
null,Harry-Marte-&-Big-Pit,2015-01-24,"[' Harry Marte', ' Urs Vögeli ', ' Alfred Vogel ', ' Claude Meier ']",
Zug,Glenturret,2015-01-24,['Glenturret '],Pop
Bern,Tour-de-Lorraine,2015-01-24,['Los Fastidios '],
Bern,Anton-Sword-&-The-We-Ours,2015-01-24,['Anton Sword & The We Ours '],
Lausanne,Battle-Lines,2015-01-24,['Battle Lines '],Pop
Basel,Brzowski,2015-01-24,"['Brzowski ', ' Monsieur Sai + Arth ', ' DJ Halo ']",
