location,event,date,artists,genre
Basel,Midi-musique-Ein-slawischer-Winter,2013-01-25,"[' Maja Barroso Lisac ', ' Lev Pupis ', ' Christina Wyss ', ' Rahel Kohler ', ' Claudia Vollenweider ', ' Mario Giovannelli ']",Classic
Winterthur,Midi-Musical,2013-01-25,"['Tobias Frankenreiter ', ' Kenneth Henderson ', ' Jennifer Kay Aynilian ', ' Gaëtan Lagrange ', ' Carla Blackwood ']",Classic
Basel,Orgelspiel-zum-Feierabend,2013-01-25,['Susanne Doll '],Classic
Zürich,Colors-of-Strings,2013-01-25,"[' Michele Siciliano ', ' Nino Lentini ']",Pop
Luzern,Das-Grosse-Chinesische-Neujahrskonzert,2013-01-25,"[' Luo Xiaoci ', ' Duan Aiai ', ' Chen Yan ', ' Zhou Tao ', ' Tang Xiaofeng ']",Classic
Winterthur,Kammermusik-aus-der-Schweiz,2013-01-25,"[' Robert Koller ', ' Jeannine Hirzel ']",Classic
Oberengstringen,Christoph-Irniger-Quintett,2013-01-25,"[' Christoph Irniger ', ' Dave Gisler ', ' Stefan Aeby ', ' Luca Sisera ', ' Michi Stulz ']",
Aarau,Crazy-Lixx,2013-01-25,['Crazy Lixx '],
Altikon,Hellmüller-Risso-Papaux,2013-01-25,"[' Franz Hellmüller ', ' Stefano Risso ', ' Marcel Papaux ']",
Zug,Hagen-Quartett,2013-01-25,"['Lukas Hagen ', ' Rainer Schmidt ', ' Veronika Hagen ', ' Clemens Hagen ']",Classic
Zürich,Kendrick-Lamar,2013-01-25,['Kendrick Lamar '],
Rote-Fabrik,Zürich,2013-01-25,"['Wallis Bird ', ' Honig ']",
Zürich,Gavlyn,2013-01-25,['Gavlyn '],
Schaffhausen,Alexander-Kuhn-Quartett,2013-01-25,"[' Alexander Kuhn ', ' Syberen van Munster ', ' Jens Loh ', ' Axel Pape ']",
Baden,Hang-Loose,2013-01-25,"[' Roger Zeller ', ' Joe Schwach ', ' Pädu Ziswiler ', ' Herb Bucher ']",
Zürich,Fabian-Anderhub,2013-01-25,"['Fabian Anderhub ', ' Fabian Anderhub ', ' Dominik Rüegg ', ' Luca Leombruni ', ' Walter Kaiser ']",
Kaserne,Basel,2013-01-25,['Get Well Soon '],
Luzern,Shady-&-The-Vamp,2013-01-25,['Shady & The Vamp '],
Wil,Amusement-Parks-on-Fire,2013-01-25,"['Amusement Parks on Fire ', ' support: All Eyes West ']",Pop
Bern,Mutiny-on-the-Bounty,2013-01-25,['Mutiny on the Bounty '],
Basel,Cube-Concert,2013-01-25,[' Jens-Peter Maintz '],Classic
Solothurn,Modestep,2013-01-25,['Modestep '],Electronic
Chur,Fler,2013-01-25,['Fler '],
Reussbühl,Dark-Cloud,2013-01-25,['Dark Cloud '],
Zürich,Steem,2013-01-25,"[' Benno Ernst ', ' Dave Eichenberger ', ' Christian Buehrle ']",Pop
null,Mickie-Krause,2013-01-25,['Mickie Krause '],Pop
Lausanne,M.a.n.d.y.,2013-01-25,[' Wankelmut '],Electronic
