,location,event,date,artists,genre
0,Zürich,Surprise-Carte-blanche,2016-09-15,"['Lukas Aebi ', ' Thomas Büchel ', ' Fabian Ziegler ']",Classic
1,Zürich,Jennifer-Rostock,2016-09-15,['Jennifer Rostock '],Pop
2,Pratteln,Destruction,2016-09-15,"['Destruction ', ' Flotsam & Jetsam ', ' Enforcer ', ' Nervosa ']",
3,Zürich,Percussive-I,2016-09-15,[' Martin Grubinger '],Classic
4,Winterthur,Saisoneröffnung,2016-09-15,[' Heinz Holliger '],Classic
5,Zürich,Le-Röschtigraben,2016-09-15,"[' Julia Schiwowa ', ' Edward Rushton ', ' Andrei Ichtchenko ', ' Simon Kessler ', ' Fridolin Blumer ', ' David Stauffacher ']",Pop
6,Winterthur,Götz-Widmann,2016-09-15,['Götz Widmann '],
7,Zürich,Piano-Solo,2016-09-15,['Enrico Pieranunzi '],
8,Zürich,Édith-Piaf-Petite-grande-dame,2016-09-15,"[' Felix Raffel ', ' Felix Haller ', ' Florian Arnicans ']",Pop
9,Kloten,Alexia-Gardner-Trio-und-Hans-Fitze,2016-09-15,"['Alexia Gardner ', ' Beat Baumli ']",
10,Zürich,John-Coffey,2016-09-15,['John Coffey '],
11,Baden,Deutsche-und-französische-Romantik,2016-09-15,"[' Elisabeth Kolar ', ' Marlen Brand ']",Classic
12,Winterthur,Footprints-feat.-John-Dickinson,2016-09-15,"[' Alain Brenzikofer ', ' Roland Wernli ', ' Andreas Wahlbrink ', ' Bea Kronenberg ', ' John Dickinson ']",
13,Basel,Speak-Low,2016-09-15,"[' Lucia Cadotsch ', ' Otis Sandsjö ', ' Petter Eldh ']",
14,Zürich,Müslüm,2016-09-15,"[' Müslüm ', ' Raphael Jakob ', ' Roberto Hacaturyan ', ' Ben Külling ', ' Toni Schiavano ']",Pop
15,Baden,Los-Acuña,2016-09-15,"['Los Acuña ', ' Carlos Acuña ', ' Cesar Acuña ', ' Carlos Caniza ', ' Gerado Castillo ']",
16,Bern,Woven-Hand,2016-09-15,['Woven Hand '],
17,Luzern,J.P.-Harris-&-The-Tough-Choices,2016-09-15,['J.P. Harris & The Tough Choices '],
18,Sankt-Gallen,Frankie-Cosmos,2016-09-15,['Frankie Cosmos '],Pop
19,Zürich,Jochen-Distelmeyer,2016-09-15,['Jochen Distelmeyer '],Pop
20,Basel,Testsieger,2016-09-15,['Testsieger '],Electronic
21,Bern,Tritone,2016-09-15,"[' Michael Nobel ', ' Reto C. Gaffuri ', ' Dario Bianchin ']",
