location,event,date,artists,genre
Zürich,Lunchkonzert-Kammerkonzert,2014-01-27,"['Ivana Rusko ', ' Andrea Kollé ', ' Heinrich Mätzener ', ' Laurent Weibel ', ' Rumjana Naydenova ']",Classic
Basel,CIS-Cembalomusik-in-der-Stadt-Basel,2014-01-27,['Jörg-Andreas Bötticher '],Classic
Basel,Schubertiade,2014-01-27,"['Julian Prégardien ', ' Marc Hantaï ', ' Philippe Pierlot ', ' Xavier Díaz-Latorre ']",Classic
Basel,AMG-Solistenabende,2014-01-27,[' Andras Schiff '],Classic
Zürich,Dream-Theater,2014-01-27,['Dream Theater '],
Pratteln,Kataklysm,2014-01-27,['Kataklysm '],
Zürich,Richard-Galliano-8-Seasons,2014-01-27,"[' Richard Galliano ', ' Jean-Marc Phillips ', ' Bertrand Cervera ', ' Jean-Paul Minali-Bella ', ' Eric Levionnois ', ' Sylvain Le Provost ']",
Zürich,Lanterns-On-The-Lake,2014-01-27,['Lanterns On The Lake '],Pop
Zürich,Old-School-Piano-Blues,2014-01-27,['Andy Boller '],
Grindelwald,Ave-Maria,2014-01-27,"['Ursula Ferri ', ' Una Prelle ']",Classic
Bar-Tantpis,Zürich,2014-01-27,"[' Christina de Simoni ', ' Magda Vogel ', ' Heini Andermatt ']",Pop
Zürich,Happy-Monday,2014-01-27,"[' Reggie Saunders ', ' Chris Muzik ', ' Ernst Wirz ', ' Robi Weber ', ' Gerhards ', ' Curt Treier ']",
Baden,Jochen-Baldes-Subnoder,2014-01-27,"[' Jochen Baldes ', ' Franz Hellmüller ', ' Thomas Bauser ', ' Raffaele Bossard ', ' Michi Stulz ']",
Basel,Jam-Session,2014-01-27,"[' Dominic Stahl ', ' Francesco Rezzonico ', ' Tobias Schmid ']",
Wetzikon,Rob-Moir,2014-01-27,['Rob Moir '],
Zürich,Nik-Bärtsch's-Ronin,2014-01-27,"[' Kasper Rast ', ' Thomy Jordi ', ' Sha ', ' Joel Gilardini ']",
