,location,event,date,artists,genre
0,Zürich,Lunchkonzert-Kammerkonzert,2014-01-27,"['Ivana Rusko ', ' Andrea Kollé ', ' Heinrich Mätzener ', ' Laurent Weibel ', ' Rumjana Naydenova ']",Classic
1,Basel,CIS-Cembalomusik-in-der-Stadt-Basel,2014-01-27,['Jörg-Andreas Bötticher '],Classic
2,Basel,Schubertiade,2014-01-27,"['Julian Prégardien ', ' Marc Hantaï ', ' Philippe Pierlot ', ' Xavier Díaz-Latorre ']",Classic
3,Basel,AMG-Solistenabende,2014-01-27,[' Andras Schiff '],Classic
4,Zürich,Dream-Theater,2014-01-27,['Dream Theater '],
5,Pratteln,Kataklysm,2014-01-27,['Kataklysm '],
6,Zürich,Richard-Galliano-8-Seasons,2014-01-27,"[' Richard Galliano ', ' Jean-Marc Phillips ', ' Bertrand Cervera ', ' Jean-Paul Minali-Bella ', ' Eric Levionnois ', ' Sylvain Le Provost ']",
7,Zürich,Lanterns-On-The-Lake,2014-01-27,['Lanterns On The Lake '],Pop
8,Zürich,Old-School-Piano-Blues,2014-01-27,['Andy Boller '],
9,Grindelwald,Ave-Maria,2014-01-27,"['Ursula Ferri ', ' Una Prelle ']",Classic
10,Bar-Tantpis,Zürich,2014-01-27,"[' Christina de Simoni ', ' Magda Vogel ', ' Heini Andermatt ']",Pop
11,Zürich,Happy-Monday,2014-01-27,"[' Reggie Saunders ', ' Chris Muzik ', ' Ernst Wirz ', ' Robi Weber ', ' Gerhards ', ' Curt Treier ']",
12,Baden,Jochen-Baldes-Subnoder,2014-01-27,"[' Jochen Baldes ', ' Franz Hellmüller ', ' Thomas Bauser ', ' Raffaele Bossard ', ' Michi Stulz ']",
13,Basel,Jam-Session,2014-01-27,"[' Dominic Stahl ', ' Francesco Rezzonico ', ' Tobias Schmid ']",
14,Wetzikon,Rob-Moir,2014-01-27,['Rob Moir '],
15,Zürich,Nik-Bärtsch's-Ronin,2014-01-27,"[' Kasper Rast ', ' Thomy Jordi ', ' Sha ', ' Joel Gilardini ']",
