,location,event,date,artists,genre
0,Basel,Masterrezital,2015-05-08,['Cristina Pletea '],Classic
1,Basel,Masterrezital,2015-05-08,['Margarita Mineyeva '],Classic
2,Zürich,Lieder-von-Felix-und-Fanny,2015-05-08,"['Sona Shaboyan ', ' Gabriela Bürgler ']",Classic
3,Basel,Masterrezital,2015-05-08,['Yana Parra Sottas '],Classic
4,Weggis,Anthony-Caputo,2015-05-08,['Anthony Caputo '],
5,Luzern,Piano-Entertainment,2015-05-08,['Jozsef Sarkozy '],Classic
6,Basel,Orgelspiel-zum-Feierabend,2015-05-08,['Irena Zeitz '],Classic
7,Dietikon,Feierabendmusik,2015-05-08,"['Olga Stepien ', ' Bernhard Hörler ']",Classic
8,Lausanne,Festival-Balélec,2015-05-08,"['Noisia ', ' Wilkinson ', ' Christine ', ' Club cheval ']",Electronic
9,Lausanne,Festival-Balélec,2015-05-08,"['The Subways ', ' Worakls ', ' Satanic Surfers ', ' Chill Bump ']",
10,Dübendorf,Pasta-&-Piano,2015-05-08,"[' Marianne Racine ', ' Pius Baschnagel ', ' Daniel Baschnagel ', ' Patrick Sommer ']",
11,Lausanne,Festival-Balélec,2015-05-08,"['Foreign Beggars ', ' Zenzile ']",
12,Zürich,Konzert,2015-05-08,['Martin Helmchen '],Classic
13,Zürich,Kammermusik-Konzert,2015-05-08,"[' Saskia Hein ', ' Mihai Cocea ', ' Sara Franchini ']",Classic
14,Bern,Schottland,2015-05-08,[' Julia Schröder '],Classic
15,Basel,Masterrezital,2015-05-08,['Chiara Opalio '],Classic
16,Zürich,Abschiedskonzert,2015-05-08,"[' Sonja Leutwyler ', ' Judith Lüpold ', ' Simon Witzig ', ' Markus Volpert ', ' Patrizio Mazzola ']",Classic
17,Basel,AMG-Sinfoniekonzerte-Klassik,2015-05-08,[' Christian Zacharias '],Classic
18,Luzern,Rezital,2015-05-08,['Hélène Grimaud '],Classic
19,Zürich,Klavierrezital,2015-05-08,['Praxedis Genevieve Hug '],Classic
20,Basel,Recycling,2015-05-08,[' Thomas Kessler '],Classic
21,Münchenstein,Ensemble-Phoenix,2015-05-08,"[' Christoph Bösch ', ' Toshiko Sakakibara ', ' Remo Schnyder ', ' Jens Bracher ', ' Maurizio Grandinetti ', ' Daniel Buess ']",Classic
22,Luzern,Yelva,2015-05-08,"[' Lea Sonderegger ', ' Daniela Küenzli  ', ' Donath Weyeneth  ', ' Marc Jenny ']",Pop
23,Zürich,Die-Geschichte-des-Rebetiko,2015-05-08,['To plasto to passaporti '],
24,Zürich,Malfunktion,2015-05-08,"[' Salvatore Catalano ', ' Lukas Marti ', ' Michael Schoenenberger ', ' Joerg Santana ', ' Christoph Loetscher ']",
25,Zürich,Gov't-Mule,2015-05-08,"[' Warren Haynes ', ' Danny Louis ', ' Jorgen Carlsson ', ' Matt Abts ']",
26,Zürich,Joshua-Radin,2015-05-08,['Joshua Radin '],Pop
27,Zug,Ramon-Clau-&-Ay-Wing,2015-05-08,['Ramon Clau & Ay Wing '],Pop
28,Zürich,Shannon-Wright,2015-05-08,['Shannon Wright '],
29,Baden,Unter-Zigeunern,2015-05-08,"[' Franziska von Arb ', ' Srdjan Vukasinovic ']",Classic
30,Baden,Classic-meets-Jazz,2015-05-08,"['Gregor Loepfe ', ' Katja Baumann ', ' Richard Pechota ', ' Peter Preibisch ']",
31,Münchenstein,Jazzfestival-Basel,2015-05-08,"['Jacky Terasson Duo ', ' Jacky Terrasson ', ' Stéphane Belmondo ']",
32,Basel,Kirk-Fletcher-Band,2015-05-08,['Kirk Fletcher Band '],
33,Zürich,Emch-Koch-Oehmichen,2015-05-08,"[' Peter Emch ', ' Franziska Koch ', ' Tobias Oehmichen ']",
34,Winterthur,Tribute-to-Koni-Weber,2015-05-08,"[' Roger Girod ', ' Dominique Girod ', ' Mich Gassmann ', ' Felix Utzinger ', ' Thomas Hirt ', ' Marius Peyer ']",
35,Bülach,Luca-Filastro-Trio-feat.-Luca-Velotti,2015-05-08,"[' Luca Velotti ', ' Luca Filastro ', ' Guido Giacomini ', ' Massimiliano De Lucia ']",
36,Schaffhausen,Schaffhauser-Jazzfestival,2015-05-08,[' Third Reel '],
37,Stäfa,Timothy-Jaromir-&-Urs-Matravers,2015-05-08,"['Timothy Jaromir ', ' Urs Matravers ', ' Nicolas Sciarrone ', ' Tobias Hunziker ', ' Flavio Scano ', ' Timo Meier ', ' Howard Linton ']",Pop
38,Wädenswil,Pour-Maman,2015-05-08,"[' Anne Bennent ', ' Maximilian Schamschula ']",Pop
39,Stans,John-What-Henry,2015-05-08,"[' Tom Truttmann ', ' Dominik von Matt ', ' Vittorio Jenni  ', ' Beda Bossard ']",Pop
40,Luzern,Irish-Night,2015-05-08,['The Led Farmers '],
41,Zürich,Präsenz-Virtualität,2015-05-08,"['Martin Lorenz ', "" Hadas Pe'ery ""]",Classic
42,Feuerthalen,Paul-Millns-&-Band,2015-05-08,['Paul Millns & Band '],
43,Baden,Boogie-Connection,2015-05-08,"['Boogie Connection ', ' Christoph Pfaff ', ' Thomas Scheytt ', ' Hiram Mutschler ']",
44,Zürich,My-Sleeping-Karma,2015-05-08,['My Sleeping Karma '],
45,Romanshorn,Blue-Bolero,2015-05-08,"[' Silvan Jeger ', ' Valentin Dietrich ', ' Vincent Glanzmann ', ' Florian Egli ', ' Silvio Ladosch ']",
46,Basel,Toni-Kitanovski-Trio,2015-05-08,"[' Vasil Hadzimanov ', ' Toni Kitanovski ', ' Aleksandar Sekulovski ']",
47,Zürich,Tré,2015-05-08,"['Tré ', ' Thomas Lüthi ', ' Bernhard Bamert ', ' Lukas Mantel ']",
48,Zürich,Bluegrass-Boogie-Men,2015-05-08,['Bluegrass Boogie Men '],
49,null,Vincent-Peirani-&-Emile-Parisien,2015-05-08,"[' Vincent Peirani ', ' Emile Parisien ']",
50,null,Karma-to-Burn,2015-05-08,['Karma to Burn '],
