location,event,date,artists,genre
Luzern,Piano-Entertainment,2014-07-16,['Mark Tenger '],
Baden,After-Work,2014-07-16,"[' Ricky Djurak ', ' Tico Keller ', ' Hannes Hänggli ']",
Zürich,Internationale-Orgelkonzerte-Sommerzyklus,2014-07-16,['Stefan Engels '],Classic
Zürich,Serenade-im-Park,2014-07-16,"[' Hyunjong Reents-Kang ', ' Eva Lüthi ', ' Petya Mihneva ']",Classic
null,Stimmen,2014-07-16,"['Bilal ', ' Flavia Coelho ']",
Montreux,Montreux-Jazz-Festival,2014-07-16,['Stevie Wonder '],
null,Kulturfestival-St.-Gallen,2014-07-16,['Julia Biel '],Pop
Montreux,Montreux-Jazz-Festival,2014-07-16,"['John Scofield Uberjam Band ', ' Dirty Loops ']",
Montreux,Montreux-Jazz-Festival,2014-07-16,"['Mac Miller ', ' Joey Badass ']",
Basel,Schönhaus-Express-feat.-Lisette-Spinnler,2014-07-16,"[' Lisette Spinnler ', ' Sascha Schönhaus ', ' Hans-Peter Pfammatter ', ' Bänz Oester ', ' Norbert Pfammatter ']",
Locarno,Moon-and-Stars,2014-07-16,"['James Blunt ', ' Zaz ']",Pop
Zürich,Live-at-Sunset,2014-07-16,['Roger Cicero '],
Maggia,Magic-Blues-Festival,2014-07-16,"['Moreland & Arbuckle ', ' Nerves & Muscles ']",
St.-Moritz,Festival-da-Jazz,2014-07-16,"['Mike Stern & Bill Evans Band ', ' Mike Stern ', ' Bill Evans ', ' Tom Kennedy ', ' Dennis Chambers ']",
Zürich,Argies,2014-07-16,['Argies '],
Montreux,Montreux-Jazz-Festival,2014-07-16,['The Lords of Alamont '],
