location,event,date,artists,genre
Zürich,Passionsandacht,2014-04-14,[' Andreas Jost '],Classic
Basel,AMG-Solistenabende,2014-04-14,['Radu Lupu '],Classic
Zürich,Spektrum-Harpmania,2014-04-14,"[' Christoph Schiller ', ' Matthias Ziegler ']",Classic
Zürich,Bury-Tomorrow,2014-04-14,"['Bury Tomorrow ', ' Chunk No Captain Chunk ']",
Zürich,Walk-Off-The-Earth,2014-04-14,"['Walk Off The Earth ', ' Camera 2 ']",Pop
Zürich,Abdullah-Ibrahim-New-Trio,2014-04-14,"['Abdullah Ibrahim New Trio ', ' Abdullah Ibrahim ', ' Eugen Bazijan ', ' Cleave Guyton ']",
Zürich,Justin-Timberlake,2014-04-14,['Justin Timberlake '],Pop
Zürich,Metronomy,2014-04-14,['Metronomy '],Electronic
Baden,That-Pork,2014-04-14,"[' Ganesh Geymeier ', ' Marc Méan ', ' Maxence Sibille ']",
Zürich,A.-Spell,2014-04-14,"[' Jan Galega Brönnimann ', ' Nadja Stoller ', ' Ronan Skillen ']",Electronic
