location,event,date,artists,genre
Verbier,Verbier-Festival,2014-07-29,"['Steven Isserlis ', ' Mikhaïl Pletnev ']",Classic
Luzern,Orgelgewitter,2014-07-29,['Wolfgang Sieber '],Classic
Luzern,Piano-Entertainment,2014-07-29,['Mark Tenger '],
Verbier,Verbier-Festival,2014-07-29,[' conductor: Pinchas Zukerman '],Classic
Münchenbuchsee,Harfenfestival-Harp-Masters,2014-07-29,['Elisabeth Plank '],Classic
null,Menuhin-Festival-Gstaad,2014-07-29,"['Isabelle Faust ', ' Kristian Bezuidenhout ']",Classic
Luzern,Orgelsommer,2014-07-29,"['Yannik Merlin ', ' Béatrice Piertot ']",Classic
Verbier,Verbier-Festival,2014-07-29,"['Leonidas Kavakos ', ' Daniil Trifonov ']",Classic
Rheinfelden,Casa-Loma-Jazz-Band,2014-07-29,"[' Antoine Bix Moser ', ' Roland Meder ', ' Pierre Bernhard ', ' Mathieu Munch ', ' Dieter Merz ', ' Rolph Dreyer ', ' Peter Gutzwiller ']",
Thun,Am-Schluss,2014-07-29,['Canzoniere Grecanico Salentino '],
Riehen,Stimmen,2014-07-29,['Vive '],
Bern,Bejazz-Sommer,2014-07-29,"[' Nadja Stoller ', ' Jan Galega Brönnimann ', ' Ronan Skillen ']",
Basel,Im-Fluss,2014-07-29,['Moop Mama '],
Zürich,Snoop-Dogg,2014-07-29,['Snoop Dogg '],
Zürich,Jonathan-Wilson,2014-07-29,['Jonathan Wilson '],Pop
null,Kulturfestival-St.-Gallen,2014-07-29,['Fatoumata Diawara & Roberto Fonseca '],
