location,event,date,artists,genre
Basel,Orgelmusik-über-Mittag,2014-09-13,['Andreas Liebig '],Classic
Binningen,Jahreskonzert,2014-09-13,[' Johanna Tüscher '],Classic
Zürich,Herbstkonzerte,2014-09-13,"['John Thade ', ' Annkatrin Isaacs ']",Classic
Einsiedeln,Jubiläumskonzert,2014-09-13,[' Patricia Ulrich '],Classic
Winterthur,Kurzkonzert,2014-09-13,"[' Simone Keller ', ' Mateusz Szczepkowski ']",Classic
null,A-Synth-Fest,2014-09-13,"['Wrangler ', ' The Space Lady ', ' Stellar OM Source ', ' Kann denn Liebe Syntie sein ']",Pop
Luzern,Piano-Entertainment,2014-09-13,['Mark Tenger '],Pop
Zürich,Jazzduo-Edelschwarz,2014-09-13,"[' Christian Ostermeier ', ' Thomas Ostermeier ']",
Zürich,Tag-der-offenen-Tür,2014-09-13,[' Yuja Wang '],Classic
Luzern,Sinfoniekonzert-25,2014-09-13,[' Sergey Khachatryan '],Classic
Zürich,Chorkonzert-Psalmen-und-Lobgesänge,2014-09-13,"[' Karsten Leykam ', ' conductor: Kantor Matthias Ank ']",Classic
Eschlikon,Errol-Dixon,2014-09-13,['Errol Dixon '],
Herzogenbuchsee,Florian-Favre,2014-09-13,[' Paul Ubana '],
Bern,Die-Schöpfung,2014-09-13,"['Rachel Harnisch ', ' Andreas Scheidegger ', ' Rudolf Rosen ']",Classic
Zillis,Jubiläumskonzert,2014-09-13,"[' Ursina Brun ', ' Katrin Bamert ']",Classic
Liestal,Tina-and-the-Fat-Cat,2014-09-13,"[' Tina Martin ', ' Jérôme von Allmen ', ' Otto van Gogh ']",Pop
Thun,Pastorale,2014-09-13,['Elizabeth Bailey '],Classic
Zug,Monthly-Assault-Autumn-Autopsy,2014-09-13,"['Antropofagus ', ' Bloodtruth ', ' ', ' Indecent Excision ', ' Mastication of Brutality Uncontrolled ', ' To Feed of Flesh ']",
Oberengstringen,Pippo-non-lo-sa,2014-09-13,"['Pippo non lo sa ', ' Duilio Galfetti ', ' Danilo Boggini ', ' Pierluigi Ferrari ', ' Marco Ricci ']",
Basel,Colette-Greder-chante-Piaf,2014-09-13,"[' Colette Greder ', ' Andrei Ichtchenko ']",Pop
Dornach,Erntedank,2014-09-13,[' Pascal Deuber '],Classic
Zürich,Die-Evolution,2014-09-13,"[' Kismara Pessatti ', ' Valentin Gloor ']",Classic
Basel,Gesang-&-Laute,2014-09-13,"['Sarah Satz ', ' Ricardo Leitão Pedro ']",Classic
Zürich,Nits,2014-09-13,['Nits '],Pop
null,Sacrum,2014-09-13,"[' Maria Gessler ', ' Susanne Puchegger ', ' Michael Feyfar ', ' Robert Koller ']",Classic
Zürich,Oratorium-Der-geduldige-und-liebreiche-David,2014-09-13,"[' Franziska Wigger ', ' Daniel Bentz ', ' Christian Marthaler ']",Classic
Volketswil,Franco-Morone-&-Raffaela-Luna,2014-09-13,['Franco Morone & Raffaela Luna '],Pop
null,Traumwandlermusik,2014-09-13,"[' Michael Zisman ', ' Pierre Favre ']",
Basel,Joe-Haider-Quartet,2014-09-13,"[' Domenic Landolf ', ' Joe Haider ', ' Raffaele Bossard ', ' Dominic Egli ']",
Zürich,Mad-Girl,2014-09-13,"[' Lander Gyselinck ', ' Corinne Huber ', ' Franziska Bruecker ', ' Annina Polivka ']",Pop
Zürich,Imam-Baildi,2014-09-13,"['Imam Baildi ', ' Orestis Falireas ', ' Lysandros Falireas ', ' Rena Morfi ', ' MC Yinka ', ' Yiannis Diskos ', ' Periklis Aliopis ']",
Dübendorf,Bee-Johnson,2014-09-13,"[' Andrina Bollinger ', ' Hannah Bissegger ', ' Michel Spahr ', ' Marvin Trummer ', ' Leonie Bradatsch ', ' Ramón Oliveras ']",Pop
Uster,Blitzkrieg,2014-09-13,['Blitzkrieg '],
Winterthur,New-Swears,2014-09-13,"['New Swears ', ' support: Dusty Mush ']",
null,Ricky-Fabian,2014-09-13,['Ricky Fabian '],
Basel,Mark-Geary,2014-09-13,['Mark Geary '],Pop
Hasliberg-Hohfluh,Das-Bo-&-DJ-Sepalot,2014-09-13,['Das Bo & DJ Sepalot '],
null,Eriah,2014-09-13,['Eriah '],
Kriens,L.A.-Beat-Scene-Generation,2014-09-13,"['Ras G ', ' Low Leaf ', ' Zeroh ']",
null,Salsa-Village,2014-09-13,[' live: Alexander & Eulises Gonzales '],
null,Anthony-B,2014-09-13,['Anthony B '],
Schaffhausen,Dirty-Honkers,2014-09-13,"['Dirty Honkers ', ' DJ Tomahawk ']",Electronic
