,location,event,date,artists,genre
0,Aarburg,Riverside-Aarburg,2016-09-04,"['The Sweet ', ' Suzi Quatro ']",
1,Luzern,Lucerne-Festival-Sinfoniekonzert-20,2016-09-04,[' Isabelle Faust '],Classic
2,Basel,Concerts-Aurore-Basel,2016-09-04,"['Daphné Schneider ', ' Francesco Pedrini ', ' Gabriel Jublin ', ' Amélie Chemin ']",Classic
3,Willisau,Jazz-Festival-Willisau,2016-09-04,"[' Valentin Baumgartner ', ' David Heizmann ', ' Jonas Künzli ', ' Andreas Bissig ']",
4,Willisau,Jazz-Festival-Willisau,2016-09-04,"[' Mat Maneri ', ' Randy Peterson ', ' perc); Joachim Kühn ', ' Chris Jennings ', ' Eric Schaefer ']",
5,Zürich,Nur-wer-die-Sehnsucht-kennt,2016-09-04,"['Maria Bernius ', ' Dmitry Ivanchey ', ' Nadja Dalvit-Saminskaja ']",Classic
6,Bern,Streichquartette-und-Klavierquintett,2016-09-04,"[' Patrick Genet ', ' François Gottraux ', ' Hans Egidi ', ' Marc Jaermann ', ' Hiroko Sakagami ']",Classic
7,Pieterlen,Folk-in-Heaven,2016-09-04,['M. C. Hansen & Jakob Chano '],
8,Bern,Lubomyr-Melnyk,2016-09-04,['Lubomyr Melnyk '],
9,Zürich,Abendmusik,2016-09-04,"[' Marjolein Boller ', ' Marita Seeger ', ' Theresia Kainzbauer ', ' Stephan Schürch ', ' Jürg Brunner ']",Classic
10,Luzern,Lucerne-Festival-Sinfoniekonzert-21,2016-09-04,[' Anne-Sophie Mutter '],Classic
11,Embrach,Piccolo-Musikfestival,2016-09-04,['Juan Iñaki '],
12,Zürich,Zürcher-Theater-Spektakel,2016-09-04,['Scarecrow '],
