,location,event,date,artists,genre
0,Winterthur,Konzert,2015-06-20,['Olesya Urusova '],Classic
1,Gerlafingen,Rockabilly-Stomp-Rock'n'Roll-Weekender-#9,2015-06-20,"['Devils and Soehne ', ' The Blue Ribbon Four ', ' Truly Lover Trio ', ' Charlie Hightone and the Rock-Its ', ' Boogie Baloo ']",
2,Basel,Kleines-Konzert,2015-06-20,['Beat Vögele '],Classic
3,Basel,Orgelmusik-über-Mittag,2015-06-20,['Andreas Liebig '],Classic
4,null,Fête-de-la-musique,2015-06-20,['My Sleeping Karma '],
5,Hinwil,Rock-the-Ring,2015-06-20,"['Billy Idol ', ' Toto ', ' Roger Hodgson ', ' The Hooters ']",
6,Basel,Familienkonzert-Millistrade,2015-06-20,[' Linard Bardill '],Classic
7,Zürich,Piano-attivo-Classic-Goes-Jazz,2015-06-20,"[' Katia Braunschweiler ', ' Katharina Weissenbacher ', ' Dimitri Ashkenazy ']",
8,Basel,Happy-New-Ears,2015-06-20,['Céline Pasche '],Classic
9,Basel,Concerts-Aurore-Basel,2015-06-20,"[' Jiri Nemecek ', ' Stefanie Bischof ', ' Martina Bischof ', ' Andrea Bischof ', ' Jean-Jacques Dünki ']",Classic
10,Speicher,Sur-Quinteto-de-Tango-Argentino,2015-06-20,"[' Andrzej Kowalski ', ' Eduardo García ', ' Alexander Swete ', ' Martin Merker ', ' Francisco Obieta ']",
11,Zürich,Meine-geliebte-Clara,2015-06-20,['Els Biesemans '],Classic
12,Zürich,Rachmaninow-und-seine-Zeitgenossen,2015-06-20,"[' Svetlana Afonina ', ' Sergei Leonardo ']",Classic
13,Pratteln,Cavalera-Conspiracy,2015-06-20,['Cavalera Conspiracy '],
14,Zumikon,20-Jahre-La-Folia-Kammerorchester,2015-06-20,"['Mary Ellen Woodside ', ' Alessandro DAmico ']",Classic
15,Dürnten,Beethoven-und-Dvorak-II,2015-06-20,['Werner Bärtschi '],Classic
16,Bern,Beethoven-in-Bern,2015-06-20,"[' Pavel Yeletskyi ', ' Benjamin Engeli ']",Classic
17,Worblaufen,Metal-Night,2015-06-20,['Blood Fire Death '],
18,Zürich,Piano-attivo-Klavierrezital,2015-06-20,['Mizuho Nakada '],Classic
19,Allschwil,Michel-Godard-&-Gavino-Murgia-Deep-Sounds,2015-06-20,"['Michel Godard ', ' Gavino Murgia ']",
20,Laufen,Edle-Schnittchen,2015-06-20,['Edle Schnittchen '],Pop
21,Basel,Go!-C!-Art!,2015-06-20,['Grosgoroth '],
22,Amsoldingen,Adriano-in-Siria,2015-06-20,[' Pamela Lucciarini '],Classic
23,Winterthur,BaJoKu,2015-06-20,"[' Esther Bächlin ', ' Nicole Johänntgen ', ' Stefanie Kunckler ']",
24,Winterthur,The-Sunwashed-Avenues,2015-06-20,['The Sunwashed Avenues '],
25,Basel,Tiago-Barros-e-grupo,2015-06-20,"[' Tiago Barros ', ' Bodo Maier ', ' Marc Roos ', ' Oliver Pellet ', ' Simone Bollini ', ' Dudu Penz ', ' Fernando Delgado ']",
26,Baden,Pezzo-Acoustic,2015-06-20,[' Peter Tantchev '],
27,Aarburg,Evil-Conduct,2015-06-20,"['Evil Conduct ', ' Martens Army ']",
28,Zürich,Underskin,2015-06-20,['Underskin '],
29,Zürich,Seismogram,2015-06-20,"[' Tobias Meier ', ' Matthias Spillmann ', ' Frantz Loriot ', ' Nicola Romanò ', ' Raffaele Bossard ']",
30,Zürich,Mambo-Swiss,2015-06-20,"['DJs Willy ', ' Sezar ', ' Chad ']",
31,Kriens,Ariel-Pink,2015-06-20,['Ariel Pink '],Pop
