location,event,date,artists,genre
Villa-Sträuli,Winterthur,2013-03-16,"[' Helen Iten ', ' Eliane Cueni ', ' Sandra Merk ']",DIRK
Sursee,Mosh-Festival,2013-03-16,"['Morgoth ', ' Dr. Living Dead! ', ' Profanity ', ' Sudden Death ', ' Death Mechanism ', ' Antropofagus ']",
Lausanne,Inferno-Festival,2013-03-16,"['Dark Funeral ', ' My Dying Bride ', ' Aura Noir ']",
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-03-16,['Mark Tenger '],
Luzern,Sinfoniekonzert,2013-03-16,[' Martha Argerich '],Classic
Basel,Liturgie-des-Heiligen-Johannes-Chrysostomus,2013-03-16,[' Luis Conte '],Classic
Basel,Los-Acuña,2013-03-16,['Los Acuña '],
Zürich,Konzert,2013-03-16,"[' Emma Kirkby ', ' Rilana Cadruvi ']",Classic
null,Migros-Kulturprozent-Classics-3,2013-03-16,[' Giuliano Carmignola '],Classic
Centre-de-Congrès-le-Régent,Crans-Montana,2013-03-16,"['Cypress Hill ', ' Logic ', ' Method Man & Redman ']",Redman
Crans-Montana,Caprices-Festival,2013-03-16,"['DJs Mr Mike ', ' Mix Master Mike ']",Electronic
Zürich,Johannespassion,2013-03-16,"[' Anne Ellersiek ', ' Petra Noskaiová ', ' Christoph Genz ', ' ', ' Martin Snell ', ' Tijl Faveyts ']",Classic
Zürich,Johannes-Passion,2013-03-16,"[' Anne Ellersiek ', ' Petra Noskaiová ', ' Christoph Genz ', ' ', ' Martin Snell ', ' Tijl Faveyts ']",Classic
Zürich,Konzert,2013-03-16,[' Fabio Di Càsola '],Classic
Zürich,Poliça,2013-03-16,['Poliça '],Electronic
Rorschach,A-Cappella-Festival,2013-03-16,"['Zuckerröhren ', ' Mezzotono ', ' Safer Six ', ' Vivat Bacchus ']",Pop
Otelfingen,Hotel-Bossa-Nova,2013-03-16,"['Hotel Bossa Nova ', ' Liza da Costa ', ' Tilmann Höhn ', ' Alexander Sonntag ', ' Wolfgang Stamm ']",
Rorschach,A-Cappella-Festival,2013-03-16,"['Zuckerröhren ', ' Mezzotono ', ' Safer Six ', ' Vivat Bacchus ']",Pop
Rorschach,A-Cappella-Festival,2013-03-16,"['Zuckerröhren ', ' Mezzotono ', ' Safer Six ', ' Vivat Bacchus ']",Pop
Schüür,Luzern,2013-03-16,['Tunica Dartos '],
Basel,Mana-dzimtene-Meine-Heimat,2013-03-16,[' Marcis Kuplais '],Classic
null,Frühlingskonzert,2013-03-16,[' Ariadna Chmelik '],Classic
Hinwil,Into-the-Wild,2013-03-16,['Django 3000 '],
Rorschach,A-Cappella-Festival,2013-03-16,"['Zuckerröhren ', ' Mezzotono ', ' Safer Six ', ' Vivat Bacchus ']",Pop
Allschwil,Der-Messias,2013-03-16,"[' Bernadette Sialm ', ' Heike Werner ', ' Niklaus Rüegg ', ' Robert Koller ', ' Angelika Hirsch ']",Classic
-Alte-Kirche,Boswil,2013-03-16,"[' Eirik Dørsdal ', ' Simon Heggendorn ', ' Anni Elif Egecioglu ', ' Fabian M. Mueller ', ' Kaspar von Grünigen ', ' Øyvind Hegg-Lunde ']",Classic
Rorschacherberg,A-Cappella-Festival,2013-03-16,"['Zuckerröhren ', ' Mezzotono ', ' Safer Six ', ' Vivat Bacchus ']",Pop
Oberengstringen,Swilit,2013-03-16,"[' Mindaugas Vadoklis ', ' Reto Suhner ', ' Dimitrij Golovanov ', ' Herbie Kopf ', ' Marijus Aleksa ']",
Basel,Mondrian-Ensemble:-presentimientos,2013-03-16,"[' Daniela Müller ', ' Petra Ackermann ', ' Martin Jaggi ', ' Tamriko Kordzaia ']",Classic
Liestal,De-profundis,2013-03-16,[' Ilja Völlmy Kudrjavtsev '],Classic
Bülach,International-Hot-Jazz-Quartet,2013-03-16,"[' Duke Heitger ', ' Engelbert Wrobel ', ' Paolo Alderighi ', ' Oliver Mewes ']",
Zürich,Hearings-3.1,2013-03-16,"['Tobias Meier ', ' Jürg Gasser ', ' Silvan Jeger ', ' Gabriela Friedli ', ' Jan Schlegel ', ' Marius Peyer ']",
Frick,Konzert,2013-03-16,"['Karel Boeschoten ', ' Fulvia Mancini ', ' Kristóf Zámbó ', ' Jürg Luchsinger ', ' Benjamin Engeli ']",Classic
Zürich,La-nuit-francofolle,2013-03-16,"['Geneviève Toupin ', ' Chouf ', ' Geneviève Toupin ', ' Benoit Morier ', ' Emilie Proulx ', ' Simon Chouf ', ' Yohann Perret ']",
null,Cortez,2013-03-16,"[' Celeste ', ' Haut et Court ']",
Aarburg,Third-Attempt,2013-03-16,"[' Oliver Kyas ', ' Holger Kyas ', ' Tarzis Mueller ', ' Gaedan Luescher ', ' Andi Joerin ']",
null,Anat-Cohen-Quartet,2013-03-16,"[' Anat Cohen ', ' Jason Lindner ', ' Joe Martin ', ' Daniel Freedman ']",
Vevey,Skip-&-Die,2013-03-16,['Skip & Die '],Electronic
Mühle-Hunziken,Rubigen,2013-03-16,['Bauchklang '],Bauchklang
Bern,500-10-Unlimited,2013-03-16,"[' Dom Burkhalter ', ' Christoph Steiner ']",Electronic
Zürich,Bee-Johnson-&-Band,2013-03-16,"[' Bee Johnson ', ' Andrina Bollinger ', ' Rebecca Marti ', ' Marvin Trummer ', ' Michel Spar ', ' Marcel Frautschi ', ' Ramón Oliveras ']",
KiFF,Aarau,2013-03-16,['Jon Gomm '],
Schaffhausen,Celtic-Spring-Caravan,2013-03-16,"['Vishten ', ' Ryan Mcgiver ', ' Michael O Connell ', ' Conor Keane ']",
Volkshaus-Basel,Basel,2013-03-16,[' Turboweekend '],
Zug,Reel-Big-Fish,2013-03-16,['Reel Big Fish '],
null,Fard,2013-03-16,['Fard '],
Basel,Bscene,2013-03-16,"['Dutchie Gold ', ' Otto Normal ']",
Basel,Party,2013-03-16,['DJ Michael '],
null,Village,2013-03-16,[' Alexander Febles '],
Palace,Sankt-Gallen,2013-03-16,['Jeremiah Jae '],
Schaffhausen,Umami,2013-03-16,['Umami '],Electronic
District-4,Zürich,2013-03-16,['Der Dritte Raum '],
Lausanne,Staer,2013-03-16,['Staer '],
null,Rockabilly-Party-Show,2013-03-16,[' DJ Super Sam '],Electronic
Zürich,Subclub,2013-03-16,[' live: Holy Other '],
