,location,event,date,artists,genre
0,Zürich,Mittagsmusik,2013-01-16,"['Martina Schucan ', ' Eckart Heiligers ']",['Classic']
1,Luzern,Jam-Night,2013-01-16,"['Aurel Hassler ', ' Christian Winiker ', ' Mani Zweili ', ' Mike Malloth ']","['Hip', 'Hop', ""R'n'B""]"
2,Basel,Fünftes-Sinfoniekonzert,2013-01-16,[' Jens Peter Maintz '],['Classic']
3,Zürich,Konzert,2013-01-16,[' András Schiff '],['Classic']
4,Luzern,Pulcinella,2013-01-16,[' Leila Josefowicz '],['Classic']
5,Basel,Fonduta-cantante,2013-01-16,"['Lilia Tripodi ', ' Andrey Murphy ', ' Markus Nikänen ', ' Maestro David Cowan ']",['Classic']
6,Palais-des-Congrès,null,2013-01-16,[' Louis Schwizgebel '],['Classic']
7,Basel,In-Freundschaft,2013-01-16,"['Conductor: Marcus Weiss ', ' Christian Dierstein ']",['Classic']
8,Baden,Gregor-Loepfe-Trio,2013-01-16,[' Gregor Loepfe '],"['Jazz', 'Blues', 'Soul']"
9,Zürich,Steamboat-Switzerland-X,2013-01-16,"[' Dominik Blum ', ' Marino Pliakas ', ' Lucas Niggli ']","['Jazz', 'Blues', 'Soul']"
10,Zürich,Suisse-Diagonales-Jazz,2013-01-16,"[' Lionel Gafner ', ' Adrien Guerne ', ' Lionel Friedli ', ' Gaël Zwahlen ']","['Jazz', 'Blues', 'Soul']"
11,KiFF,Aarau,2013-01-16,['The Black Atlantic '],"['The', 'Black', 'Atlantic']"
12,Basel,Christoph-Neuhaus-Quintet-feat.-Adrian-Mears,2013-01-16,"[' Adrian Mears ', ' Christoph Neuhaus ', ' Niko Seibold ', ' Volker Engelberth ', ' Judith Goldbach ', ' Mareike Wiening ']","['Jazz', 'Blues', 'Soul']"
13,Bern,Projektwoche-Jazz,2013-01-16,"[' Rea Dubach ', ' Laura Schuler ', ' Ronnie Graupe ', ' Fabian Baur ', ' Lisa Hoppe ', ' Dejan Terzic ', ' Lino Blöchlinger ', ' Daniel Weber ', ' Django Bates ', ' Simone Hager ', ' Laura Wiesmann ', ' Patrice Moret ']","['Jazz', 'Blues', 'Soul']"
14,Bern,Renaud-Garcia-Fons,2013-01-16,['Renaud Garcia-Fons '],"['Jazz', 'Blues', 'Soul']"
