location,event,date,artists,genre
Basel,Mittagskonzert,2014-05-30,[' Teodoro Baù '],Classic
Düdingen,Bad-Bonn-Kilbi,2014-05-30,"['Mogwai ', ' Goat ', ' Angel Olsen ', ' Pond ', ' R. Stevie Moore ', ' Nisennenmondai ', ' Nadine Shah ', ' Son Lux ', ' Com Truise ', ' Phèdre ', ' Marcelle ', ' Kotra ', ' Zavoloka ']",Pop
Basel,Bachelorkonzert,2014-05-30,[' Sophie Charlotte Nachtsheim '],Classic
Basel,Masterrezital,2014-05-30,[' Katharina Heutjer '],Classic
Winterthur,Jam-Session,2014-05-30,"['Lukas Schellenberg ', ' Daniel Müller ', ' Nick Mens ']",
Basel,Orgelspiel-zum-Feierabend,2014-05-30,['Natalia Sander '],Classic
La-Sagne,Festival-des-Gouttes,2014-05-30,['Bernard Lavilliers '],Pop
Zürich,Stimmklangwelten,2014-05-30,['Rea Dubach '],
Luzern,Abendkonzert-II,2014-05-30,"[' Daniil Trifonov ', ' Daniel Kotlinski ', ' Sergej Radchenko ']",Classic
Bern,Jubiläumskonzert,2014-05-30,"[' Rudolf Rosen ', ' Rachel Harnisch ']",Classic
Basel,Masterrezital,2014-05-30,[' Orsolya Sepsi '],Classic
Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2014-05-30,"['Marija Wüthrich ', ' Margareta Benkova ']",Classic
Baden,Blues-Festival-Baden,2014-05-30,[' Frank Bey & Anthony Paule Band '],
Therwil,Europäisches-Jugendchor-Festival-Basel,2014-05-30,[' Jugendchor Hamrahilö '],Classic
Zürich,Pennywise,2014-05-30,"['Pennywise ', ' Scheisse Minnelli ']",
Zürich,Vida,2014-05-30,[' Benefizkonzert zugunsten des brasilianischen Altersheims Lar Esperança '],Pop
Basel,Texas-Blues-Guitar-Battle,2014-05-30,['Texas Blues Guitar Battle '],
Winterthur,Victoria-Mozalevskaya-Trio,2014-05-30,"[' Victoria Mozalevskaya ', ' Thomas Dürst ', ' Pius Baschnagel ']",
Zürich,Frantz'-Joyce,2014-05-30,"[' Jason Kahn ', ' Norbert Möslang ']",
Bern,Sivert-Hoyem,2014-05-30,['Sivert Hoyem '],
Aarau,Throes-and-the-Shine,2014-05-30,['Throes and the Shine '],
Liebefeld,Jorge-Rossy-Sextet,2014-05-30,"[' Nat Su ', ' Domenic Landolf ', ' Julian Sanchez ', ' Jorge Rossy ', ' Dominique Girod ', ' Carlos Falanga ']",
Zürich,Pueblo-Criminal,2014-05-30,['Pueblo Criminal '],
Pratteln,Larry-Garner-&-Norman-Beaker,2014-05-30,['Larry Garner '],
Zürich,Carla-Bley-Trio,2014-05-30,"['Carla Bley Trio ', ' Carla Bley ', ' Andy Sheppard ', ' Steve Swallow ']",
Winterthur,Conan,2014-05-30,"['Conan ', ' Belzebong ', ' Moth ']",
Basel,Nils-Wogram-Root-70-&-Strings,2014-05-30,"[' Hayden Chisholm ', ' Nils Wogram ', ' Gerdur Gunnarsdottir ', ' Gareth Lubbe ', ' Adrian Brendel ', ' Matt Penman ', ' Dejan Terzic ']",
Schaffhausen,Iyeoka,2014-05-30,['Iyeoka '],
Basel,Debrah-Scarlett,2014-05-30,"['Debrah Scarlett ', ' Kristian Kristensen ']",Pop
null,Les-Fatals-Picards,2014-05-30,"['Les Fatals Picards ', "" Bob's Not Dead ""]",Pop
Zürich,Noflores,2014-05-30,"[' Jonas Ruther ', ' Dave Gisler ', ' Tobias Meier ']",
Basel,Moderat,2014-05-30,['Moderat '],Electronic
Basel,The-Fugitives,2014-05-30,['The Fugitives '],
Bern,Cunninlynguists,2014-05-30,"['Cunninlynguists ', ' support: Sadistik ', ' Thomax ']",
null,The-Backyard-Devils,2014-05-30,['The Backyard Devils '],
