,location,event,date,artists,genre
0,Basel,Mittagskonzert,2014-05-30,[' Teodoro Baù '],Classic
1,Düdingen,Bad-Bonn-Kilbi,2014-05-30,"['Mogwai ', ' Goat ', ' Angel Olsen ', ' Pond ', ' R. Stevie Moore ', ' Nisennenmondai ', ' Nadine Shah ', ' Son Lux ', ' Com Truise ', ' Phèdre ', ' Marcelle ', ' Kotra ', ' Zavoloka ']",Pop
2,Basel,Bachelorkonzert,2014-05-30,[' Sophie Charlotte Nachtsheim '],Classic
3,Basel,Masterrezital,2014-05-30,[' Katharina Heutjer '],Classic
4,Winterthur,Jam-Session,2014-05-30,"['Lukas Schellenberg ', ' Daniel Müller ', ' Nick Mens ']",
5,Basel,Orgelspiel-zum-Feierabend,2014-05-30,['Natalia Sander '],Classic
6,La-Sagne,Festival-des-Gouttes,2014-05-30,['Bernard Lavilliers '],Pop
7,Zürich,Stimmklangwelten,2014-05-30,['Rea Dubach '],
8,Luzern,Abendkonzert-II,2014-05-30,"[' Daniil Trifonov ', ' Daniel Kotlinski ', ' Sergej Radchenko ']",Classic
9,Bern,Jubiläumskonzert,2014-05-30,"[' Rudolf Rosen ', ' Rachel Harnisch ']",Classic
10,Basel,Masterrezital,2014-05-30,[' Orsolya Sepsi '],Classic
11,Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2014-05-30,"['Marija Wüthrich ', ' Margareta Benkova ']",Classic
12,Baden,Blues-Festival-Baden,2014-05-30,[' Frank Bey & Anthony Paule Band '],
13,Therwil,Europäisches-Jugendchor-Festival-Basel,2014-05-30,[' Jugendchor Hamrahilö '],Classic
14,Zürich,Pennywise,2014-05-30,"['Pennywise ', ' Scheisse Minnelli ']",
15,Zürich,Vida,2014-05-30,[' Benefizkonzert zugunsten des brasilianischen Altersheims Lar Esperança '],Pop
16,Basel,Texas-Blues-Guitar-Battle,2014-05-30,['Texas Blues Guitar Battle '],
17,Winterthur,Victoria-Mozalevskaya-Trio,2014-05-30,"[' Victoria Mozalevskaya ', ' Thomas Dürst ', ' Pius Baschnagel ']",
18,Zürich,Frantz'-Joyce,2014-05-30,"[' Jason Kahn ', ' Norbert Möslang ']",
19,Bern,Sivert-Hoyem,2014-05-30,['Sivert Hoyem '],
20,Aarau,Throes-and-the-Shine,2014-05-30,['Throes and the Shine '],
21,Liebefeld,Jorge-Rossy-Sextet,2014-05-30,"[' Nat Su ', ' Domenic Landolf ', ' Julian Sanchez ', ' Jorge Rossy ', ' Dominique Girod ', ' Carlos Falanga ']",
22,Zürich,Pueblo-Criminal,2014-05-30,['Pueblo Criminal '],
23,Pratteln,Larry-Garner-&-Norman-Beaker,2014-05-30,['Larry Garner '],
24,Zürich,Carla-Bley-Trio,2014-05-30,"['Carla Bley Trio ', ' Carla Bley ', ' Andy Sheppard ', ' Steve Swallow ']",
25,Winterthur,Conan,2014-05-30,"['Conan ', ' Belzebong ', ' Moth ']",
26,Basel,Nils-Wogram-Root-70-&-Strings,2014-05-30,"[' Hayden Chisholm ', ' Nils Wogram ', ' Gerdur Gunnarsdottir ', ' Gareth Lubbe ', ' Adrian Brendel ', ' Matt Penman ', ' Dejan Terzic ']",
27,Schaffhausen,Iyeoka,2014-05-30,['Iyeoka '],
28,Basel,Debrah-Scarlett,2014-05-30,"['Debrah Scarlett ', ' Kristian Kristensen ']",Pop
29,null,Les-Fatals-Picards,2014-05-30,"['Les Fatals Picards ', "" Bob's Not Dead ""]",Pop
30,Zürich,Noflores,2014-05-30,"[' Jonas Ruther ', ' Dave Gisler ', ' Tobias Meier ']",
31,Basel,Moderat,2014-05-30,['Moderat '],Electronic
32,Basel,The-Fugitives,2014-05-30,['The Fugitives '],
33,Bern,Cunninlynguists,2014-05-30,"['Cunninlynguists ', ' support: Sadistik ', ' Thomax ']",
34,null,The-Backyard-Devils,2014-05-30,['The Backyard Devils '],
