location,event,date,artists,genre
Basel,Masterrezital,2014-06-02,[' Corinna Döring '],Classic
Basel,Masterrezital,2014-06-02,[' Gulrim Choi '],Classic
Basel,Masterrezital,2014-06-02,[' Moritz Benjamin Kolb '],Classic
Lausanne,The-Play-Zone,2014-06-02,['Laraaji & Sun Araw '],Pop
Basel,Masterrezital,2014-06-02,[' Alessio Pianelli '],Classic
Zürich,Robbie-Williams,2014-06-02,['Robbie Williams '],Pop
Luzern,Christian-Death,2014-06-02,['Christian Death '],
Zürich,Beethoven-5-Sonaten-für-Piano-und-Cello,2014-06-02,"[' Maja Weber ', ' Per Lundberg ']",Classic
Zürich,Luke-Sital-Singh-abgesagt,2014-06-02,['Luke Sital-Singh '],Pop
Basel,Masterrezital,2014-06-02,[' Alexandre Foster '],Classic
Zürich,Kompakt-am-Montag,2014-06-02,"[' Ellen Fallowfield ', ' Stephen Menotti ']",Classic
Winterthur,Bernhard-Schnur,2014-06-02,['Bernhard Schnur '],
Zürich,Malia,2014-06-02,"['Malia ', ' Malia ', ' Nis Koetting ', ' Lars Coln ', ' Gerd Bauder ', ' Michael Pahlich ']",
Sankt-Gallen,Slint,2014-06-02,['Slint '],
