location,event,date,artists,genre
Zug,Gernet-Büttiker-Leipold,2014-01-08,"[' Samuel Büttiker ', ' Lukas V. Gernet ', ' Samuel Leipold ']",
Basel,Mimiko-Fantasiestücke,2014-01-08,['Michael Pelzel '],Classic
Luzern,Piano-Entertainment,2014-01-08,['Mark Tenger '],
Zürich,Winterreise,2014-01-08,"[' Michael von der Heide ', ' Martin Buess ']",Pop
Olten,Neujahrskonzert,2014-01-08,[' Angelika Kirchschlager '],Classic
Luzern,Jam-Night,2014-01-08,"['Emilia Taubic ', ' Bodo Maier ', ' Christian Winiker ', ' Thomas Tavano ', ' Sasha Frischknecht ']",
Zürich,Lamb-Of-God,2014-01-08,"['Lamb Of God ', ' Decapitated ', ' Huntress ']",
Herisau,Konzert,2014-01-08,"['Manuel Walser ', ' Anano Gokieli ']",Classic
Basel,A-lautre-bout,2014-01-08,"['Michiko Hirayama ', ' Rohan de Saram ', ' Marcus Weiss ']",Classic
Winterthur,Jazz-am-Mittwoch,2014-01-08,"[' Christy Doran ', ' Heiri Känzig ', ' Gerry Hemingway ']",
Bern,Christine-Owman,2014-01-08,['Christine Owman '],Pop
Luzern,Workshopkonzert,2014-01-08,"['Patricia Samaniego ', ' Despina Corazza ', ' Pavel Pozdnyakov ', ' Fabian Rosenzweig ', ' Demian Coca Guzman ', ' Pascal Eugster ', ' Samuel Messerli ']",
Zürich,Oy,2014-01-08,"[' Joy Frempong ', ' Lleluja-Ha ']",Electronic
Basel,Salamuja,2014-01-08,"[' Thomas Belmont ', ' Hans Deyssenroth ', ' Carlo Menger ', ' Olivier Barbey ']",
Zürich,Standards-Beyond-Insane,2014-01-08,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
Luzern,The-Sibyls-Promise,2014-01-08,"[' Sibyl Hofstetter ', ' Francesco Diomaiuta ', ' Raphael Loher ', ' Simon Iten ', ' Maris Egli ']",
Lausanne,Balimurphy,2014-01-08,['Balimurphy '],
Zürich,Ela-Orleans,2014-01-08,['Ela Orleans '],
