,location,event,date,artists,genre
0,Opfikon,Jazz-Matinée,2013-07-07,['Martin Lechner & Band '],
1,-Alte-Kirche,Boswil,2013-07-07,[' Katja Riemann '],Classic
2,Zürich,Das-Paradies-und-die-Peri,2013-07-07,[' Anna Stéphany '],Classic
3,Zürich,Tempest,2013-07-07,"[' Katharina Lugmayr ', ' Yuta Takase ', ' Eszter Major ', ' Chin-Ting Huang ', ' Sarah Weilenmann ', ' Martin Derungs ']",Classic
4,Blatterwiese,Zürich,2013-07-07,"['Cro ', ' Max Herre ', ' Thunderbird Gerard ', ' Sam ']",Cro
5,null,Flimser-Musikfestival,2013-07-07,['Jordi Savall '],Classic
6,Winterthur,English-Cathedral-Music,2013-07-07,"[' Neuer Zürcher Kammerchor ', ' Anna Gschwend ', ' Sofia Pollak-Podlech ', ' Michael Mogl ', ' Richard Helm ']",Classic
7,Basel,Una-noche-en-la-Habana,2013-07-07,[' Alberto Valdés '],
8,Zürich,Kultur-in-der-Johanneskirche,2013-07-07,"[' Susanne Haller ', ' Jürg H. Frei ', ' Heinz Sieber ', ' Mariusz Danilewski ']",Classic
9,Zürich,Caliente,2013-07-07,"['Kumbia Queers ', ' Los Jubilados ']",
10,Feuerthalen,Patricia-Vonne,2013-07-07,['Patricia Vonne '],
11,Kestenholz,St.-Peter-at-Sunset,2013-07-07,['Die Amigos '],traditional
12,Luzern,Peter-O'Malley,2013-07-07,"[""Peter O'Malley ""]",
13,null,Jazz-Parade,2013-07-07,['Joël Murner '],
14,Zürich,Ms-Mr,2013-07-07,['Ms Mr '],Pop
15,Zürich,Tempest,2013-07-07,"[' Katharina Lugmayr ', ' Yuta Takase ', ' Eszter Major ', ' Chin-Ting Huang ', ' Sarah Weilenmann ', ' Martin Derungs ']",Classic
16,Montreux,Montreux-Jazz-Festival,2013-07-07,"['Lloyd-Hussain-Harland ', ' Kurt Rosenwinkel ', ' Charles Lloyd ', ' Zakir Hussain ', ' Eric Harland ']",
17,Montreux-Music-&-Convention-Centre,Montreux,2013-07-07,['Green Day '],
18,Zürich,Musik-im-Rausch,2013-07-07,"['Deborah Marchetti ', ' Jonas Iten ']",Classic
19,Piazza-Grande,Locarno,2013-07-07,['Santana '],Santana
20,Montreux,Montreux-Jazz-Festival,2013-07-07,"['I Am ', ' Angel Haze ']",
21,Dynamo,Zürich,2013-07-07,"['Strike Anywhere ', ' Paper Arms ']",
