,location,event,date,artists,genre
0,Zürich,The-Dø,2015-02-18,['The Dø '],Pop
1,Zürich,Internationales-Country-Music-Festival,2015-02-18,['Moot Davis & Band '],
2,Zürich,Red-City-Radio,2015-02-18,"['Red City Radio ', ' support : Pears ']",
3,Luzern,Trophy-Eyes,2015-02-18,"['Trophy Eyes ', ' As It Is ', ' Trash Boat ']",
4,Zürich,Looptroop-Rockers,2015-02-18,"['Looptroop Rockers ', ' Eljot Quent ']",
5,Solothurn,In-This-Moment,2015-02-18,['In This Moment '],
6,Schaffhausen,Candy-Dulfer-&-Band,2015-02-18,['Candy Dulfer & Band '],
7,Zürich,Jazzbaragge-Wednesday-Jam,2015-02-18,"['Colin Vallon ', ' Raphaël Ortis ', ' Raphael Pedroli ']",
8,Zürich,Ensemble-5-Wednesday-4+1-Series,2015-02-18,"['Fridolin Blumer ', ' Heinz Geisser ', ' Robert Morgenthaler ', ' Reto Staub ', ' Jonas Labhart ']",
9,Winterthur,Jazz-am-Mittwoch,2015-02-18,"[' Sarah Buechi ', ' Vincent Membrez ', ' André Pousaz ', ' Lionel Friedli ']",
10,Basel,Bänz-Oester-&-The-Rainmakers,2015-02-18,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",
11,Zürich,Artist-in-Residence-Martin-Lorenz,2015-02-18,"[' Philipp Gropper ', ' Silke Lange ', ' Martin Lorenz ', ' Béatrice Graf ', ' Coralie Lonfat ']",
12,Baden,Jürg-Metzger-Jazz-Trio-&-Mainstream-Jazz,2015-02-18,"[' Thomas Bosshard ', ' flh). Simon Wyrsch ', ' Peter Livers ', ' Jürg Metzger ']",
13,Schaffhausen,Upstairs-&-Loud-abgesagt,2015-02-18,"['USA Nails ', ' Heads ']",
14,Zürich,My-Brightest-Diamond,2015-02-18,"['My Brightest Diamond ', ' Tim Fite ']",Pop
