location,event,date,artists,genre
Basel,Fokus-frühes-19.-Jahrhundert,2014-10-14,"['Chiara Banchini ', ' Andrei Harabagiu ', ' Käthi Gohl ', ' Tobias Schabenberger ']",Classic
Zürich,Jazzapero,2014-10-14,"['Dudu Penz ', ' Chris Wiesendanger ', ' Julio Barreto ']",
Riehen,Paganini-trifft-auf-Beethoven-Schumann-und-andere-Genies-Teil-2,2014-10-14,['Ingolf Turban '],Classic
Basel,Masterrezital,2014-10-14,['Tania Ramos Morado '],Classic
Zürich,Idyll-und-Refugium,2014-10-14,['Patrizio Mazzola '],Classic
Zürich,Klavierabend,2014-10-14,['Alexej Gorlatch '],Classic
Pratteln,Uli-Jon-Roth,2014-10-14,['Uli Jon Roth '],
Zürich,Yann-Tiersen,2014-10-14,['Yann Tiersen '],
Luzern,Revolverheld,2014-10-14,['Revolverheld '],Pop
Zürich,The-Common-Linnets,2014-10-14,['The Common Linnets '],
Basel,DKSJ-All-Star-Projekt-mit-Thomas-K.-J.-Mejer,2014-10-14,"[' Mejer Nina Reiter ', ' Zacharie Ksyk ', ' Niko Seibold ', ' Elio Amberg ', ' Tobias Pfister ', ' Florian Weiss ', ' Jan Herzog ', ' Julie Campiche ', ' Pascal Ruegger ', ' Benjamin Muralt ', ' Clemens Kuratle ']",
Zürich,The-Anatomy-of-a-String-Quartet,2014-10-14,"['Mivos Quartet ', ' Olivia De Prato ', ' Joshua Modney ', ' Victor Lowrie ', ' Mariel Roberts ']",Classic
Luzern,Bernadett,2014-10-14,"[' Raphael Kalt ', ' Daniel Affentranger ', ' Lukas Wyss ', ' Claude Stucki ', ' Mischa Frey ', ' Lukas Blattner ']",
null,Helmet,2014-10-14,['Helmet '],
Zürich,Egopusher,2014-10-14,"[' Tobias Preisig ', ' Alessandro Giannelli ']",
