,location,event,date,artists,genre
0,Zürich,Musikalische-Portraits,2015-02-16,"['Irmina Trynkos ', ' Sander Sittig ']",Classic
1,Zürich,Elliphant,2015-02-16,['Elliphant '],Pop
2,Zürich,The-Black-Keys-abgesagt,2015-02-16,['The Black Keys '],
3,Zürich,Bape,2015-02-16,"[' Luca Burkhalter ', ' Noah Punkt ', ' Paul Amereller ']",Pop
4,Zürich,Marlon-Roudette,2015-02-16,['Marlon Roudette '],Pop
5,null,Roli-Frei-&-the-Soulful-Desert,2015-02-16,"[' Roli Frei ', ' Peter Wagner ', ' Patrick Sommer ', ' Andi Wettstein ']",
6,null,Migros-Kulturprozent-Classics,2015-02-16,[' Daniil Trifonov '],Classic
7,Zürich,Betraying-The-Martyrs,2015-02-16,"['Betraying The Martyrs ', ' Texas In July ', ' Upon This Dawning ', ' Make Them Suffer ']",
8,Baden,Orioxy,2015-02-16,"[' Yael Miller ', ' Julie Campice ', ' Manu Hagmann ', ' Roland Merlinc ']",
9,Zürich,Stephen-Steinbrink,2015-02-16,['Stephen Steinbrink '],Pop
