,location,event,date,artists,genre
0,Z?rich,Elliphant,2015-02-16,['Elliphant '],['Pop']
1,Z?rich,Musikalische-Portraits,2015-02-16,"['Irmina Trynkos ', ' Sander Sittig ']",['Classic']
2,Z?rich,Bape,2015-02-16,"[' Luca Burkhalter ', ' Noah Punkt ', ' Paul Amereller ']",['Pop']
3,Z?rich,The-Black-Keys-abgesagt,2015-02-16,['The Black Keys '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
4,Z?rich,Marlon-Roudette,2015-02-16,['Marlon Roudette '],['Pop']
5,null,Migros-Kulturprozent-Classics,2015-02-16,[' Daniil Trifonov '],['Classic']
6,Z?rich,Betraying-The-Martyrs,2015-02-16,"['Betraying The Martyrs ', ' Texas In July ', ' Upon This Dawning ', ' Make Them Suffer ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']"
7,null,Roli-Frei-&-the-Soulful-Desert,2015-02-16,"[' Roli Frei ', ' Peter Wagner ', ' Patrick Sommer ', ' Andi Wettstein ']","['Jazz', 'Blues', 'Soul']"
8,Baden,Orioxy,2015-02-16,"[' Yael Miller ', ' Julie Campice ', ' Manu Hagmann ', ' Roland Merlinc ']","['Jazz', 'Blues', 'Soul']"
9,Z?rich,Stephen-Steinbrink,2015-02-16,['Stephen Steinbrink '],['Pop']
