location,event,date,artists,genre
Zürich,Weisser-Sonntag,2013-04-07,"['Fabian Gubser ', ' Felix Gubser ']",Classic
Uster,Bigband-Uster,2013-04-07,['Bigband Uster '],
Zürich,Wahlverwandtschaften-Robert-Walser-und-die-Musik,2013-04-07,"['Kai Wessel ', ' Elmar Schmid ', ' Viviane Chassot ', ' Ronald Dangel ']",Classic
Naters,Harfe-Violine-Visuelles,2013-04-07,"[' Corinne Kappeler ', ' Daniel Treyer ']",Classic
Cully,Cully-Jazz-Festival,2013-04-07,['Anja Lechner & François Couturier Duo '],
Pieterlen,Loren-&-Mark,2013-04-07,['Loren & Mark '],
Uster,Frühlings-Konzert,2013-04-07,[' Thomas Räber '],Classic
Basel,Monroe-Crossing,2013-04-07,"['Monroe Crossing ', ' Dr. Banjo Pete & Joan Wernick ']",
Theater-am-Gleis,Winterthur,2013-04-07,"['Jenny Chi & André Siqueira ', ' Jenny Chi ', ' André Siqueira ']",
-Alte-Kirche,Boswil,2013-04-07,"['John Williams ', ' John Etheridge ']",Classic
Luzern,Paul-Basile,2013-04-07,['Paul Basile '],
Zürich,Abendmusik,2013-04-07,[' Michael Eidenbenz '],Classic
Baden,Konzert,2013-04-07,"[' Monica Angelini ', ' Erwin Heusser ', ' André Desponds ']",Classic
Cully-Jazz-Festival,Cully,2013-04-07,"['Jacky Terrasson ', ' Cecile McLorin ', ' Michel Portal ']",
Luzern,Die-schönsten-Opernchöre,2013-04-07,"[' Rosa Elvira Sierra ', ' Violetta Radomirska ', ' Angelo Ferrari ', ' Markus Oberholzer ']",Classic
Komplex-457,Zürich,2013-04-07,"['Silverstein ', ' Funeral For A Friend ', ' The Tidal Sleep ']",Silverstein
Zürich,Reijseger-Fraanje-Sylla,2013-04-07,"['Reijseger Fraanje Sylla ', ' Ernst Reijseger ', ' Harmen Fraanje ', ' Mola Sylla ']",
Bern,Nigel-Kennedy,2013-04-07,['Nigel Kennedy '],Classic
Basel,Saso-Avsenik,2013-04-07,['Saso Avsenik '],traditional
KKL,Luzern,2013-04-07,"[' Chris Barber ', ' Bob Hunt ', ' Peter Rudeforth  ', ' Mike Henry  ', ' Richard Exall ', ' Amy Roberts ', ' Bert Brandsma ', ' Joe Farler ', ' Jackie Flavelle ', ' Gregor Beck ']",
El-Lokal,Zürich,2013-04-07,['JJ & Palin '],
Cully,Cully-Jazz-Festival,2013-04-07,['Charles Pasi '],
Zürich,Kammermusik-Soiree,2013-04-07,"['Christian Tetzlaff ', ' George-Cosmin Banica ', ' Luis Esnaola ', ' Cornelia Angerhofer ', ' Michel Rouilly ', ' Katja Fuchs ', ' Alexander Neustroev ', ' Christian Proske ']",Classic
Zürich,Klavierkonzert,2013-04-07,[' Lang Lang '],Classic
Cully-Jazz-Festival,Cully,2013-04-07,"[' Claudia Greber ', ' Fabienne Ambuehl ', ' Simon Iten ']",
Zürich,Swanky-Mothers-Series-VII,2013-04-07,"[' Jonas Labhart ', ' Dave Gisler ', ' Marius Peyer ']",
Bern,Luisa-Sobral,2013-04-07,"['Luisa Sobral ', ' Luisa Sobral ', ' João Salcedo ', ' Carlos Miguel ', ' João Hasselberg ']",
Théâtre-2.21,Lausanne,2013-04-07,"['Maserati ', ' Publicist ']",Maserati
